@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
water,0.98,22.53,Wartortle
water,1.09,25.72,Wartortle
water,1.09,20.48,Wartortle
water,1.07,21.82,Wartortle
water,1.01,24.52,Wartortle
water,1.12,24.91,Wartortle
water,0.98,18.42,Wartortle
water,1.14,25.88,Wartortle
water,1.01,21.53,Wartortle
water,1.05,16.52,Wartortle
water,0.84,24.83,Wartortle
water,0.92,20.6,Wartortle
water,0.91,19.75,Wartortle
water,0.97,24.83,Wartortle
water,1.0,24.58,Wartortle
water,0.95,24.22,Wartortle
water,1.0,21.23,Wartortle
water,1.04,23.5,Wartortle
water,1.87,73.67,Blastoise
water,1.67,95.08,Blastoise
water,1.39,101.86,Blastoise
water,1.64,78.08,Blastoise
water,1.49,71.91,Blastoise
water,1.65,76.49,Blastoise
water,1.6,101.69,Blastoise
water,1.31,89.99,Blastoise
water,1.64,84.25,Blastoise
water,1.59,71.32,Blastoise
water,1.57,75.0,Blastoise
water,1.94,86.53,Blastoise
water,1.72,76.43,Blastoise
water,1.81,77.55,Blastoise
water,1.68,92.44,Blastoise
water,1.58,97.08,Blastoise
water,1.49,94.11,Blastoise
water,1.5,76.63,Blastoise
water,1.45,74.92,Blastoise
water,1.64,77.2,Blastoise
water,1.73,82.03,Blastoise
water,1.9,77.74,Blastoise
water,1.51,89.24,Blastoise
water,1.6,80.36,Blastoise
water,1.53,86.82,Blastoise
bug,0.33,2.89,Caterpie
bug,0.29,3.07,Caterpie
bug,0.3,2.42,Caterpie
bug,0.32,2.66,Caterpie
bug,0.28,2.87,Caterpie
bug,0.31,2.86,Caterpie
bug,0.32,2.65,Caterpie
bug,0.28,3.09,Caterpie
bug,0.33,2.79,Caterpie
bug,0.26,2.76,Caterpie
bug,0.29,3.07,Caterpie
bug,0.27,3.11,Caterpie
bug,0.27,2.61,Caterpie
bug,0.36,2.75,Caterpie
bug,0.26,3.22,Caterpie
bug,0.31,3.12,Caterpie
bug,0.32,2.82,Caterpie
bug,0.29,2.87,Caterpie
bug,0.19,3.04,Caterpie
bug,0.25,3.2,Caterpie
bug,0.25,3.15,Caterpie
bug,0.28,2.9,Caterpie
bug,0.29,2.32,Caterpie
bug,0.26,2.64,Caterpie
bug,0.31,3.04,Caterpie
bug,0.68,9.67,Metapod
bug,0.77,9.24,Metapod
bug,0.69,10.05,Metapod
bug,0.64,9.24,Metapod
bug,0.6,9.86,Metapod
bug,0.69,9.9,Metapod
bug,0.71,9.21,Metapod
bug,0.75,9.64,Metapod
bug,0.67,10.69,Metapod
bug,0.75,11.13,Metapod
bug,0.61,10.03,Metapod
bug,0.65,8.41,Metapod
bug,0.75,10.6,Metapod
bug,0.77,10.67,Metapod
bug,0.68,11.19,Metapod
bug,0.76,9.62,Metapod
bug,0.73,9.88,Metapod
bug,0.61,10.64,Metapod
bug,0.69,9.32,Metapod
bug,0.8,9.72,Metapod
bug,0.62,10.0,Metapod
bug,0.75,9.3,Metapod
bug,0.67,8.71,Metapod
bug,0.72,10.61,Metapod
bug,0.54,8.71,Metapod
bug,1.15,30.21,Butterfree
bug,0.94,36.85,Butterfree
bug,1.22,35.32,Butterfree
bug,1.16,26.43,Butterfree
bug,1.15,28.55,Butterfree
bug,1.15,32.34,Butterfree
bug,1.14,33.65,Butterfree
bug,0.95,37.2,Butterfree
bug,1.09,29.3,Butterfree
bug,0.84,26.02,Butterfree
bug,0.84,31.91,Butterfree
bug,1.1,29.67,Butterfree
bug,1.18,31.91,Butterfree
bug,0.89,34.46,Butterfree
bug,1.11,28.68,Butterfree
bug,1.16,30.76,Butterfree
bug,1.23,31.88,Butterfree
bug,1.15,27.39,Butterfree
bug,1.21,29.58,Butterfree
bug,1.14,29.56,Butterfree
bug,1.21,30.43,Butterfree
bug,1.02,27.38,Butterfree
bug,0.85,30.45,Butterfree
bug,1.06,27.94,Butterfree
bug,0.93,29.43,Butterfree
bug,0.29,3.07,Weedle
bug,0.28,2.72,Weedle
bug,0.3,3.4,Weedle
bug,0.26,2.81,Weedle
bug,0.29,3.31,Weedle
bug,0.28,3.46,Weedle
bug,0.26,3.03,Weedle
bug,0.33,3.25,Weedle
bug,0.28,3.63,Weedle
bug,0.37,3.09,Weedle
bug,0.27,3.8,Weedle
bug,0.29,3.75,Weedle
bug,0.29,3.31,Weedle
bug,0.28,2.92,Weedle
bug,0.27,3.39,Weedle
bug,0.26,3.55,Weedle
bug,0.25,3.45,Weedle
bug,0.29,3.28,Weedle
bug,0.32,3.24,Weedle
bug,0.29,3.35,Weedle
bug,0.36,3.13,Weedle
bug,0.26,2.93,Weedle
bug,0.34,3.26,Weedle
bug,0.37,3.32,Weedle
bug,0.32,3.46,Weedle
bug,0.64,9.7,Kakuna
bug,0.57,10.36,Kakuna
bug,0.57,10.04,Kakuna
bug,0.57,8.9,Kakuna
bug,0.54,11.18,Kakuna
bug,0.55,8.15,Kakuna
bug,0.56,9.86,Kakuna
bug,0.67,11.24,Kakuna
bug,0.68,10.32,Kakuna
bug,0.64,8.73,Kakuna
bug,0.56,8.79,Kakuna
bug,0.81,10.45,Kakuna
bug,0.67,11.18,Kakuna
bug,0.54,10.76,Kakuna
bug,0.54,10.45,Kakuna
bug,0.64,10.75,Kakuna
bug,0.56,11.69,Kakuna
bug,0.55,10.79,Kakuna
bug,0.65,8.31,Kakuna
bug,0.72,10.83,Kakuna
bug,0.66,10.36,Kakuna
bug,0.67,10.8,Kakuna
bug,0.6,8.07,Kakuna
bug,0.61,10.36,Kakuna
bug,0.6,9.84,Kakuna
bug,1.13,28.34,Beedrill
bug,0.99,27.48,Beedrill
bug,1.01,33.68,Beedrill
bug,1.03,29.69,Beedrill
bug,0.98,30.49,Beedrill
bug,0.92,32.37,Beedrill
bug,1.05,32.83,Beedrill
bug,1.15,28.54,Beedrill
bug,1.15,28.01,Beedrill
bug,1.03,30.73,Beedrill
bug,0.98,26.7,Beedrill
bug,0.91,24.15,Beedrill
bug,1.08,28.91,Beedrill
bug,0.9,29.63,Beedrill
bug,0.94,25.44,Beedrill
bug,1.0,32.64,Beedrill
bug,0.95,29.4,Beedrill
bug,1.11,28.64,Beedrill
bug,0.96,30.68,Beedrill
bug,1.13,30.27,Beedrill
bug,0.76,30.86,Beedrill
bug,1.07,28.5,Beedrill
bug,0.92,29.69,Beedrill
bug,1.1,25.32,Beedrill
bug,1.08,25.52,Beedrill
flying,0.27,4.26,Pidgey
flying,0.29,3.88,Pidgey
flying,0.24,3.76,Pidgey
flying,0.34,4.2,Pidgey
flying,0.35,4.04,Pidgey
flying,0.33,4.3,Pidgey
flying,0.26,4.72,Pidgey
flying,0.37,3.74,Pidgey
flying,0.3,4.13,Pidgey
flying,0.25,4.18,Pidgey
flying,0.32,3.69,Pidgey
flying,0.32,3.69,Pidgey
flying,0.33,3.44,Pidgey
flying,0.31,3.71,Pidgey
flying,0.29,4.39,Pidgey
flying,0.23,3.73,Pidgey
flying,0.31,4.02,Pidgey
flying,0.29,4.21,Pidgey
flying,0.28,4.08,Pidgey
flying,0.3,3.95,Pidgey
flying,0.33,4.22,Pidgey
flying,0.26,4.1,Pidgey
flying,0.26,4.06,Pidgey
flying,0.3,3.73,Pidgey
flying,0.27,3.64,Pidgey
flying,1.24,23.96,Pidgeotto
flying,1.31,32.98,Pidgeotto
flying,1.12,30.5,Pidgeotto
flying,1.0,22.23,Pidgeotto
flying,0.93,26.76,Pidgeotto
flying,1.05,29.51,Pidgeotto
flying,1.46,35.25,Pidgeotto
flying,1.08,26.73,Pidgeotto
flying,1.1,30.58,Pidgeotto
flying,1.1,32.34,Pidgeotto
flying,1.16,31.76,Pidgeotto
flying,0.9,29.15,Pidgeotto
flying,0.96,33.89,Pidgeotto
flying,1.0,29.2,Pidgeotto
flying,1.14,35.86,Pidgeotto
flying,1.2,31.9,Pidgeotto
flying,1.25,25.29,Pidgeotto
flying,1.06,30.61,Pidgeotto
flying,0.97,30.81,Pidgeotto
flying,1.15,25.58,Pidgeotto
flying,1.03,29.74,Pidgeotto
flying,1.13,31.42,Pidgeotto
flying,1.19,25.93,Pidgeotto
flying,0.96,22.14,Pidgeotto
flying,1.11,31.63,Pidgeotto
flying,1.61,40.71,Pidgeot
flying,1.65,43.91,Pidgeot
flying,1.58,39.31,Pidgeot
flying,1.49,39.21,Pidgeot
flying,1.55,38.77,Pidgeot
flying,1.27,35.85,Pidgeot
flying,1.58,43.8,Pidgeot
flying,1.29,44.67,Pidgeot
flying,1.48,37.99,Pidgeot
flying,1.44,38.86,Pidgeot
flying,1.56,43.91,Pidgeot
flying,1.66,36.4,Pidgeot
flying,1.44,39.98,Pidgeot
flying,1.59,38.93,Pidgeot
flying,1.6,44.79,Pidgeot
flying,1.51,41.01,Pidgeot
flying,1.18,40.85,Pidgeot
flying,1.51,42.28,Pidgeot
flying,1.44,40.41,Pidgeot
flying,1.75,33.8,Pidgeot
flying,1.59,35.42,Pidgeot
flying,1.4,41.08,Pidgeot
flying,1.57,32.26,Pidgeot
flying,1.59,36.57,Pidgeot
flying,1.6,37.58,Pidgeot
normal,0.3,3.6,Rattata
normal,0.38,3.43,Rattata
normal,0.28,3.99,Rattata
normal,0.28,3.03,Rattata
normal,0.32,3.66,Rattata
normal,0.27,2.57,Rattata
normal,0.34,3.48,Rattata
normal,0.29,4.03,Rattata
normal,0.3,3.46,Rattata
normal,0.36,3.61,Rattata
normal,0.26,3.69,Rattata
normal,0.28,3.06,Rattata
normal,0.33,3.51,Rattata
normal,0.31,3.41,Rattata
normal,0.34,3.71,Rattata
normal,0.27,3.83,Rattata
normal,0.29,3.79,Rattata
normal,0.28,3.38,Rattata
normal,0.26,3.33,Rattata
normal,0.29,3.91,Rattata
normal,0.28,3.12,Rattata
normal,0.33,3.31,Rattata
normal,0.33,3.91,Rattata
normal,0.29,2.86,Rattata
normal,0.31,3.53,Rattata
normal,0.69,18.31,Raticate
normal,0.64,19.1,Raticate
normal,0.71,19.6,Raticate
normal,0.73,16.79,Raticate
normal,0.82,21.32,Raticate
normal,0.76,19.17,Raticate
normal,0.64,15.31,Raticate
normal,0.65,13.19,Raticate
normal,0.61,17.88,Raticate
normal,0.79,16.54,Raticate
normal,0.72,19.69,Raticate
normal,0.59,14.23,Raticate
normal,0.69,17.78,Raticate
normal,0.7,12.37,Raticate
normal,0.69,19.29,Raticate
normal,0.74,20.94,Raticate
normal,0.81,19.7,Raticate
normal,0.7,16.82,Raticate
normal,0.64,17.38,Raticate
normal,0.75,19.42,Raticate
normal,0.76,18.83,Raticate
normal,0.64,21.65,Raticate
normal,0.73,18.09,Raticate
normal,0.71,20.1,Raticate
normal,0.7,17.95,Raticate
flying,0.3,2.36,Spearow
flying,0.36,2.02,Spearow
flying,0.29,2.04,Spearow
flying,0.31,2.01,Spearow
flying,0.27,2.23,Spearow
flying,0.33,2.18,Spearow
flying,0.3,2.09,Spearow
flying,0.32,2.33,Spearow
flying,0.36,1.91,Spearow
flying,0.29,2.28,Spearow
flying,0.33,2.02,Spearow
flying,0.32,1.77,Spearow
flying,0.26,2.04,Spearow
flying,0.23,2.26,Spearow
flying,0.33,1.92,Spearow
flying,0.33,1.74,Spearow
flying,0.31,2.12,Spearow
flying,0.3,1.96,Spearow
flying,0.35,2.18,Spearow
flying,0.3,1.81,Spearow
flying,0.31,1.87,Spearow
flying,0.29,1.89,Spearow
flying,0.26,2.26,Spearow
flying,0.28,2.04,Spearow
flying,0.3,1.95,Spearow
flying,0.92,33.5,Fearow
flying,1.14,38.97,Fearow
flying,1.1,42.48,Fearow
flying,1.13,34.73,Fearow
flying,1.37,39.84,Fearow
flying,1.26,40.83,Fearow
flying,1.1,34.8,Fearow
flying,1.19,36.16,Fearow
flying,1.31,31.84,Fearow
flying,1.12,32.19,Fearow
flying,1.08,42.02,Fearow
flying,1.0,35.52,Fearow
flying,1.29,34.88,Fearow
flying,1.32,41.83,Fearow
flying,1.14,36.1,Fearow
flying,1.29,33.34,Fearow
flying,1.25,40.66,Fearow
flying,1.34,44.63,Fearow
flying,1.19,40.23,Fearow
flying,1.36,34.81,Fearow
flying,1.0,43.81,Fearow
flying,1.17,35.36,Fearow
flying,1.12,37.85,Fearow
flying,1.25,34.88,Fearow
flying,1.09,37.61,Fearow
poison,2.16,6.51,Ekans
poison,2.27,6.87,Ekans
poison,2.01,7.56,Ekans
poison,1.86,7.46,Ekans
poison,1.94,7.4,Ekans
poison,1.63,7.29,Ekans
poison,2.16,6.65,Ekans
poison,2.03,7.19,Ekans
poison,2.37,6.22,Ekans
poison,1.91,6.16,Ekans
poison,2.08,7.17,Ekans
poison,2.2,8.25,Ekans
poison,2.08,7.83,Ekans
poison,1.93,5.96,Ekans
poison,1.96,5.36,Ekans
poison,2.08,7.6,Ekans
poison,1.86,6.84,Ekans
poison,2.07,7.28,Ekans
poison,1.64,5.67,Ekans
poison,2.02,6.74,Ekans
poison,2.18,7.27,Ekans
poison,1.86,7.06,Ekans
poison,2.16,7.42,Ekans
poison,1.98,6.95,Ekans
poison,1.89,6.36,Ekans
poison,3.95,65.5,Arbok
poison,3.12,69.32,Arbok
poison,2.96,65.98,Arbok
poison,3.43,68.68,Arbok
poison,3.16,61.17,Arbok
poison,3.26,70.98,Arbok
poison,3.26,62.46,Arbok
poison,3.37,72.16,Arbok
poison,3.22,60.85,Arbok
poison,3.4,73.21,Arbok
poison,3.61,59.74,Arbok
poison,3.82,61.82,Arbok
poison,3.64,65.0,Arbok
poison,3.74,60.48,Arbok
poison,3.35,75.52,Arbok
poison,3.4,51.63,Arbok
poison,3.13,65.6,Arbok
poison,3.62,52.46,Arbok
poison,3.02,71.16,Arbok
poison,4.02,73.22,Arbok
poison,3.76,69.59,Arbok
poison,4.0,60.94,Arbok
poison,3.66,68.87,Arbok
poison,3.9,69.51,Arbok
poison,3.61,68.95,Arbok
electric,0.38,6.17,Pikachu
electric,0.35,6.8,Pikachu
electric,0.44,6.08,Pikachu
electric,0.38,6.42,Pikachu
electric,0.43,6.65,Pikachu
electric,0.37,5.63,Pikachu
electric,0.42,6.23,Pikachu
electric,0.38,6.7,Pikachu
electric,0.41,5.93,Pikachu
electric,0.42,6.56,Pikachu
electric,0.48,6.6,Pikachu
electric,0.38,5.24,Pikachu
electric,0.38,6.17,Pikachu
electric,0.42,5.51,Pikachu
electric,0.41,6.49,Pikachu
electric,0.48,6.01,Pikachu
electric,0.44,6.28,Pikachu
electric,0.38,5.88,Pikachu
electric,0.36,5.71,Pikachu
electric,0.41,6.29,Pikachu
electric,0.39,5.55,Pikachu
electric,0.36,6.98,Pikachu
electric,0.4,6.24,Pikachu
electric,0.36,6.83,Pikachu
electric,0.49,5.74,Pikachu
electric,0.95,31.58,Raichu
electric,0.7,30.88,Raichu
electric,0.86,31.01,Raichu
electric,0.82,31.21,Raichu
electric,0.85,36.27,Raichu
electric,0.91,31.28,Raichu
electric,0.83,23.99,Raichu
electric,0.93,28.08,Raichu
electric,0.79,29.68,Raichu
electric,0.7,33.78,Raichu
electric,0.89,31.03,Raichu
electric,0.87,28.99,Raichu
electric,0.73,31.43,Raichu
electric,0.78,29.08,Raichu
electric,0.83,32.18,Raichu
electric,0.68,29.61,Raichu
electric,0.82,34.28,Raichu
electric,0.69,32.73,Raichu
electric,0.76,30.55,Raichu
electric,0.92,25.5,Raichu
electric,0.82,32.63,Raichu
electric,0.9,31.06,Raichu
electric,0.72,26.1,Raichu
electric,0.9,27.68,Raichu
electric,0.78,30.03,Raichu
ground,0.64,12.67,Sandshrew
ground,0.58,14.83,Sandshrew
ground,0.58,14.5,Sandshrew
ground,0.6,14.27,Sandshrew
ground,0.57,11.03,Sandshrew
ground,0.62,12.87,Sandshrew
ground,0.6,10.02,Sandshrew
ground,0.49,11.62,Sandshrew
ground,0.65,13.48,Sandshrew
ground,0.51,14.04,Sandshrew
ground,0.58,11.93,Sandshrew
ground,0.63,12.52,Sandshrew
ground,0.57,11.07,Sandshrew
ground,0.69,12.67,Sandshrew
ground,0.67,10.57,Sandshrew
ground,0.71,9.82,Sandshrew
ground,0.59,11.19,Sandshrew
ground,0.55,12.66,Sandshrew
ground,0.51,13.07,Sandshrew
ground,0.68,11.93,Sandshrew
ground,0.67,13.38,Sandshrew
ground,0.58,12.77,Sandshrew
ground,0.49,11.42,Sandshrew
ground,0.57,12.02,Sandshrew
ground,0.62,14.22,Sandshrew
ground,1.02,30.28,Sandslash
ground,0.98,31.26,Sandslash
ground,1.05,27.89,Sandslash
ground,0.88,31.56,Sandslash
ground,1.03,28.24,Sandslash
ground,1.01,31.1,Sandslash
ground,0.98,29.59,Sandslash
ground,1.12,35.02,Sandslash
ground,0.82,27.09,Sandslash
ground,0.94,28.97,Sandslash
ground,1.09,32.81,Sandslash
ground,0.9,31.26,Sandslash
ground,1.05,29.19,Sandslash
ground,1.16,21.1,Sandslash
ground,0.96,28.35,Sandslash
ground,0.99,33.75,Sandslash
ground,1.18,28.4,Sandslash
ground,1.0,29.0,Sandslash
ground,0.92,23.25,Sandslash
ground,1.06,31.87,Sandslash
ground,1.0,28.87,Sandslash
ground,1.03,23.93,Sandslash
ground,1.04,29.46,Sandslash
ground,0.86,31.73,Sandslash
ground,1.01,30.51,Sandslash
poison,0.33,6.06,NidoranF
poison,0.37,7.02,NidoranF
poison,0.39,7.33,NidoranF
poison,0.42,6.94,NidoranF
poison,0.43,7.63,NidoranF
poison,0.44,7.0,NidoranF
poison,0.36,6.56,NidoranF
poison,0.42,6.5,NidoranF
poison,0.37,6.71,NidoranF
poison,0.39,6.92,NidoranF
poison,0.36,6.44,NidoranF
poison,0.39,6.44,NidoranF
poison,0.42,7.79,NidoranF
poison,0.35,6.0,NidoranF
poison,0.38,6.94,NidoranF
poison,0.44,6.09,NidoranF
poison,0.4,7.13,NidoranF
poison,0.33,6.83,NidoranF
poison,0.45,8.07,NidoranF
poison,0.46,6.08,NidoranF
poison,0.42,7.96,NidoranF
poison,0.42,7.34,NidoranF
poison,0.34,6.61,NidoranF
poison,0.37,6.11,NidoranF
poison,0.41,7.33,NidoranF
poison,0.71,22.12,Nidorina
poison,0.73,17.62,Nidorina
poison,0.81,16.96,Nidorina
poison,0.73,20.3,Nidorina
poison,0.72,17.28,Nidorina
poison,0.82,16.59,Nidorina
poison,0.78,15.06,Nidorina
poison,0.82,19.14,Nidorina
poison,0.83,18.47,Nidorina
poison,0.91,20.67,Nidorina
poison,0.66,17.66,Nidorina
poison,0.79,19.02,Nidorina
poison,0.8,17.08,Nidorina
poison,0.81,17.48,Nidorina
poison,0.78,22.94,Nidorina
poison,0.75,19.4,Nidorina
poison,0.79,16.43,Nidorina
poison,0.72,19.46,Nidorina
poison,0.84,19.37,Nidorina
poison,0.88,22.35,Nidorina
poison,0.85,19.74,Nidorina
poison,0.83,19.18,Nidorina
poison,0.85,16.96,Nidorina
poison,0.63,17.79,Nidorina
poison,0.82,20.79,Nidorina
poison,1.13,67.25,Nidoqueen
poison,1.3,66.78,Nidoqueen
poison,1.48,63.85,Nidoqueen
poison,1.29,62.32,Nidoqueen
poison,1.5,57.33,Nidoqueen
poison,1.21,57.08,Nidoqueen
poison,1.31,67.48,Nidoqueen
poison,1.32,66.74,Nidoqueen
poison,1.25,62.28,Nidoqueen
poison,1.36,66.07,Nidoqueen
poison,1.19,62.98,Nidoqueen
poison,1.46,50.98,Nidoqueen
poison,1.44,59.96,Nidoqueen
poison,1.26,65.92,Nidoqueen
poison,1.23,64.36,Nidoqueen
poison,1.63,64.0,Nidoqueen
poison,1.35,67.26,Nidoqueen
poison,1.38,67.46,Nidoqueen
poison,1.2,58.37,Nidoqueen
poison,1.35,56.32,Nidoqueen
poison,1.2,77.99,Nidoqueen
poison,1.24,56.84,Nidoqueen
poison,1.31,53.6,Nidoqueen
poison,1.26,57.22,Nidoqueen
poison,1.31,66.5,Nidoqueen
poison,0.43,10.22,NidoranM
poison,0.53,9.26,NidoranM
poison,0.4,10.4,NidoranM
poison,0.57,9.01,NidoranM
poison,0.5,9.52,NidoranM
poison,0.47,10.0,NidoranM
poison,0.46,8.72,NidoranM
poison,0.57,9.68,NidoranM
poison,0.49,10.12,NidoranM
poison,0.46,8.67,NidoranM
poison,0.54,8.16,NidoranM
poison,0.51,8.74,NidoranM
poison,0.51,10.02,NidoranM
poison,0.61,7.91,NidoranM
poison,0.54,9.51,NidoranM
poison,0.57,8.89,NidoranM
poison,0.59,7.93,NidoranM
poison,0.47,10.46,NidoranM
