@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
water,1.03,25.08,Wartortle
water,0.88,20.58,Wartortle
water,1.1,20.85,Wartortle
water,0.96,22.13,Wartortle
water,1.06,23.3,Wartortle
water,0.88,21.77,Wartortle
water,1.67,86.2,Blastoise
water,1.57,89.46,Blastoise
water,1.73,90.41,Blastoise
water,1.28,95.26,Blastoise
water,1.49,70.42,Blastoise
water,1.61,85.35,Blastoise
water,1.68,108.57,Blastoise
water,1.51,89.75,Blastoise
water,1.44,84.15,Blastoise
water,1.77,88.78,Blastoise
water,1.56,74.55,Blastoise
water,1.47,89.64,Blastoise
water,1.35,73.13,Blastoise
water,1.12,85.53,Blastoise
water,1.51,90.79,Blastoise
water,1.57,81.04,Blastoise
water,1.57,86.02,Blastoise
water,1.6,94.92,Blastoise
water,1.52,80.94,Blastoise
water,1.58,89.6,Blastoise
water,1.27,83.61,Blastoise
water,1.9,87.15,Blastoise
water,1.84,92.53,Blastoise
water,1.81,83.33,Blastoise
water,1.31,77.57,Blastoise
bug,0.31,3.4,Caterpie
bug,0.38,3.31,Caterpie
bug,0.3,2.66,Caterpie
bug,0.25,2.68,Caterpie
bug,0.34,2.54,Caterpie
bug,0.3,2.89,Caterpie
bug,0.34,2.44,Caterpie
bug,0.32,3.21,Caterpie
bug,0.25,3.04,Caterpie
bug,0.31,3.2,Caterpie
bug,0.29,2.6,Caterpie
bug,0.28,2.86,Caterpie
bug,0.26,2.77,Caterpie
bug,0.27,3.17,Caterpie
bug,0.36,2.82,Caterpie
bug,0.28,2.89,Caterpie
bug,0.3,2.55,Caterpie
bug,0.29,3.03,Caterpie
bug,0.29,2.86,Caterpie
bug,0.26,2.57,Caterpie
bug,0.38,3.07,Caterpie
bug,0.3,2.89,Caterpie
bug,0.3,2.83,Caterpie
bug,0.33,3.19,Caterpie
bug,0.3,3.23,Caterpie
bug,0.67,8.67,Metapod
bug,0.73,10.04,Metapod
bug,0.72,10.77,Metapod
bug,0.63,10.31,Metapod
bug,0.66,8.96,Metapod
bug,0.64,12.11,Metapod
bug,0.77,9.66,Metapod
bug,0.51,9.83,Metapod
bug,0.57,9.5,Metapod
bug,0.6,9.34,Metapod
bug,0.63,10.78,Metapod
bug,0.82,9.35,Metapod
bug,0.73,10.72,Metapod
bug,0.62,8.2,Metapod
bug,0.79,10.21,Metapod
bug,0.61,10.2,Metapod
bug,0.52,10.2,Metapod
bug,0.78,9.38,Metapod
bug,0.62,9.68,Metapod
bug,0.71,9.67,Metapod
bug,0.76,9.26,Metapod
bug,0.61,10.73,Metapod
bug,0.68,9.43,Metapod
bug,0.74,10.52,Metapod
bug,0.72,10.11,Metapod
bug,1.23,35.74,Butterfree
bug,1.13,27.81,Butterfree
bug,1.21,34.51,Butterfree
bug,1.0,29.78,Butterfree
bug,1.22,32.99,Butterfree
bug,1.11,28.58,Butterfree
bug,1.26,39.78,Butterfree
bug,1.24,34.38,Butterfree
bug,1.24,31.5,Butterfree
bug,1.02,28.29,Butterfree
bug,1.08,28.04,Butterfree
bug,1.06,27.09,Butterfree
bug,1.06,30.42,Butterfree
bug,1.14,34.54,Butterfree
bug,1.19,40.28,Butterfree
bug,1.08,26.7,Butterfree
bug,1.2,36.02,Butterfree
bug,0.99,30.52,Butterfree
bug,1.08,28.89,Butterfree
bug,1.18,37.44,Butterfree
bug,1.13,28.77,Butterfree
bug,1.06,32.64,Butterfree
bug,1.14,34.78,Butterfree
bug,1.04,30.46,Butterfree
bug,1.19,29.88,Butterfree
bug,0.31,3.57,Weedle
bug,0.28,3.03,Weedle
bug,0.31,3.11,Weedle
bug,0.3,2.96,Weedle
bug,0.28,3.03,Weedle
bug,0.26,3.65,Weedle
bug,0.34,3.08,Weedle
bug,0.23,2.68,Weedle
bug,0.26,3.03,Weedle
bug,0.3,2.93,Weedle
bug,0.31,2.75,Weedle
bug,0.33,3.6,Weedle
bug,0.28,2.74,Weedle
bug,0.31,3.37,Weedle
bug,0.32,2.98,Weedle
bug,0.28,3.94,Weedle
bug,0.3,2.99,Weedle
bug,0.31,3.42,Weedle
bug,0.36,3.17,Weedle
bug,0.34,2.69,Weedle
bug,0.23,3.3,Weedle
bug,0.32,2.88,Weedle
bug,0.35,3.16,Weedle
bug,0.3,3.28,Weedle
bug,0.26,3.75,Weedle
bug,0.52,9.79,Kakuna
bug,0.59,10.29,Kakuna
bug,0.59,11.02,Kakuna
bug,0.65,10.23,Kakuna
bug,0.57,10.44,Kakuna
bug,0.5,10.58,Kakuna
bug,0.65,9.76,Kakuna
bug,0.56,9.34,Kakuna
bug,0.46,9.75,Kakuna
bug,0.56,9.27,Kakuna
bug,0.58,11.68,Kakuna
bug,0.54,11.05,Kakuna
bug,0.6,9.17,Kakuna
bug,0.64,9.03,Kakuna
bug,0.52,9.8,Kakuna
bug,0.55,10.96,Kakuna
bug,0.58,9.08,Kakuna
bug,0.59,11.18,Kakuna
bug,0.67,11.5,Kakuna
bug,0.52,9.37,Kakuna
bug,0.54,9.59,Kakuna
bug,0.63,9.9,Kakuna
bug,0.69,7.89,Kakuna
bug,0.54,8.7,Kakuna
bug,0.55,10.66,Kakuna
bug,1.07,30.48,Beedrill
bug,0.82,23.93,Beedrill
bug,0.86,28.3,Beedrill
bug,0.99,31.24,Beedrill
bug,0.96,28.76,Beedrill
bug,1.07,27.98,Beedrill
bug,0.96,28.92,Beedrill
bug,0.88,33.54,Beedrill
bug,0.93,32.32,Beedrill
bug,0.66,34.3,Beedrill
bug,0.84,24.6,Beedrill
bug,0.92,26.31,Beedrill
bug,1.12,28.71,Beedrill
bug,1.02,31.61,Beedrill
bug,0.92,27.01,Beedrill
bug,0.92,33.45,Beedrill
bug,0.95,30.36,Beedrill
bug,1.0,26.96,Beedrill
bug,0.98,30.01,Beedrill
bug,1.11,29.69,Beedrill
bug,0.98,31.39,Beedrill
bug,1.13,31.49,Beedrill
bug,0.88,31.91,Beedrill
bug,1.02,29.85,Beedrill
bug,0.95,26.42,Beedrill
flying,0.22,4.01,Pidgey
flying,0.34,4.4,Pidgey
flying,0.27,4.72,Pidgey
flying,0.35,3.78,Pidgey
flying,0.29,3.67,Pidgey
flying,0.24,5.04,Pidgey
flying,0.29,4.06,Pidgey
flying,0.32,4.55,Pidgey
flying,0.28,4.13,Pidgey
flying,0.37,4.12,Pidgey
flying,0.29,4.36,Pidgey
flying,0.28,3.54,Pidgey
flying,0.34,3.41,Pidgey
flying,0.26,3.61,Pidgey
flying,0.28,4.1,Pidgey
flying,0.26,4.14,Pidgey
flying,0.32,3.64,Pidgey
flying,0.3,3.89,Pidgey
flying,0.3,4.27,Pidgey
flying,0.28,4.69,Pidgey
flying,0.32,4.48,Pidgey
flying,0.32,3.98,Pidgey
flying,0.29,4.0,Pidgey
flying,0.31,4.03,Pidgey
flying,0.3,3.48,Pidgey
flying,1.14,30.2,Pidgeotto
flying,0.98,29.25,Pidgeotto
flying,1.07,26.81,Pidgeotto
flying,1.18,24.79,Pidgeotto
flying,1.09,33.26,Pidgeotto
flying,1.01,30.56,Pidgeotto
flying,1.15,25.75,Pidgeotto
flying,1.19,27.76,Pidgeotto
flying,1.01,35.44,Pidgeotto
flying,1.22,34.52,Pidgeotto
flying,1.08,27.26,Pidgeotto
flying,1.07,33.04,Pidgeotto
flying,1.15,28.97,Pidgeotto
flying,1.12,29.16,Pidgeotto
flying,1.07,30.08,Pidgeotto
flying,0.9,32.19,Pidgeotto
flying,1.39,32.18,Pidgeotto
flying,1.13,32.27,Pidgeotto
flying,0.97,32.97,Pidgeotto
flying,0.8,32.15,Pidgeotto
flying,1.09,26.49,Pidgeotto
flying,0.96,30.82,Pidgeotto
flying,1.11,27.45,Pidgeotto
flying,1.14,34.87,Pidgeotto
flying,1.1,28.48,Pidgeotto
flying,1.24,35.27,Pidgeot
flying,1.32,38.42,Pidgeot
flying,1.61,41.05,Pidgeot
flying,1.42,48.4,Pidgeot
flying,1.7,30.64,Pidgeot
flying,1.78,42.59,Pidgeot
flying,1.72,37.85,Pidgeot
flying,1.56,38.89,Pidgeot
flying,1.64,37.55,Pidgeot
flying,1.48,49.37,Pidgeot
flying,1.44,43.98,Pidgeot
flying,1.56,45.2,Pidgeot
flying,1.64,36.6,Pidgeot
flying,1.47,42.0,Pidgeot
flying,1.76,41.92,Pidgeot
flying,1.97,40.28,Pidgeot
flying,1.67,48.27,Pidgeot
flying,1.49,44.39,Pidgeot
flying,1.39,40.51,Pidgeot
flying,1.55,41.38,Pidgeot
flying,1.28,41.03,Pidgeot
flying,1.77,37.22,Pidgeot
flying,1.46,35.18,Pidgeot
flying,1.47,39.59,Pidgeot
flying,1.5,38.59,Pidgeot
normal,0.35,4.04,Rattata
normal,0.32,4.07,Rattata
normal,0.26,3.77,Rattata
normal,0.34,3.59,Rattata
normal,0.27,3.83,Rattata
normal,0.35,3.61,Rattata
normal,0.25,3.63,Rattata
normal,0.38,3.5,Rattata
normal,0.28,3.71,Rattata
normal,0.36,3.07,Rattata
normal,0.34,3.64,Rattata
normal,0.27,4.12,Rattata
normal,0.24,3.23,Rattata
normal,0.27,3.15,Rattata
normal,0.34,3.59,Rattata
normal,0.29,3.62,Rattata
normal,0.35,3.35,Rattata
normal,0.3,3.38,Rattata
normal,0.27,3.5,Rattata
normal,0.31,3.22,Rattata
normal,0.31,3.56,Rattata
normal,0.35,3.18,Rattata
normal,0.34,2.74,Rattata
normal,0.34,3.53,Rattata
normal,0.3,3.94,Rattata
normal,0.65,20.03,Raticate
normal,0.61,16.41,Raticate
normal,0.72,17.9,Raticate
normal,0.62,17.74,Raticate
normal,0.68,16.85,Raticate
normal,0.7,17.66,Raticate
normal,0.66,20.15,Raticate
normal,0.53,16.11,Raticate
normal,0.72,21.37,Raticate
normal,0.65,18.27,Raticate
normal,0.63,19.25,Raticate
normal,0.71,21.88,Raticate
normal,0.57,14.07,Raticate
normal,0.67,17.69,Raticate
normal,0.67,16.98,Raticate
normal,0.63,19.01,Raticate
normal,0.73,19.62,Raticate
normal,0.77,16.01,Raticate
normal,0.7,17.83,Raticate
normal,0.88,19.59,Raticate
normal,0.83,19.11,Raticate
normal,0.8,19.95,Raticate
normal,0.72,20.64,Raticate
normal,0.73,19.74,Raticate
normal,0.71,16.2,Raticate
flying,0.27,2.0,Spearow
flying,0.33,1.86,Spearow
flying,0.29,2.13,Spearow
flying,0.29,2.04,Spearow
flying,0.26,2.54,Spearow
flying,0.3,2.21,Spearow
flying,0.23,1.87,Spearow
flying,0.33,2.21,Spearow
flying,0.31,1.54,Spearow
flying,0.34,2.0,Spearow
flying,0.33,1.9,Spearow
flying,0.27,1.5,Spearow
flying,0.28,2.51,Spearow
flying,0.3,2.07,Spearow
flying,0.28,2.23,Spearow
flying,0.31,2.01,Spearow
flying,0.31,1.99,Spearow
flying,0.32,1.51,Spearow
flying,0.31,1.96,Spearow
flying,0.31,1.94,Spearow
flying,0.28,2.32,Spearow
flying,0.24,1.91,Spearow
flying,0.29,1.99,Spearow
flying,0.27,1.72,Spearow
flying,0.31,2.29,Spearow
flying,1.36,41.51,Fearow
flying,1.37,38.4,Fearow
flying,1.06,44.83,Fearow
flying,1.24,38.62,Fearow
flying,1.27,33.82,Fearow
flying,1.13,37.18,Fearow
flying,1.03,41.43,Fearow
flying,1.17,38.19,Fearow
flying,1.15,35.55,Fearow
flying,1.35,37.27,Fearow
flying,1.24,38.42,Fearow
flying,1.02,39.43,Fearow
flying,1.12,41.41,Fearow
flying,1.38,36.27,Fearow
flying,1.24,34.77,Fearow
flying,1.31,36.78,Fearow
flying,1.36,34.74,Fearow
flying,1.24,31.96,Fearow
flying,1.24,41.32,Fearow
flying,1.06,27.63,Fearow
flying,1.2,38.66,Fearow
flying,1.31,42.51,Fearow
flying,0.94,40.01,Fearow
flying,1.25,34.79,Fearow
flying,1.2,33.65,Fearow
poison,2.36,6.53,Ekans
poison,1.86,6.39,Ekans
poison,2.04,6.14,Ekans
poison,2.06,7.39,Ekans
poison,1.91,6.92,Ekans
poison,1.94,7.93,Ekans
poison,2.05,8.02,Ekans
poison,1.94,7.11,Ekans
poison,1.96,8.37,Ekans
poison,2.19,6.84,Ekans
poison,1.91,7.28,Ekans
poison,1.89,5.62,Ekans
poison,2.52,8.42,Ekans
poison,2.08,6.34,Ekans
poison,2.05,6.68,Ekans
poison,2.05,7.68,Ekans
poison,2.04,5.89,Ekans
poison,1.6,7.62,Ekans
poison,2.29,7.44,Ekans
poison,2.17,7.27,Ekans
poison,1.67,5.95,Ekans
poison,1.86,6.31,Ekans
poison,2.26,6.4,Ekans
poison,1.98,8.55,Ekans
poison,2.02,6.64,Ekans
poison,3.42,65.14,Arbok
poison,3.25,75.41,Arbok
poison,3.93,69.13,Arbok
poison,3.57,78.81,Arbok
poison,2.98,66.9,Arbok
poison,3.77,63.86,Arbok
poison,3.29,51.81,Arbok
poison,4.01,73.79,Arbok
poison,3.79,65.52,Arbok
poison,2.97,62.57,Arbok
poison,3.01,63.39,Arbok
poison,3.47,62.1,Arbok
poison,3.6,78.02,Arbok
poison,3.31,69.65,Arbok
poison,3.19,69.93,Arbok
poison,3.64,65.29,Arbok
poison,3.79,60.63,Arbok
poison,3.52,69.66,Arbok
poison,3.98,79.52,Arbok
poison,3.24,63.72,Arbok
poison,3.54,62.92,Arbok
poison,2.74,55.98,Arbok
poison,3.45,61.17,Arbok
poison,2.77,73.14,Arbok
poison,4.02,70.7,Arbok
electric,0.47,6.23,Pikachu
electric,0.4,7.04,Pikachu
electric,0.41,5.45,Pikachu
electric,0.44,5.97,Pikachu
electric,0.31,6.47,Pikachu
electric,0.39,6.07,Pikachu
electric,0.37,5.5,Pikachu
electric,0.45,6.35,Pikachu
electric,0.44,5.53,Pikachu
electric,0.43,6.41,Pikachu
electric,0.41,5.68,Pikachu
electric,0.36,5.9,Pikachu
electric,0.38,7.35,Pikachu
electric,0.36,6.32,Pikachu
electric,0.38,5.44,Pikachu
electric,0.34,5.73,Pikachu
electric,0.35,7.06,Pikachu
electric,0.44,5.49,Pikachu
electric,0.39,4.76,Pikachu
electric,0.36,6.88,Pikachu
electric,0.42,6.26,Pikachu
electric,0.38,5.04,Pikachu
electric,0.39,5.58,Pikachu
electric,0.38,6.91,Pikachu
electric,0.4,6.61,Pikachu
electric,0.7,30.47,Raichu
electric,0.77,30.38,Raichu
electric,0.82,31.68,Raichu
electric,0.78,36.36,Raichu
electric,0.96,23.0,Raichu
electric,0.84,30.7,Raichu
electric,0.83,27.11,Raichu
electric,0.78,30.56,Raichu
electric,0.78,27.42,Raichu
electric,0.65,29.13,Raichu
electric,0.93,29.34,Raichu
electric,0.81,33.53,Raichu
electric,0.7,35.33,Raichu
electric,0.75,36.23,Raichu
electric,0.78,31.99,Raichu
electric,0.69,26.47,Raichu
electric,0.84,25.8,Raichu
electric,0.85,28.84,Raichu
electric,0.93,33.98,Raichu
electric,0.8,30.64,Raichu
electric,0.87,28.04,Raichu
electric,0.89,34.7,Raichu
electric,0.82,32.27,Raichu
electric,0.82,32.14,Raichu
electric,0.89,29.85,Raichu
ground,0.67,13.08,Sandshrew
ground,0.64,12.37,Sandshrew
ground,0.63,12.54,Sandshrew
ground,0.69,12.36,Sandshrew
ground,0.58,11.88,Sandshrew
ground,0.62,11.03,Sandshrew
ground,0.71,12.16,Sandshrew
ground,0.57,11.96,Sandshrew
ground,0.55,11.64,Sandshrew
ground,0.59,10.49,Sandshrew
ground,0.67,11.2,Sandshrew
ground,0.61,12.28,Sandshrew
ground,0.62,12.17,Sandshrew
ground,0.6,14.55,Sandshrew
ground,0.61,13.7,Sandshrew
ground,0.59,11.47,Sandshrew
ground,0.59,11.8,Sandshrew
ground,0.6,11.77,Sandshrew
ground,0.67,11.4,Sandshrew
ground,0.64,12.96,Sandshrew
ground,0.55,12.52,Sandshrew
ground,0.62,8.99,Sandshrew
ground,0.61,11.82,Sandshrew
ground,0.64,12.05,Sandshrew
ground,0.63,13.15,Sandshrew
ground,1.07,25.48,Sandslash
ground,0.73,25.89,Sandslash
ground,0.71,31.94,Sandslash
ground,0.81,20.07,Sandslash
ground,0.98,26.07,Sandslash
ground,0.91,35.68,Sandslash
ground,0.89,31.94,Sandslash
ground,1.11,23.98,Sandslash
ground,1.26,28.37,Sandslash
ground,1.08,24.04,Sandslash
ground,0.9,36.49,Sandslash
ground,1.03,27.38,Sandslash
ground,0.92,32.2,Sandslash
ground,1.06,27.52,Sandslash
ground,1.07,28.24,Sandslash
ground,1.18,28.25,Sandslash
ground,0.91,33.58,Sandslash
ground,0.91,29.01,Sandslash
ground,1.06,27.63,Sandslash
ground,1.0,32.14,Sandslash
ground,0.93,30.33,Sandslash
ground,0.95,31.13,Sandslash
ground,0.89,32.79,Sandslash
ground,0.98,31.89,Sandslash
ground,1.07,30.72,Sandslash
poison,0.49,6.58,NidoranF
poison,0.35,7.81,NidoranF
poison,0.41,6.3,NidoranF
poison,0.42,7.13,NidoranF
poison,0.31,7.23,NidoranF
poison,0.37,6.83,NidoranF
poison,0.41,7.97,NidoranF
poison,0.37,6.39,NidoranF
poison,0.37,5.88,NidoranF
poison,0.34,7.45,NidoranF
poison,0.38,6.81,NidoranF
poison,0.38,5.58,NidoranF
poison,0.43,7.05,NidoranF
poison,0.47,7.82,NidoranF
poison,0.45,8.36,NidoranF
poison,0.39,6.86,NidoranF
poison,0.44,6.87,NidoranF
poison,0.38,7.47,NidoranF
poison,0.43,6.48,NidoranF
poison,0.42,6.66,NidoranF
poison,0.41,6.61,NidoranF
poison,0.37,6.88,NidoranF
poison,0.35,6.08,NidoranF
poison,0.41,6.64,NidoranF
poison,0.46,6.91,NidoranF
poison,0.8,21.68,Nidorina
poison,0.9,20.14,Nidorina
poison,0.78,23.16,Nidorina
poison,0.84,21.0,Nidorina
poison,0.74,20.14,Nidorina
poison,0.85,22.83,Nidorina
poison,0.83,18.07,Nidorina
poison,0.72,20.48,Nidorina
poison,0.67,23.4,Nidorina
poison,0.69,22.52,Nidorina
poison,0.69,17.05,Nidorina
poison,0.74,19.98,Nidorina
poison,0.71,20.4,Nidorina
poison,0.73,20.16,Nidorina
poison,0.75,21.43,Nidorina
poison,0.71,19.24,Nidorina
poison,0.81,18.27,Nidorina
poison,0.82,17.7,Nidorina
poison,0.83,19.57,Nidorina
poison,0.82,20.53,Nidorina
poison,0.79,20.73,Nidorina
poison,0.94,19.69,Nidorina
poison,0.73,19.53,Nidorina
poison,0.68,18.11,Nidorina
poison,0.79,14.73,Nidorina
poison,1.44,61.34,Nidoqueen
poison,1.32,60.96,Nidoqueen
poison,1.33,60.88,Nidoqueen
poison,1.56,61.87,Nidoqueen
poison,1.2,59.37,Nidoqueen
poison,1.37,67.1,Nidoqueen
poison,1.34,53.22,Nidoqueen
poison,1.31,74.15,Nidoqueen
poison,1.15,56.84,Nidoqueen
poison,1.5,61.23,Nidoqueen
poison,1.18,52.29,Nidoqueen
poison,1.39,59.73,Nidoqueen
poison,1.26,57.72,Nidoqueen
poison,1.35,54.66,Nidoqueen
poison,1.51,51.12,Nidoqueen
poison,1.31,63.55,Nidoqueen
poison,1.16,55.55,Nidoqueen
poison,1.53,64.49,Nidoqueen
poison,1.37,53.15,Nidoqueen
poison,1.14,62.18,Nidoqueen
poison,1.25,50.87,Nidoqueen
poison,1.11,60.25,Nidoqueen
poison,1.41,57.18,Nidoqueen
poison,1.15,60.6,Nidoqueen
poison,1.54,54.02,Nidoqueen
poison,0.49,10.37,NidoranM
poison,0.61,7.64,NidoranM
poison,0.48,9.74,NidoranM
poison,0.51,8.75,NidoranM
poison,0.5,9.9,NidoranM
poison,0.53,9.61,NidoranM
poison,0.57,7.9,NidoranM
poison,0.62,9.71,NidoranM
poison,0.53,7.74,NidoranM
poison,0.49,7.82,NidoranM
poison,0.47,9.4,NidoranM
poison,0.5,9.32,NidoranM
poison,0.47,9.25,NidoranM
poison,0.5,9.03,NidoranM
poison,0.44,9.35,NidoranM
poison,0.36,11.05,NidoranM
poison,0.49,9.24,NidoranM
poison,0.55,8.33,NidoranM
