@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,1.06,13.29,Ivysaur
grass,0.84,13.5,Ivysaur
grass,1.05,11.62,Ivysaur
grass,1.08,13.45,Ivysaur
grass,0.96,12.48,Ivysaur
grass,1.14,15.59,Ivysaur
grass,0.97,12.89,Ivysaur
grass,1.01,13.85,Ivysaur
grass,1.03,13.92,Ivysaur
grass,0.97,12.09,Ivysaur
grass,0.89,13.74,Ivysaur
grass,0.96,12.56,Ivysaur
grass,1.01,15.11,Ivysaur
grass,0.95,13.87,Ivysaur
grass,0.89,14.38,Ivysaur
grass,1.01,11.52,Ivysaur
grass,1.06,14.05,Ivysaur
grass,0.97,12.94,Ivysaur
grass,0.96,11.7,Ivysaur
grass,0.98,13.63,Ivysaur
grass,0.91,12.53,Ivysaur
grass,0.88,13.38,Ivysaur
grass,0.85,10.56,Ivysaur
grass,0.87,10.18,Ivysaur
grass,1.11,13.23,Ivysaur
grass,1.0,12.74,Ivysaur
grass,1.01,11.66,Ivysaur
grass,0.89,12.97,Ivysaur
grass,1.03,11.93,Ivysaur
grass,1.0,12.59,Ivysaur
grass,1.09,12.53,Ivysaur
grass,0.95,14.13,Ivysaur
grass,0.98,15.61,Ivysaur
grass,0.96,13.55,Ivysaur
grass,1.17,12.24,Ivysaur
grass,1.0,14.16,Ivysaur
grass,0.96,11.23,Ivysaur
grass,1.07,12.08,Ivysaur
grass,1.05,13.05,Ivysaur
grass,0.99,13.36,Ivysaur
grass,0.94,12.88,Ivysaur
grass,1.07,13.57,Ivysaur
grass,0.96,12.4,Ivysaur
grass,1.04,13.05,Ivysaur
grass,0.91,14.33,Ivysaur
grass,0.96,14.17,Ivysaur
grass,0.93,11.24,Ivysaur
grass,1.04,14.11,Ivysaur
grass,1.02,12.22,Ivysaur
grass,1.05,13.1,Ivysaur
grass,0.96,12.09,Ivysaur
grass,1.02,10.83,Ivysaur
grass,0.94,15.61,Ivysaur
grass,0.94,14.36,Ivysaur
grass,0.98,12.84,Ivysaur
grass,1.18,11.45,Ivysaur
grass,1.07,13.02,Ivysaur
grass,0.97,11.54,Ivysaur
grass,0.97,13.03,Ivysaur
grass,0.97,12.6,Ivysaur
grass,1.14,11.89,Ivysaur
grass,1.17,13.41,Ivysaur
grass,0.98,12.12,Ivysaur
grass,0.98,11.05,Ivysaur
grass,1.32,13.27,Ivysaur
grass,1.07,13.27,Ivysaur
grass,1.05,11.47,Ivysaur
grass,1.05,15.36,Ivysaur
grass,0.93,14.14,Ivysaur
grass,1.03,11.58,Ivysaur
grass,1.06,12.75,Ivysaur
grass,1.08,12.23,Ivysaur
grass,1.01,12.63,Ivysaur
grass,0.99,13.98,Ivysaur
grass,0.98,11.19,Ivysaur
grass,0.96,12.81,Ivysaur
grass,1.03,13.24,Ivysaur
grass,1.04,12.82,Ivysaur
grass,1.06,13.53,Ivysaur
grass,1.12,13.58,Ivysaur
grass,1.08,12.99,Ivysaur
grass,1.05,14.93,Ivysaur
grass,0.92,11.41,Ivysaur
grass,0.94,13.89,Ivysaur
grass,0.94,14.13,Ivysaur
grass,0.99,15.02,Ivysaur
grass,0.91,15.12,Ivysaur
grass,0.91,14.54,Ivysaur
grass,0.92,14.06,Ivysaur
grass,1.12,13.43,Ivysaur
grass,1.04,12.25,Ivysaur
grass,1.1,13.37,Ivysaur
grass,1.08,11.66,Ivysaur
grass,1.0,12.88,Ivysaur
grass,0.93,9.26,Ivysaur
grass,1.04,14.57,Ivysaur
grass,1.1,14.12,Ivysaur
grass,0.94,12.86,Ivysaur
grass,0.9,14.4,Ivysaur
grass,1.93,91.34,Venusaur
grass,1.9,111.75,Venusaur
grass,2.23,103.36,Venusaur
grass,1.88,99.95,Venusaur
grass,1.96,103.92,Venusaur
grass,2.04,98.44,Venusaur
grass,1.8,88.87,Venusaur
grass,2.06,114.47,Venusaur
grass,2.07,93.48,Venusaur
grass,1.57,108.12,Venusaur
grass,1.92,101.64,Venusaur
grass,1.79,93.73,Venusaur
grass,1.8,106.46,Venusaur
grass,1.79,78.12,Venusaur
grass,2.08,101.77,Venusaur
grass,1.96,113.44,Venusaur
grass,2.38,120.6,Venusaur
grass,1.73,105.31,Venusaur
grass,2.24,83.39,Venusaur
grass,1.57,87.57,Venusaur
grass,2.11,106.29,Venusaur
grass,1.85,104.69,Venusaur
grass,2.1,86.31,Venusaur
grass,2.18,106.3,Venusaur
grass,1.77,96.74,Venusaur
grass,2.09,103.0,Venusaur
grass,2.0,101.54,Venusaur
grass,1.91,85.49,Venusaur
grass,2.22,110.72,Venusaur
grass,1.9,103.51,Venusaur
grass,1.79,104.59,Venusaur
grass,1.91,108.33,Venusaur
grass,2.03,116.78,Venusaur
grass,2.0,103.24,Venusaur
grass,2.03,109.21,Venusaur
grass,2.08,99.84,Venusaur
grass,2.03,98.76,Venusaur
grass,1.7,100.95,Venusaur
grass,1.81,106.89,Venusaur
grass,1.91,105.63,Venusaur
grass,2.17,89.74,Venusaur
grass,1.82,93.01,Venusaur
grass,2.49,99.55,Venusaur
grass,2.06,98.16,Venusaur
grass,2.39,84.08,Venusaur
grass,1.84,111.71,Venusaur
grass,1.86,94.28,Venusaur
grass,2.26,104.17,Venusaur
grass,2.06,108.83,Venusaur
grass,1.83,97.92,Venusaur
grass,2.01,98.62,Venusaur
grass,1.77,104.47,Venusaur
grass,1.97,98.76,Venusaur
grass,1.98,90.6,Venusaur
grass,2.05,104.69,Venusaur
grass,1.72,109.2,Venusaur
grass,2.19,101.5,Venusaur
grass,2.19,119.55,Venusaur
grass,1.93,100.67,Venusaur
grass,2.24,104.14,Venusaur
grass,1.77,94.85,Venusaur
grass,1.75,96.45,Venusaur
grass,2.1,110.18,Venusaur
grass,2.25,110.92,Venusaur
grass,2.21,101.97,Venusaur
grass,2.39,87.87,Venusaur
grass,1.85,123.08,Venusaur
grass,1.84,91.72,Venusaur
grass,2.04,95.4,Venusaur
grass,2.12,94.33,Venusaur
grass,2.15,92.77,Venusaur
grass,1.78,98.47,Venusaur
grass,2.37,122.09,Venusaur
grass,1.76,89.55,Venusaur
grass,1.42,91.49,Venusaur
grass,2.18,90.34,Venusaur
grass,2.11,110.25,Venusaur
grass,1.98,118.1,Venusaur
grass,2.4,108.88,Venusaur
grass,1.74,105.47,Venusaur
grass,1.67,98.44,Venusaur
grass,1.86,115.46,Venusaur
grass,1.96,106.66,Venusaur
grass,2.01,92.33,Venusaur
grass,2.09,92.44,Venusaur
grass,2.09,94.94,Venusaur
grass,2.17,96.99,Venusaur
grass,1.96,96.83,Venusaur
grass,1.66,95.59,Venusaur
grass,1.87,90.43,Venusaur
grass,1.67,101.98,Venusaur
grass,1.52,112.71,Venusaur
grass,1.51,82.38,Venusaur
grass,2.11,113.41,Venusaur
grass,2.03,94.72,Venusaur
grass,2.16,101.85,Venusaur
grass,2.44,118.02,Venusaur
grass,2.21,96.91,Venusaur
grass,1.92,98.49,Venusaur
grass,1.81,110.32,Venusaur
fire,0.58,8.32,Charmander
fire,0.6,7.53,Charmander
fire,0.57,7.8,Charmander
fire,0.64,7.1,Charmander
fire,0.55,9.46,Charmander
fire,0.7,9.22,Charmander
fire,0.59,8.52,Charmander
fire,0.66,7.92,Charmander
fire,0.55,9.68,Charmander
fire,0.58,7.56,Charmander
fire,0.58,9.87,Charmander
fire,0.53,8.37,Charmander
fire,0.69,8.76,Charmander
fire,0.69,9.3,Charmander
fire,0.63,9.39,Charmander
fire,0.6,8.32,Charmander
fire,0.62,7.41,Charmander
fire,0.6,8.4,Charmander
fire,0.64,8.43,Charmander
fire,0.57,7.76,Charmander
fire,0.59,9.06,Charmander
fire,0.57,7.81,Charmander
fire,0.64,8.33,Charmander
fire,0.52,6.67,Charmander
fire,0.51,8.86,Charmander
fire,0.62,9.41,Charmander
fire,0.59,8.4,Charmander
fire,0.62,7.89,Charmander
fire,0.63,7.76,Charmander
fire,0.58,9.21,Charmander
fire,0.64,8.78,Charmander
fire,0.47,7.31,Charmander
fire,0.67,8.59,Charmander
fire,0.55,7.39,Charmander
fire,0.72,8.82,Charmander
fire,0.56,8.17,Charmander
fire,0.59,8.06,Charmander
fire,0.64,9.56,Charmander
fire,0.61,7.6,Charmander
fire,0.6,7.09,Charmander
fire,0.67,9.28,Charmander
fire,0.65,8.34,Charmander
fire,0.55,7.45,Charmander
fire,0.68,9.02,Charmander
fire,0.48,8.76,Charmander
fire,0.61,8.71,Charmander
fire,0.62,9.09,Charmander
fire,0.64,8.29,Charmander
fire,0.58,9.22,Charmander
fire,0.48,8.55,Charmander
fire,0.66,6.51,Charmander
fire,0.59,7.91,Charmander
fire,0.59,9.76,Charmander
fire,0.51,7.58,Charmander
fire,0.64,8.73,Charmander
fire,0.62,8.23,Charmander
fire,0.61,8.46,Charmander
fire,0.52,9.29,Charmander
fire,0.64,7.39,Charmander
fire,0.55,8.24,Charmander
fire,0.55,9.07,Charmander
fire,0.64,9.61,Charmander
fire,0.71,8.08,Charmander
fire,0.55,9.51,Charmander
fire,0.63,7.96,Charmander
fire,0.61,8.56,Charmander
fire,0.63,7.63,Charmander
fire,0.64,8.68,Charmander
fire,0.6,8.36,Charmander
fire,0.52,8.48,Charmander
fire,0.55,10.17,Charmander
fire,0.57,8.37,Charmander
fire,0.44,6.35,Charmander
fire,0.6,10.68,Charmander
fire,0.58,8.81,Charmander
fire,0.65,7.48,Charmander
fire,0.63,8.4,Charmander
fire,0.53,9.3,Charmander
fire,0.51,8.16,Charmander
fire,0.58,8.38,Charmander
fire,0.6,7.08,Charmander
fire,0.57,8.63,Charmander
fire,0.67,10.05,Charmander
fire,0.55,8.12,Charmander
fire,0.6,8.53,Charmander
fire,0.65,9.95,Charmander
fire,0.57,8.94,Charmander
fire,0.62,7.09,Charmander
fire,0.49,7.39,Charmander
fire,0.58,7.96,Charmander
fire,0.68,7.42,Charmander
fire,0.54,8.07,Charmander
fire,0.57,7.86,Charmander
fire,0.54,8.26,Charmander
fire,0.6,8.71,Charmander
fire,0.57,7.75,Charmander
fire,0.58,8.74,Charmander
fire,0.6,9.18,Charmander
fire,0.59,6.91,Charmander
fire,0.43,8.39,Charmander
fire,1.05,17.93,Charmeleon
fire,1.15,21.79,Charmeleon
fire,1.11,16.67,Charmeleon
fire,1.15,19.74,Charmeleon
fire,1.05,19.0,Charmeleon
fire,1.39,17.82,Charmeleon
fire,1.35,20.34,Charmeleon
fire,1.0,16.32,Charmeleon
fire,1.08,18.55,Charmeleon
fire,1.18,21.8,Charmeleon
fire,1.08,17.02,Charmeleon
fire,1.11,23.5,Charmeleon
fire,1.13,19.67,Charmeleon
fire,1.16,20.07,Charmeleon
fire,1.05,21.92,Charmeleon
fire,1.1,20.31,Charmeleon
fire,1.41,20.51,Charmeleon
fire,1.14,22.23,Charmeleon
fire,1.2,17.89,Charmeleon
fire,1.0,19.38,Charmeleon
fire,1.22,20.9,Charmeleon
fire,1.23,21.09,Charmeleon
fire,1.08,20.73,Charmeleon
fire,1.14,21.37,Charmeleon
fire,1.16,20.4,Charmeleon
fire,1.02,19.28,Charmeleon
fire,1.06,19.8,Charmeleon
fire,1.2,17.32,Charmeleon
fire,1.05,22.26,Charmeleon
fire,1.19,18.36,Charmeleon
fire,1.26,18.93,Charmeleon
fire,1.2,19.02,Charmeleon
fire,1.25,16.9,Charmeleon
fire,1.11,19.59,Charmeleon
fire,1.09,17.27,Charmeleon
fire,1.31,18.96,Charmeleon
fire,1.16,18.97,Charmeleon
fire,1.14,19.66,Charmeleon
fire,0.91,20.27,Charmeleon
fire,1.18,22.01,Charmeleon
fire,1.35,20.34,Charmeleon
fire,1.23,15.77,Charmeleon
fire,1.09,21.08,Charmeleon
fire,1.16,14.45,Charmeleon
fire,1.17,19.06,Charmeleon
fire,1.19,20.35,Charmeleon
fire,0.92,19.9,Charmeleon
fire,1.07,17.87,Charmeleon
fire,1.02,20.21,Charmeleon
fire,1.09,17.36,Charmeleon
fire,0.95,17.88,Charmeleon
fire,1.05,15.22,Charmeleon
fire,0.92,16.55,Charmeleon
fire,1.17,20.97,Charmeleon
fire,1.1,19.73,Charmeleon
fire,1.0,18.49,Charmeleon
fire,1.09,18.29,Charmeleon
fire,0.91,21.99,Charmeleon
fire,1.12,20.43,Charmeleon
fire,1.13,18.14,Charmeleon
fire,1.1,21.0,Charmeleon
fire,1.13,17.64,Charmeleon
fire,1.05,21.56,Charmeleon
fire,1.22,20.04,Charmeleon
fire,1.23,18.82,Charmeleon
fire,1.22,21.77,Charmeleon
fire,1.07,21.39,Charmeleon
fire,0.91,19.6,Charmeleon
fire,1.07,19.23,Charmeleon
fire,1.26,22.3,Charmeleon
fire,1.27,21.26,Charmeleon
fire,1.34,18.93,Charmeleon
fire,1.05,18.81,Charmeleon
fire,1.17,19.58,Charmeleon
fire,1.03,20.1,Charmeleon
fire,1.13,19.16,Charmeleon
fire,1.03,19.47,Charmeleon
fire,1.24,21.97,Charmeleon
fire,1.26,17.02,Charmeleon
fire,1.18,21.65,Charmeleon
fire,0.8,18.24,Charmeleon
fire,1.03,17.29,Charmeleon
fire,1.36,21.94,Charmeleon
fire,1.0,21.31,Charmeleon
fire,1.2,19.17,Charmeleon
fire,1.44,17.79,Charmeleon
fire,1.01,19.12,Charmeleon
fire,1.23,15.15,Charmeleon
fire,0.91,17.46,Charmeleon
fire,0.88,19.27,Charmeleon
fire,1.19,18.38,Charmeleon
fire,1.1,20.2,Charmeleon
fire,1.12,21.05,Charmeleon
fire,0.93,20.88,Charmeleon
fire,1.07,19.75,Charmeleon
fire,1.26,17.51,Charmeleon
fire,0.9,19.59,Charmeleon
fire,0.9,15.63,Charmeleon
fire,1.03,20.47,Charmeleon
fire,1.15,19.67,Charmeleon
fire,1.97,95.3,Charizard
fire,1.53,94.3,Charizard
fire,1.58,100.2,Charizard
fire,1.75,90.54,Charizard
fire,1.53,74.68,Charizard
fire,1.71,94.02,Charizard
fire,1.74,75.21,Charizard
fire,1.79,79.98,Charizard
fire,1.68,105.42,Charizard
fire,1.75,88.14,Charizard
fire,1.81,94.48,Charizard
fire,1.39,90.36,Charizard
fire,1.86,81.58,Charizard
fire,1.68,88.12,Charizard
fire,1.72,94.69,Charizard
fire,1.65,80.52,Charizard
fire,1.63,85.7,Charizard
fire,1.54,101.22,Charizard
fire,1.57,86.29,Charizard
fire,1.64,96.57,Charizard
fire,2.07,87.6,Charizard
fire,1.59,91.53,Charizard
fire,1.64,81.42,Charizard
fire,1.63,82.56,Charizard
fire,1.63,96.55,Charizard
fire,1.69,84.37,Charizard
fire,1.55,98.71,Charizard
fire,1.41,75.19,Charizard
fire,1.91,78.32,Charizard
fire,1.95,108.04,Charizard
fire,1.65,75.01,Charizard
fire,1.76,98.19,Charizard
fire,1.95,78.74,Charizard
fire,2.05,89.52,Charizard
fire,1.83,95.68,Charizard
fire,1.7,91.93,Charizard
fire,1.74,90.01,Charizard
fire,1.75,88.16,Charizard
fire,1.51,87.86,Charizard
fire,1.51,78.48,Charizard
fire,1.88,82.01,Charizard
fire,1.83,83.88,Charizard
fire,1.79,95.78,Charizard
fire,1.78,87.81,Charizard
fire,1.55,91.78,Charizard
fire,1.63,84.72,Charizard
fire,1.49,85.66,Charizard
fire,1.94,100.91,Charizard
fire,1.84,97.46,Charizard
fire,1.57,93.99,Charizard
fire,1.72,92.98,Charizard
fire,1.83,79.01,Charizard
fire,1.86,95.2,Charizard
fire,1.63,105.68,Charizard
fire,1.79,74.38,Charizard
fire,1.78,84.57,Charizard
fire,1.72,96.75,Charizard
fire,1.61,97.45,Charizard
fire,1.47,88.28,Charizard
fire,2.0,84.07,Charizard
fire,1.73,61.49,Charizard
fire,1.78,98.49,Charizard
fire,2.19,99.54,Charizard
fire,1.88,93.54,Charizard
fire,1.66,96.83,Charizard
fire,1.87,104.77,Charizard
fire,1.4,98.33,Charizard
fire,1.75,94.22,Charizard
fire,1.4,108.29,Charizard
fire,1.47,107.76,Charizard
fire,1.53,81.86,Charizard
fire,1.84,82.46,Charizard
fire,1.86,76.88,Charizard
fire,1.6,86.85,Charizard
fire,1.82,83.51,Charizard
fire,1.67,99.33,Charizard
fire,1.9,94.32,Charizard
fire,1.63,90.86,Charizard
fire,1.76,91.99,Charizard
fire,1.66,84.5,Charizard
fire,1.52,97.26,Charizard
fire,1.55,78.22,Charizard
fire,1.79,95.09,Charizard
fire,1.94,89.06,Charizard
fire,2.13,96.13,Charizard
fire,1.47,81.34,Charizard
fire,1.75,105.63,Charizard
fire,1.78,91.25,Charizard
fire,1.61,96.47,Charizard
fire,1.97,94.01,Charizard
fire,1.62,94.65,Charizard
fire,2.07,65.1,Charizard
fire,1.94,88.15,Charizard
fire,1.44,72.55,Charizard
fire,1.91,100.34,Charizard
fire,1.18,93.46,Charizard
fire,1.49,89.58,Charizard
fire,1.67,86.23,Charizard
fire,1.95,88.0,Charizard
fire,1.59,85.03,Charizard
water,0.53,9.09,Squirtle
water,0.48,9.29,Squirtle
water,0.49,8.06,Squirtle
water,0.43,10.52,Squirtle
water,0.42,9.68,Squirtle
water,0.47,9.89,Squirtle
water,0.49,9.54,Squirtle
water,0.46,10.06,Squirtle
water,0.52,10.27,Squirtle
water,0.44,9.11,Squirtle
water,0.47,8.7,Squirtle
water,0.46,7.4,Squirtle
water,0.56,8.65,Squirtle
water,0.55,9.97,Squirtle
water,0.51,8.3,Squirtle
water,0.51,8.09,Squirtle
water,0.54,8.94,Squirtle
water,0.57,10.36,Squirtle
water,0.5,7.89,Squirtle
water,0.5,8.06,Squirtle
water,0.56,10.16,Squirtle
water,0.54,9.9,Squirtle
water,0.46,9.38,Squirtle
water,0.53,9.08,Squirtle
water,0.5,8.95,Squirtle
water,0.47,10.71,Squirtle
water,0.68,8.57,Squirtle
water,0.55,9.29,Squirtle
water,0.49,10.41,Squirtle
water,0.45,8.78,Squirtle
water,0.52,10.19,Squirtle
water,0.5,8.39,Squirtle
water,0.44,8.93,Squirtle
water,0.51,8.85,Squirtle
water,0.48,11.06,Squirtle
water,0.53,7.92,Squirtle
water,0.49,9.64,Squirtle
water,0.48,9.11,Squirtle
water,0.51,8.98,Squirtle
water,0.47,8.87,Squirtle
water,0.43,9.33,Squirtle
water,0.59,8.46,Squirtle
water,0.47,8.4,Squirtle
water,0.44,10.08,Squirtle
water,0.52,9.83,Squirtle
water,0.44,8.43,Squirtle
water,0.44,9.48,Squirtle
water,0.5,6.9,Squirtle
water,0.56,8.06,Squirtle
water,0.44,9.44,Squirtle
water,0.46,9.12,Squirtle
water,0.46,9.98,Squirtle
water,0.47,8.26,Squirtle
water,0.53,9.78,Squirtle
water,0.48,8.49,Squirtle
water,0.54,8.13,Squirtle
water,0.52,9.95,Squirtle
water,0.59,9.22,Squirtle
water,0.51,8.0,Squirtle
water,0.48,10.12,Squirtle
water,0.5,8.01,Squirtle
water,0.59,9.13,Squirtle
water,0.52,9.35,Squirtle
water,0.43,9.17,Squirtle
water,0.58,9.2,Squirtle
water,0.56,10.46,Squirtle
water,0.53,7.76,Squirtle
water,0.53,10.71,Squirtle
water,0.47,9.39,Squirtle
water,0.54,7.39,Squirtle
water,0.51,9.11,Squirtle
water,0.51,9.01,Squirtle
water,0.4,9.8,Squirtle
water,0.46,9.24,Squirtle
water,0.49,10.09,Squirtle
water,0.47,9.07,Squirtle
water,0.49,8.34,Squirtle
water,0.44,7.57,Squirtle
water,0.53,8.56,Squirtle
water,0.46,9.07,Squirtle
water,0.54,8.33,Squirtle
water,0.46,8.53,Squirtle
water,0.46,9.52,Squirtle
water,0.44,9.11,Squirtle
water,0.5,9.11,Squirtle
water,0.48,9.62,Squirtle
water,0.48,9.38,Squirtle
water,0.42,8.81,Squirtle
water,0.52,10.24,Squirtle
water,0.52,9.84,Squirtle
water,0.48,8.92,Squirtle
water,0.5,9.7,Squirtle
water,0.52,7.54,Squirtle
water,0.46,7.94,Squirtle
water,0.44,7.84,Squirtle
water,0.46,9.99,Squirtle
water,0.59,8.77,Squirtle
water,0.6,9.25,Squirtle
water,0.49,7.5,Squirtle
water,0.47,8.99,Squirtle
water,0.88,23.3,Wartortle
water,0.94,18.24,Wartortle
water,1.0,18.39,Wartortle
water,1.04,24.51,Wartortle
water,0.98,20.93,Wartortle
water,0.86,23.79,Wartortle
water,1.14,23.84,Wartortle
water,1.03,22.1,Wartortle
water,0.85,18.75,Wartortle
water,1.15,25.89,Wartortle
water,1.13,21.56,Wartortle
water,1.05,19.77,Wartortle
water,1.0,22.16,Wartortle
water,0.92,20.88,Wartortle
water,0.89,21.55,Wartortle
water,0.98,20.67,Wartortle
water,1.1,21.74,Wartortle
water,0.94,19.61,Wartortle
water,0.97,22.74,Wartortle
water,0.94,21.99,Wartortle
water,1.11,23.24,Wartortle
water,0.89,22.47,Wartortle
water,1.0,18.82,Wartortle
water,0.89,24.27,Wartortle
water,0.85,24.72,Wartortle
water,0.93,25.62,Wartortle
water,1.12,24.31,Wartortle
water,1.09,22.09,Wartortle
water,1.08,20.63,Wartortle
water,1.13,22.58,Wartortle
water,1.02,22.05,Wartortle
water,1.23,23.78,Wartortle
water,1.0,19.65,Wartortle
water,1.0,26.34,Wartortle
water,0.89,24.19,Wartortle
water,1.08,22.9,Wartortle
water,1.02,21.64,Wartortle
water,1.11,22.39,Wartortle
water,1.08,24.9,Wartortle
water,0.79,19.84,Wartortle
water,1.08,27.04,Wartortle
water,1.06,24.38,Wartortle
water,1.04,21.92,Wartortle
water,1.02,22.39,Wartortle
water,1.11,26.47,Wartortle
water,0.91,20.48,Wartortle
water,0.96,17.89,Wartortle
water,0.81,21.26,Wartortle
water,0.93,24.43,Wartortle
water,0.96,20.45,Wartortle
water,1.11,20.66,Wartortle
water,1.01,19.7,Wartortle
water,1.07,21.62,Wartortle
water,0.98,25.26,Wartortle
water,1.17,17.15,Wartortle
water,1.22,20.76,Wartortle
water,1.06,20.63,Wartortle
water,1.07,21.85,Wartortle
water,1.19,22.04,Wartortle
water,0.93,21.85,Wartortle
water,0.88,22.53,Wartortle
water,0.98,21.73,Wartortle
water,0.96,25.41,Wartortle
water,0.92,23.25,Wartortle
water,1.04,22.21,Wartortle
water,0.62,22.16,Wartortle
water,0.97,20.66,Wartortle
water,0.9,24.19,Wartortle
water,1.02,16.72,Wartortle
water,0.99,25.5,Wartortle
water,0.99,24.53,Wartortle
water,0.94,23.19,Wartortle
water,0.79,26.77,Wartortle
water,1.03,23.99,Wartortle
water,0.91,21.76,Wartortle
water,1.04,22.47,Wartortle
water,1.05,20.23,Wartortle
water,1.2,27.57,Wartortle
water,1.01,19.35,Wartortle
water,1.03,25.41,Wartortle
water,1.12,23.92,Wartortle
water,0.97,23.41,Wartortle
water,0.86,24.8,Wartortle
water,1.1,21.11,Wartortle
water,1.1,22.76,Wartortle
water,0.9,22.37,Wartortle
