@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,1.99,90.43,Venusaur
grass,1.88,94.46,Venusaur
grass,2.04,100.25,Venusaur
grass,2.2,88.66,Venusaur
grass,1.91,109.34,Venusaur
grass,1.82,84.62,Venusaur
grass,1.97,106.59,Venusaur
grass,2.18,94.26,Venusaur
grass,2.07,124.11,Venusaur
grass,1.79,110.98,Venusaur
grass,1.93,92.39,Venusaur
grass,1.99,101.95,Venusaur
grass,2.09,99.23,Venusaur
grass,2.14,116.6,Venusaur
grass,1.94,92.8,Venusaur
grass,2.0,109.84,Venusaur
grass,2.1,107.78,Venusaur
grass,2.07,108.53,Venusaur
grass,2.12,83.95,Venusaur
grass,1.92,104.49,Venusaur
grass,2.07,93.34,Venusaur
grass,1.74,105.07,Venusaur
grass,1.68,112.88,Venusaur
grass,1.55,105.14,Venusaur
grass,1.85,100.23,Venusaur
fire,0.54,8.98,Charmander
fire,0.65,8.58,Charmander
fire,0.58,8.08,Charmander
fire,0.7,7.8,Charmander
fire,0.51,7.43,Charmander
fire,0.61,8.43,Charmander
fire,0.67,8.42,Charmander
fire,0.52,8.54,Charmander
fire,0.55,7.98,Charmander
fire,0.67,8.37,Charmander
fire,0.71,8.63,Charmander
fire,0.52,8.67,Charmander
fire,0.68,8.95,Charmander
fire,0.6,9.4,Charmander
fire,0.62,8.08,Charmander
fire,0.5,7.25,Charmander
fire,0.7,9.27,Charmander
fire,0.58,9.16,Charmander
fire,0.58,9.49,Charmander
fire,0.71,7.65,Charmander
fire,0.53,8.01,Charmander
fire,0.65,8.69,Charmander
fire,0.61,7.67,Charmander
fire,0.63,9.83,Charmander
fire,0.56,9.01,Charmander
fire,1.01,19.18,Charmeleon
fire,1.26,19.56,Charmeleon
fire,1.32,20.58,Charmeleon
fire,1.25,18.37,Charmeleon
fire,1.31,20.31,Charmeleon
fire,1.21,20.83,Charmeleon
fire,1.17,20.8,Charmeleon
fire,1.12,18.51,Charmeleon
fire,0.98,18.15,Charmeleon
fire,1.05,20.31,Charmeleon
fire,0.98,19.82,Charmeleon
fire,1.07,15.22,Charmeleon
fire,1.24,18.54,Charmeleon
fire,1.12,20.75,Charmeleon
fire,1.08,16.81,Charmeleon
fire,1.07,18.49,Charmeleon
fire,1.03,15.59,Charmeleon
fire,1.11,16.47,Charmeleon
fire,1.06,18.55,Charmeleon
fire,1.3,16.0,Charmeleon
fire,1.09,18.58,Charmeleon
fire,1.2,17.28,Charmeleon
fire,1.2,18.87,Charmeleon
fire,0.87,18.11,Charmeleon
fire,1.03,18.78,Charmeleon
fire,1.83,87.33,Charizard
fire,1.92,96.76,Charizard
fire,1.66,79.89,Charizard
fire,1.94,93.67,Charizard
fire,1.67,79.94,Charizard
fire,1.65,73.79,Charizard
fire,1.95,89.82,Charizard
fire,1.73,83.87,Charizard
fire,1.53,100.25,Charizard
fire,1.64,74.25,Charizard
fire,1.74,79.28,Charizard
fire,1.75,103.39,Charizard
fire,1.8,88.62,Charizard
fire,1.59,97.14,Charizard
fire,1.54,77.32,Charizard
fire,2.1,92.75,Charizard
fire,1.64,92.5,Charizard
fire,1.79,83.51,Charizard
fire,1.73,88.26,Charizard
fire,1.32,100.15,Charizard
fire,1.54,90.5,Charizard
fire,1.94,100.89,Charizard
fire,1.58,93.77,Charizard
fire,1.49,83.43,Charizard
fire,1.75,99.46,Charizard
water,0.48,7.87,Squirtle
water,0.53,9.07,Squirtle
water,0.44,8.74,Squirtle
water,0.49,9.27,Squirtle
water,0.47,8.35,Squirtle
water,0.5,9.29,Squirtle
water,0.45,8.97,Squirtle
water,0.51,8.11,Squirtle
water,0.51,10.47,Squirtle
water,0.39,8.76,Squirtle
water,0.53,8.84,Squirtle
water,0.64,8.42,Squirtle
water,0.53,8.95,Squirtle
water,0.49,9.97,Squirtle
water,0.56,9.1,Squirtle
water,0.4,8.63,Squirtle
water,0.53,8.78,Squirtle
water,0.62,9.74,Squirtle
water,0.5,7.92,Squirtle
water,0.47,9.78,Squirtle
water,0.44,10.17,Squirtle
water,0.52,7.38,Squirtle
water,0.45,8.94,Squirtle
water,0.49,8.89,Squirtle
water,0.46,9.44,Squirtle
water,0.87,21.05,Wartortle
water,0.89,27.06,Wartortle
water,0.96,21.29,Wartortle
water,0.97,24.62,Wartortle
water,0.94,18.11,Wartortle
water,0.82,23.43,Wartortle
water,1.06,25.42,Wartortle
water,0.87,21.6,Wartortle
water,1.17,21.31,Wartortle
water,1.19,23.13,Wartortle
water,1.13,22.53,Wartortle
water,0.89,22.96,Wartortle
water,0.99,27.13,Wartortle
water,1.11,25.23,Wartortle
water,0.81,19.99,Wartortle
water,1.11,22.93,Wartortle
water,0.92,20.59,Wartortle
water,0.93,24.43,Wartortle
water,0.95,22.1,Wartortle
water,0.98,18.35,Wartortle
water,0.93,24.51,Wartortle
water,0.93,25.03,Wartortle
water,1.08,23.06,Wartortle
water,0.88,25.45,Wartortle
water,0.88,22.42,Wartortle
water,1.71,83.58,Blastoise
water,1.48,85.47,Blastoise
water,1.65,72.9,Blastoise
water,1.63,76.23,Blastoise
water,1.64,93.75,Blastoise
water,1.46,72.13,Blastoise
water,1.52,92.61,Blastoise
water,1.91,82.06,Blastoise
water,1.69,74.21,Blastoise
water,1.53,84.41,Blastoise
water,1.55,86.08,Blastoise
water,1.74,89.27,Blastoise
water,1.56,96.44,Blastoise
water,1.73,71.03,Blastoise
water,1.46,85.16,Blastoise
water,1.69,87.24,Blastoise
water,1.58,85.45,Blastoise
water,1.57,83.02,Blastoise
water,1.57,93.08,Blastoise
water,1.8,76.17,Blastoise
water,1.43,94.22,Blastoise
water,1.62,79.89,Blastoise
water,1.71,99.64,Blastoise
water,1.47,69.88,Blastoise
water,1.66,63.81,Blastoise
bug,0.29,2.71,Caterpie
bug,0.3,2.69,Caterpie
bug,0.28,3.19,Caterpie
bug,0.29,2.97,Caterpie
bug,0.32,2.36,Caterpie
bug,0.28,3.21,Caterpie
bug,0.32,2.73,Caterpie
bug,0.32,3.06,Caterpie
bug,0.29,2.44,Caterpie
bug,0.32,2.9,Caterpie
bug,0.32,2.72,Caterpie
bug,0.33,2.77,Caterpie
bug,0.34,2.96,Caterpie
bug,0.28,2.76,Caterpie
bug,0.25,2.95,Caterpie
bug,0.33,2.64,Caterpie
bug,0.29,2.84,Caterpie
bug,0.3,3.09,Caterpie
bug,0.33,2.57,Caterpie
bug,0.34,3.31,Caterpie
bug,0.32,2.43,Caterpie
bug,0.31,3.07,Caterpie
bug,0.34,3.37,Caterpie
bug,0.31,2.95,Caterpie
bug,0.26,3.36,Caterpie
bug,0.69,11.27,Metapod
bug,0.67,11.19,Metapod
bug,0.85,9.32,Metapod
bug,0.88,8.89,Metapod
bug,0.78,10.78,Metapod
bug,0.74,11.07,Metapod
bug,0.68,10.8,Metapod
bug,0.81,9.25,Metapod
bug,0.8,11.84,Metapod
bug,0.65,8.81,Metapod
bug,0.81,8.65,Metapod
bug,0.69,10.12,Metapod
bug,0.67,7.52,Metapod
bug,0.73,9.82,Metapod
bug,0.78,9.58,Metapod
bug,0.7,8.83,Metapod
bug,0.54,9.33,Metapod
bug,0.7,11.06,Metapod
bug,0.73,9.81,Metapod
bug,0.76,8.07,Metapod
bug,0.76,9.32,Metapod
bug,0.87,8.24,Metapod
bug,0.59,9.4,Metapod
bug,0.69,10.92,Metapod
bug,0.6,9.23,Metapod
bug,1.23,32.42,Butterfree
bug,0.97,29.47,Butterfree
bug,1.03,29.41,Butterfree
bug,0.98,32.37,Butterfree
bug,1.08,32.53,Butterfree
bug,1.34,34.37,Butterfree
bug,1.13,30.6,Butterfree
bug,1.27,33.36,Butterfree
bug,1.09,34.02,Butterfree
bug,1.16,29.6,Butterfree
bug,1.13,31.49,Butterfree
bug,1.3,32.02,Butterfree
bug,1.09,34.2,Butterfree
bug,1.17,37.87,Butterfree
bug,0.98,38.01,Butterfree
bug,1.2,29.49,Butterfree
bug,1.02,34.01,Butterfree
bug,1.17,38.52,Butterfree
bug,1.05,35.29,Butterfree
bug,0.92,38.68,Butterfree
bug,1.32,33.8,Butterfree
bug,1.08,28.64,Butterfree
bug,1.01,27.13,Butterfree
bug,1.07,36.8,Butterfree
bug,1.11,37.18,Butterfree
bug,0.3,2.97,Weedle
bug,0.29,3.28,Weedle
bug,0.35,3.26,Weedle
bug,0.28,3.07,Weedle
bug,0.36,3.12,Weedle
bug,0.28,3.02,Weedle
bug,0.27,3.25,Weedle
bug,0.3,2.7,Weedle
bug,0.26,3.51,Weedle
bug,0.28,2.81,Weedle
bug,0.3,2.96,Weedle
bug,0.32,2.94,Weedle
bug,0.34,3.63,Weedle
bug,0.31,3.99,Weedle
bug,0.32,3.07,Weedle
bug,0.3,3.19,Weedle
bug,0.31,3.13,Weedle
bug,0.33,3.4,Weedle
bug,0.32,3.3,Weedle
bug,0.32,3.38,Weedle
bug,0.32,3.24,Weedle
bug,0.28,2.94,Weedle
bug,0.25,2.82,Weedle
bug,0.28,3.33,Weedle
bug,0.33,3.45,Weedle
bug,0.54,8.22,Kakuna
bug,0.54,9.88,Kakuna
bug,0.5,10.55,Kakuna
bug,0.6,8.52,Kakuna
bug,0.64,10.55,Kakuna
bug,0.59,10.96,Kakuna
bug,0.63,8.2,Kakuna
bug,0.75,10.53,Kakuna
bug,0.73,8.52,Kakuna
bug,0.56,8.42,Kakuna
bug,0.67,10.55,Kakuna
bug,0.67,11.66,Kakuna
bug,0.63,11.46,Kakuna
bug,0.57,10.58,Kakuna
bug,0.53,10.59,Kakuna
bug,0.73,10.05,Kakuna
bug,0.59,7.88,Kakuna
bug,0.67,11.63,Kakuna
bug,0.53,8.55,Kakuna
bug,0.65,9.98,Kakuna
bug,0.53,9.21,Kakuna
bug,0.51,9.18,Kakuna
bug,0.52,8.95,Kakuna
bug,0.55,9.89,Kakuna
bug,0.56,10.46,Kakuna
bug,1.09,28.42,Beedrill
bug,1.03,32.36,Beedrill
bug,1.05,29.34,Beedrill
bug,1.12,29.02,Beedrill
bug,1.14,24.06,Beedrill
bug,1.09,30.69,Beedrill
bug,1.0,29.36,Beedrill
bug,0.86,28.99,Beedrill
bug,0.8,31.68,Beedrill
bug,1.16,26.2,Beedrill
bug,0.82,28.39,Beedrill
bug,1.07,33.93,Beedrill
bug,1.07,27.82,Beedrill
bug,0.97,30.36,Beedrill
bug,1.08,32.66,Beedrill
bug,1.27,25.52,Beedrill
bug,1.0,40.21,Beedrill
bug,1.16,34.33,Beedrill
bug,1.09,28.23,Beedrill
bug,1.04,24.23,Beedrill
bug,1.06,32.55,Beedrill
bug,1.15,28.56,Beedrill
bug,1.01,31.96,Beedrill
bug,0.94,34.37,Beedrill
bug,1.03,32.86,Beedrill
flying,0.32,3.58,Pidgey
flying,0.28,3.76,Pidgey
flying,0.26,3.83,Pidgey
flying,0.29,3.75,Pidgey
flying,0.3,4.01,Pidgey
flying,0.28,4.35,Pidgey
flying,0.33,4.51,Pidgey
flying,0.27,4.01,Pidgey
flying,0.31,4.38,Pidgey
flying,0.31,4.33,Pidgey
flying,0.3,3.08,Pidgey
flying,0.3,4.12,Pidgey
flying,0.33,4.14,Pidgey
flying,0.31,4.54,Pidgey
flying,0.27,4.03,Pidgey
flying,0.29,3.92,Pidgey
flying,0.3,3.87,Pidgey
flying,0.32,3.76,Pidgey
flying,0.27,4.14,Pidgey
flying,0.25,3.13,Pidgey
flying,0.3,3.96,Pidgey
flying,0.33,4.05,Pidgey
flying,0.31,4.07,Pidgey
flying,0.28,4.47,Pidgey
flying,0.28,4.18,Pidgey
flying,0.99,25.56,Pidgeotto
flying,1.27,37.68,Pidgeotto
flying,1.15,32.38,Pidgeotto
flying,1.35,27.55,Pidgeotto
flying,0.81,33.35,Pidgeotto
flying,1.11,33.5,Pidgeotto
flying,1.09,29.5,Pidgeotto
flying,1.21,30.39,Pidgeotto
flying,1.33,32.96,Pidgeotto
flying,1.16,28.15,Pidgeotto
flying,1.22,32.86,Pidgeotto
flying,1.2,34.22,Pidgeotto
flying,1.03,31.92,Pidgeotto
flying,0.98,27.04,Pidgeotto
flying,1.06,34.01,Pidgeotto
flying,1.09,26.14,Pidgeotto
flying,0.87,31.39,Pidgeotto
flying,1.17,28.74,Pidgeotto
flying,1.34,27.27,Pidgeotto
flying,1.31,30.4,Pidgeotto
flying,1.13,31.91,Pidgeotto
flying,0.97,32.87,Pidgeotto
flying,1.02,33.24,Pidgeotto
flying,1.25,32.25,Pidgeotto
flying,1.22,34.95,Pidgeotto
flying,1.38,40.75,Pidgeot
flying,1.49,45.21,Pidgeot
flying,1.35,39.83,Pidgeot
flying,1.47,44.33,Pidgeot
flying,1.42,34.12,Pidgeot
flying,1.49,42.33,Pidgeot
flying,1.47,35.04,Pidgeot
flying,1.6,41.28,Pidgeot
flying,1.5,41.64,Pidgeot
flying,1.52,42.52,Pidgeot
flying,1.2,40.38,Pidgeot
flying,1.61,35.51,Pidgeot
flying,1.23,42.42,Pidgeot
flying,1.43,39.91,Pidgeot
flying,1.49,35.02,Pidgeot
flying,1.53,43.16,Pidgeot
flying,1.53,33.86,Pidgeot
flying,1.54,40.03,Pidgeot
flying,1.43,39.48,Pidgeot
flying,1.43,41.47,Pidgeot
flying,1.38,35.74,Pidgeot
flying,1.74,44.16,Pidgeot
flying,1.2,48.71,Pidgeot
flying,1.43,42.1,Pidgeot
flying,1.52,44.59,Pidgeot
normal,0.27,3.34,Rattata
normal,0.27,3.6,Rattata
normal,0.27,3.61,Rattata
normal,0.3,2.81,Rattata
normal,0.28,3.12,Rattata
normal,0.35,3.94,Rattata
normal,0.26,3.28,Rattata
normal,0.28,3.35,Rattata
normal,0.33,3.51,Rattata
normal,0.37,3.26,Rattata
normal,0.32,3.18,Rattata
normal,0.3,3.49,Rattata
normal,0.33,3.6,Rattata
normal,0.29,3.44,Rattata
normal,0.25,3.25,Rattata
normal,0.26,3.44,Rattata
normal,0.32,3.51,Rattata
normal,0.32,3.7,Rattata
normal,0.32,3.68,Rattata
normal,0.25,3.22,Rattata
normal,0.28,3.98,Rattata
normal,0.35,3.13,Rattata
normal,0.26,3.98,Rattata
normal,0.26,3.44,Rattata
normal,0.33,3.02,Rattata
normal,0.63,19.56,Raticate
normal,0.65,16.24,Raticate
normal,0.74,17.2,Raticate
normal,0.59,18.78,Raticate
normal,0.56,20.27,Raticate
normal,0.64,19.86,Raticate
normal,0.59,15.77,Raticate
normal,0.77,21.22,Raticate
normal,0.67,17.48,Raticate
normal,0.68,18.08,Raticate
normal,0.71,19.5,Raticate
normal,0.57,17.31,Raticate
normal,0.79,21.3,Raticate
normal,0.67,18.71,Raticate
normal,0.5,17.07,Raticate
normal,0.61,16.28,Raticate
normal,0.76,17.38,Raticate
normal,0.75,20.86,Raticate
normal,0.76,19.47,Raticate
normal,0.74,20.46,Raticate
normal,0.64,17.27,Raticate
normal,0.64,16.82,Raticate
normal,0.66,18.37,Raticate
normal,0.62,15.83,Raticate
normal,0.63,20.8,Raticate
flying,0.35,1.96,Spearow
flying,0.29,2.1,Spearow
flying,0.29,2.02,Spearow
flying,0.24,1.88,Spearow
flying,0.29,1.94,Spearow
flying,0.3,1.8,Spearow
flying,0.37,2.03,Spearow
flying,0.33,1.76,Spearow
flying,0.3,1.99,Spearow
flying,0.28,1.9,Spearow
flying,0.27,2.02,Spearow
flying,0.32,2.41,Spearow
flying,0.31,2.07,Spearow
flying,0.27,2.16,Spearow
flying,0.32,2.14,Spearow
flying,0.31,1.55,Spearow
flying,0.29,1.86,Spearow
flying,0.24,1.93,Spearow
flying,0.33,2.04,Spearow
flying,0.31,2.29,Spearow
flying,0.28,2.14,Spearow
flying,0.28,2.24,Spearow
flying,0.28,1.65,Spearow
flying,0.31,2.33,Spearow
flying,0.36,2.06,Spearow
flying,1.28,41.55,Fearow
flying,1.15,35.45,Fearow
flying,1.25,35.23,Fearow
flying,1.16,40.5,Fearow
flying,1.36,39.86,Fearow
flying,1.02,36.36,Fearow
flying,1.16,33.3,Fearow
flying,1.06,33.62,Fearow
flying,1.16,40.86,Fearow
flying,1.1,40.0,Fearow
flying,1.13,42.3,Fearow
flying,1.23,38.43,Fearow
flying,1.09,35.43,Fearow
flying,1.27,40.22,Fearow
flying,1.11,38.27,Fearow
flying,1.1,38.74,Fearow
flying,1.29,40.86,Fearow
flying,1.18,36.78,Fearow
flying,1.15,32.12,Fearow
flying,1.31,33.33,Fearow
flying,1.21,40.87,Fearow
flying,1.02,35.38,Fearow
flying,1.06,38.64,Fearow
flying,1.48,40.23,Fearow
flying,1.17,36.42,Fearow
poison,2.04,6.36,Ekans
poison,2.05,6.48,Ekans
poison,1.89,7.8,Ekans
poison,2.27,7.3,Ekans
poison,1.89,6.79,Ekans
poison,2.08,6.87,Ekans
poison,2.06,7.15,Ekans
poison,2.27,6.8,Ekans
poison,1.88,7.43,Ekans
poison,2.03,6.75,Ekans
poison,1.93,7.76,Ekans
poison,2.04,6.52,Ekans
poison,1.73,7.46,Ekans
poison,2.31,6.82,Ekans
poison,2.34,7.57,Ekans
poison,2.12,6.63,Ekans
poison,2.07,6.9,Ekans
poison,1.99,7.17,Ekans
poison,1.94,6.49,Ekans
poison,1.96,7.65,Ekans
poison,2.04,7.6,Ekans
poison,2.13,7.69,Ekans
poison,1.77,6.51,Ekans
poison,1.93,7.56,Ekans
poison,2.23,7.41,Ekans
poison,3.38,56.21,Arbok
poison,3.54,64.95,Arbok
poison,3.83,67.14,Arbok
poison,3.44,71.49,Arbok
poison,3.37,53.53,Arbok
poison,3.2,69.66,Arbok
poison,3.4,66.8,Arbok
poison,3.5,56.27,Arbok
poison,3.46,62.5,Arbok
poison,3.42,67.62,Arbok
poison,3.78,73.13,Arbok
poison,3.71,58.0,Arbok
poison,3.43,62.55,Arbok
poison,3.27,50.32,Arbok
poison,2.88,68.31,Arbok
poison,3.27,56.49,Arbok
poison,3.46,56.17,Arbok
poison,3.67,64.92,Arbok
poison,3.38,78.11,Arbok
poison,4.0,62.73,Arbok
poison,3.72,66.75,Arbok
poison,3.63,53.79,Arbok
poison,3.91,72.21,Arbok
poison,3.88,64.52,Arbok
poison,2.86,72.45,Arbok
electric,0.4,5.5,Pikachu
electric,0.36,6.04,Pikachu
electric,0.41,5.22,Pikachu
electric,0.39,5.52,Pikachu
electric,0.38,6.25,Pikachu
electric,0.34,5.35,Pikachu
electric,0.35,5.1,Pikachu
electric,0.41,7.43,Pikachu
electric,0.39,6.48,Pikachu
electric,0.43,5.38,Pikachu
electric,0.4,6.72,Pikachu
electric,0.47,5.94,Pikachu
electric,0.35,5.95,Pikachu
electric,0.43,6.62,Pikachu
electric,0.38,6.05,Pikachu
electric,0.44,6.29,Pikachu
electric,0.36,5.99,Pikachu
electric,0.44,5.86,Pikachu
electric,0.35,5.0,Pikachu
electric,0.45,5.86,Pikachu
electric,0.35,5.48,Pikachu
electric,0.4,5.62,Pikachu
electric,0.38,5.38,Pikachu
electric,0.39,7.3,Pikachu
electric,0.41,5.38,Pikachu
electric,0.81,30.98,Raichu
electric,0.92,26.56,Raichu
electric,0.83,29.65,Raichu
electric,0.73,27.27,Raichu
electric,0.89,29.27,Raichu
electric,0.78,27.96,Raichu
electric,0.7,26.21,Raichu
electric,0.67,33.03,Raichu
electric,0.81,30.46,Raichu
electric,0.69,31.39,Raichu
electric,0.84,26.71,Raichu
electric,0.86,28.14,Raichu
electric,0.91,29.92,Raichu
electric,0.72,28.33,Raichu
electric,0.89,28.33,Raichu
electric,0.75,27.41,Raichu
electric,0.79,32.98,Raichu
electric,0.78,32.64,Raichu
electric,0.84,27.8,Raichu
electric,0.77,25.59,Raichu
electric,0.69,30.14,Raichu
electric,0.9,27.51,Raichu
electric,0.73,26.11,Raichu
electric,0.84,34.97,Raichu
electric,0.8,30.34,Raichu
ground,0.64,11.13,Sandshrew
ground,0.6,12.08,Sandshrew
ground,0.56,11.58,Sandshrew
ground,0.69,11.97,Sandshrew
ground,0.59,12.9,Sandshrew
ground,0.54,14.37,Sandshrew
ground,0.53,12.79,Sandshrew
ground,0.7,11.17,Sandshrew
ground,0.71,10.02,Sandshrew
ground,0.68,12.26,Sandshrew
ground,0.67,12.82,Sandshrew
ground,0.64,10.37,Sandshrew
ground,0.69,10.25,Sandshrew
ground,0.59,13.91,Sandshrew
ground,0.65,13.88,Sandshrew
ground,0.56,10.01,Sandshrew
ground,0.55,12.14,Sandshrew
ground,0.51,11.34,Sandshrew
ground,0.74,9.17,Sandshrew
ground,0.66,12.87,Sandshrew
ground,0.74,12.68,Sandshrew
ground,0.57,11.75,Sandshrew
ground,0.56,12.73,Sandshrew
ground,0.54,9.92,Sandshrew
ground,0.5,11.03,Sandshrew
ground,0.96,29.36,Sandslash
ground,0.93,30.76,Sandslash
ground,1.05,33.67,Sandslash
ground,1.25,28.08,Sandslash
ground,0.98,31.05,Sandslash
ground,1.2,31.73,Sandslash
ground,0.97,27.34,Sandslash
ground,1.23,34.07,Sandslash
ground,1.15,30.58,Sandslash
ground,0.91,27.55,Sandslash
ground,0.85,30.21,Sandslash
ground,1.01,30.51,Sandslash
ground,0.98,27.85,Sandslash
ground,0.92,28.58,Sandslash
ground,1.03,26.94,Sandslash
ground,0.76,30.41,Sandslash
ground,0.88,32.22,Sandslash
ground,0.91,24.85,Sandslash
ground,1.09,25.77,Sandslash
ground,1.04,30.07,Sandslash
ground,1.01,31.57,Sandslash
ground,1.06,26.7,Sandslash
ground,0.87,27.18,Sandslash
ground,1.06,32.58,Sandslash
ground,0.76,30.7,Sandslash
poison,0.45,7.83,NidoranF
poison,0.42,6.15,NidoranF
poison,0.4,6.03,NidoranF
poison,0.37,5.77,NidoranF
poison,0.41,8.15,NidoranF
poison,0.42,7.11,NidoranF
poison,0.37,7.58,NidoranF
poison,0.37,7.6,NidoranF
poison,0.35,7.7,NidoranF
poison,0.4,6.29,NidoranF
poison,0.33,6.95,NidoranF
poison,0.45,6.02,NidoranF
poison,0.35,6.94,NidoranF
poison,0.4,5.2,NidoranF
poison,0.36,7.18,NidoranF
poison,0.41,7.56,NidoranF
poison,0.37,7.04,NidoranF
poison,0.4,7.2,NidoranF
poison,0.42,6.24,NidoranF
poison,0.41,6.23,NidoranF
poison,0.43,7.22,NidoranF
poison,0.46,6.56,NidoranF
poison,0.33,6.9,NidoranF
poison,0.4,5.9,NidoranF
poison,0.41,7.41,NidoranF
poison,0.89,18.39,Nidorina
poison,0.69,18.79,Nidorina
poison,0.84,20.44,Nidorina
poison,0.85,20.88,Nidorina
poison,0.68,18.03,Nidorina
poison,0.76,18.99,Nidorina
poison,0.8,16.56,Nidorina
poison,0.76,19.36,Nidorina
poison,0.67,19.0,Nidorina
poison,0.68,18.57,Nidorina
poison,0.83,19.54,Nidorina
poison,0.75,18.15,Nidorina
poison,0.84,20.46,Nidorina
poison,0.87,22.38,Nidorina
poison,0.75,20.62,Nidorina
poison,0.78,21.69,Nidorina
poison,0.74,19.05,Nidorina
poison,0.76,19.85,Nidorina
poison,0.97,19.32,Nidorina
poison,0.71,19.41,Nidorina
poison,0.87,16.73,Nidorina
poison,0.92,21.0,Nidorina
poison,0.77,18.1,Nidorina
poison,0.74,21.15,Nidorina
poison,0.76,18.72,Nidorina
poison,1.32,72.16,Nidoqueen
poison,1.18,61.24,Nidoqueen
poison,1.4,50.36,Nidoqueen
poison,1.26,62.14,Nidoqueen
poison,1.5,68.47,Nidoqueen
poison,1.47,46.14,Nidoqueen
poison,1.39,62.19,Nidoqueen
poison,1.22,64.85,Nidoqueen
poison,1.19,56.63,Nidoqueen
poison,1.22,56.42,Nidoqueen
poison,1.37,55.6,Nidoqueen
poison,1.31,60.93,Nidoqueen
poison,1.23,62.45,Nidoqueen
poison,1.45,57.95,Nidoqueen
poison,1.19,67.17,Nidoqueen
poison,1.34,50.12,Nidoqueen
poison,1.18,67.57,Nidoqueen
poison,1.38,64.02,Nidoqueen
poison,1.36,54.0,Nidoqueen
poison,1.15,54.88,Nidoqueen
poison,1.3,61.9,Nidoqueen
poison,1.34,57.18,Nidoqueen
poison,1.29,68.47,Nidoqueen
poison,1.45,63.7,Nidoqueen
poison,1.43,60.81,Nidoqueen
poison,0.53,7.87,NidoranM
poison,0.48,9.47,NidoranM
poison,0.41,8.38,NidoranM
poison,0.45,10.12,NidoranM
poison,0.41,9.25,NidoranM
poison,0.47,8.76,NidoranM
poison,0.56,9.9,NidoranM
poison,0.48,9.49,NidoranM
poison,0.57,9.55,NidoranM
poison,0.45,9.03,NidoranM
poison,0.52,8.39,NidoranM
poison,0.55,10.14,NidoranM
poison,0.45,9.07,NidoranM
poison,0.58,9.52,NidoranM
poison,0.49,9.16,NidoranM
poison,0.53,8.16,NidoranM
poison,0.54,7.23,NidoranM
poison,0.42,8.6,NidoranM
