@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,1.65,115.95,Venusaur
grass,2.09,112.81,Venusaur
grass,1.99,109.3,Venusaur
grass,1.85,98.77,Venusaur
grass,1.93,106.44,Venusaur
grass,2.15,78.4,Venusaur
grass,2.19,106.1,Venusaur
grass,1.83,95.49,Venusaur
grass,1.93,109.09,Venusaur
grass,1.85,104.97,Venusaur
grass,2.25,113.03,Venusaur
grass,2.18,100.7,Venusaur
grass,1.92,103.08,Venusaur
grass,2.38,100.02,Venusaur
grass,2.19,94.0,Venusaur
grass,1.78,99.29,Venusaur
grass,2.14,104.5,Venusaur
grass,2.27,108.27,Venusaur
grass,2.07,108.23,Venusaur
grass,2.08,91.98,Venusaur
grass,1.73,115.43,Venusaur
grass,1.99,101.2,Venusaur
grass,1.9,103.43,Venusaur
grass,2.22,87.57,Venusaur
grass,1.56,87.88,Venusaur
grass,1.64,92.15,Venusaur
grass,1.69,108.61,Venusaur
fire,0.6,9.17,Charmander
fire,0.63,8.93,Charmander
fire,0.64,8.34,Charmander
fire,0.5,8.49,Charmander
fire,0.65,7.93,Charmander
fire,0.61,8.19,Charmander
fire,0.62,10.01,Charmander
fire,0.57,8.23,Charmander
fire,0.54,8.36,Charmander
fire,0.59,9.02,Charmander
fire,0.6,9.62,Charmander
fire,0.61,9.66,Charmander
fire,0.65,7.69,Charmander
fire,0.57,8.74,Charmander
fire,0.76,8.93,Charmander
fire,0.55,6.72,Charmander
fire,0.52,8.22,Charmander
fire,0.58,8.26,Charmander
fire,0.53,8.99,Charmander
fire,0.73,8.35,Charmander
fire,0.62,8.01,Charmander
fire,0.63,7.97,Charmander
fire,0.59,8.83,Charmander
fire,0.67,8.4,Charmander
fire,0.61,7.21,Charmander
fire,0.56,8.43,Charmander
fire,0.58,6.21,Charmander
fire,0.53,8.55,Charmander
fire,0.59,8.37,Charmander
fire,0.63,8.84,Charmander
fire,0.54,9.7,Charmander
fire,0.63,8.99,Charmander
fire,0.65,7.69,Charmander
fire,0.6,7.44,Charmander
fire,0.53,7.63,Charmander
fire,0.6,9.96,Charmander
fire,0.64,9.14,Charmander
fire,0.51,8.63,Charmander
fire,0.61,8.26,Charmander
fire,0.65,7.98,Charmander
fire,0.6,9.01,Charmander
fire,0.47,9.0,Charmander
fire,0.6,8.05,Charmander
fire,0.61,7.85,Charmander
fire,0.57,9.65,Charmander
fire,0.61,8.48,Charmander
fire,0.58,7.9,Charmander
fire,0.6,8.23,Charmander
fire,0.56,6.38,Charmander
fire,0.59,7.29,Charmander
fire,0.6,8.16,Charmander
fire,0.64,8.7,Charmander
fire,0.59,7.34,Charmander
fire,0.64,9.08,Charmander
fire,0.48,7.78,Charmander
fire,0.64,9.36,Charmander
fire,0.55,9.25,Charmander
fire,0.58,7.14,Charmander
fire,0.7,7.83,Charmander
fire,0.7,8.59,Charmander
fire,0.54,8.4,Charmander
fire,0.67,8.58,Charmander
fire,0.51,9.25,Charmander
fire,0.61,8.53,Charmander
fire,0.64,8.38,Charmander
fire,0.59,8.57,Charmander
fire,0.69,8.24,Charmander
fire,0.67,8.13,Charmander
fire,0.57,7.77,Charmander
fire,0.65,8.77,Charmander
fire,0.61,8.02,Charmander
fire,0.54,9.46,Charmander
fire,0.65,8.47,Charmander
fire,0.6,10.33,Charmander
fire,0.57,8.15,Charmander
fire,0.55,10.45,Charmander
fire,0.53,9.26,Charmander
fire,0.59,8.41,Charmander
fire,0.56,8.13,Charmander
fire,0.69,7.36,Charmander
fire,0.62,6.74,Charmander
fire,0.59,7.69,Charmander
fire,0.72,7.58,Charmander
fire,0.44,7.39,Charmander
fire,0.7,8.05,Charmander
fire,0.63,8.73,Charmander
fire,0.73,8.75,Charmander
fire,0.5,6.93,Charmander
fire,0.48,7.12,Charmander
fire,0.51,8.13,Charmander
fire,0.52,9.26,Charmander
fire,0.62,7.53,Charmander
fire,0.63,9.64,Charmander
fire,0.62,8.74,Charmander
fire,0.6,9.13,Charmander
fire,0.67,6.75,Charmander
fire,0.69,8.29,Charmander
fire,0.65,9.29,Charmander
fire,0.6,8.94,Charmander
fire,0.54,7.96,Charmander
fire,1.08,18.2,Charmeleon
fire,1.01,18.98,Charmeleon
fire,1.03,19.55,Charmeleon
fire,1.12,15.68,Charmeleon
fire,1.08,18.8,Charmeleon
fire,0.98,18.08,Charmeleon
fire,1.09,20.06,Charmeleon
fire,1.08,18.05,Charmeleon
fire,1.05,20.09,Charmeleon
fire,1.04,19.78,Charmeleon
fire,0.97,18.51,Charmeleon
fire,1.29,19.99,Charmeleon
fire,0.97,14.99,Charmeleon
fire,1.14,17.73,Charmeleon
fire,1.09,18.19,Charmeleon
fire,1.26,17.58,Charmeleon
fire,1.02,18.14,Charmeleon
fire,0.99,20.82,Charmeleon
fire,1.07,16.5,Charmeleon
fire,1.02,20.93,Charmeleon
fire,1.09,17.44,Charmeleon
fire,1.03,19.96,Charmeleon
fire,1.01,18.34,Charmeleon
fire,1.07,22.7,Charmeleon
fire,1.06,21.05,Charmeleon
fire,0.87,21.62,Charmeleon
fire,1.03,18.95,Charmeleon
fire,1.04,18.25,Charmeleon
fire,1.1,19.28,Charmeleon
fire,1.02,18.72,Charmeleon
fire,1.22,21.12,Charmeleon
fire,1.01,22.15,Charmeleon
fire,0.98,19.64,Charmeleon
fire,1.03,21.19,Charmeleon
fire,1.09,19.23,Charmeleon
fire,1.08,17.75,Charmeleon
fire,0.95,19.44,Charmeleon
fire,1.18,19.48,Charmeleon
fire,1.2,16.08,Charmeleon
fire,1.17,19.68,Charmeleon
fire,1.04,22.43,Charmeleon
fire,1.11,18.63,Charmeleon
fire,1.04,20.17,Charmeleon
fire,1.06,18.84,Charmeleon
fire,1.0,19.55,Charmeleon
fire,1.08,16.1,Charmeleon
fire,1.04,17.57,Charmeleon
fire,1.09,19.03,Charmeleon
fire,1.24,16.37,Charmeleon
fire,0.97,21.28,Charmeleon
fire,1.05,18.94,Charmeleon
fire,1.39,21.83,Charmeleon
fire,1.26,20.31,Charmeleon
fire,1.27,19.0,Charmeleon
fire,1.03,16.78,Charmeleon
fire,1.14,18.88,Charmeleon
fire,1.16,19.52,Charmeleon
fire,1.06,17.13,Charmeleon
fire,1.09,19.05,Charmeleon
fire,0.96,17.96,Charmeleon
fire,1.25,17.82,Charmeleon
fire,1.22,17.3,Charmeleon
fire,1.15,17.54,Charmeleon
fire,1.18,20.05,Charmeleon
fire,1.3,17.53,Charmeleon
fire,1.08,16.61,Charmeleon
fire,1.05,19.29,Charmeleon
fire,1.17,15.69,Charmeleon
fire,0.96,22.47,Charmeleon
fire,1.16,18.24,Charmeleon
fire,0.98,20.74,Charmeleon
fire,1.0,20.0,Charmeleon
fire,1.26,23.05,Charmeleon
fire,1.07,20.61,Charmeleon
fire,1.06,17.44,Charmeleon
fire,0.97,19.02,Charmeleon
fire,0.98,19.1,Charmeleon
fire,1.16,17.55,Charmeleon
fire,1.25,19.82,Charmeleon
fire,1.07,20.26,Charmeleon
fire,1.0,18.45,Charmeleon
fire,1.03,21.94,Charmeleon
fire,1.03,22.58,Charmeleon
fire,0.98,16.38,Charmeleon
fire,1.16,20.77,Charmeleon
fire,1.19,19.4,Charmeleon
fire,0.91,17.24,Charmeleon
fire,1.08,18.16,Charmeleon
fire,1.04,17.35,Charmeleon
fire,1.08,15.4,Charmeleon
fire,0.88,17.45,Charmeleon
fire,1.27,18.28,Charmeleon
fire,1.18,18.68,Charmeleon
fire,0.88,16.17,Charmeleon
fire,1.13,16.55,Charmeleon
fire,1.03,20.06,Charmeleon
fire,1.2,17.45,Charmeleon
fire,1.02,20.5,Charmeleon
fire,1.2,16.63,Charmeleon
fire,1.15,18.8,Charmeleon
fire,1.75,106.57,Charizard
fire,1.47,87.95,Charizard
fire,1.82,88.52,Charizard
fire,1.88,94.26,Charizard
fire,1.93,90.36,Charizard
fire,1.94,96.18,Charizard
fire,1.31,78.58,Charizard
fire,1.73,91.0,Charizard
fire,1.86,82.26,Charizard
fire,1.69,79.43,Charizard
fire,1.88,101.28,Charizard
fire,1.96,84.34,Charizard
fire,1.84,88.88,Charizard
fire,1.69,88.71,Charizard
fire,1.7,109.11,Charizard
fire,1.64,101.87,Charizard
fire,1.75,95.33,Charizard
fire,1.61,102.96,Charizard
fire,1.6,91.3,Charizard
fire,1.48,109.06,Charizard
fire,1.69,95.45,Charizard
fire,1.84,92.64,Charizard
fire,1.6,92.07,Charizard
fire,1.65,76.24,Charizard
fire,1.65,86.9,Charizard
fire,1.85,90.87,Charizard
fire,1.91,91.49,Charizard
fire,1.6,87.27,Charizard
fire,1.36,90.06,Charizard
fire,1.57,90.15,Charizard
fire,1.88,105.21,Charizard
fire,1.57,96.91,Charizard
fire,1.81,84.4,Charizard
fire,1.78,94.04,Charizard
fire,1.33,85.72,Charizard
fire,1.92,105.35,Charizard
fire,1.53,92.52,Charizard
fire,1.53,98.24,Charizard
fire,1.85,83.25,Charizard
fire,1.96,83.71,Charizard
fire,1.35,99.48,Charizard
fire,1.7,94.74,Charizard
fire,1.66,91.11,Charizard
fire,1.71,100.57,Charizard
fire,1.98,92.01,Charizard
fire,2.0,92.51,Charizard
fire,1.78,96.48,Charizard
fire,1.68,107.66,Charizard
fire,2.01,92.93,Charizard
fire,1.74,83.55,Charizard
fire,1.39,84.3,Charizard
fire,1.8,88.95,Charizard
fire,1.31,116.21,Charizard
fire,1.75,87.44,Charizard
fire,1.67,83.04,Charizard
fire,1.49,95.96,Charizard
fire,1.66,84.89,Charizard
fire,1.94,100.18,Charizard
fire,1.59,93.89,Charizard
fire,1.54,100.79,Charizard
fire,1.36,79.2,Charizard
fire,1.58,86.07,Charizard
fire,1.69,84.01,Charizard
fire,1.79,106.52,Charizard
fire,1.59,79.34,Charizard
fire,1.87,97.46,Charizard
fire,1.89,103.53,Charizard
fire,1.76,95.31,Charizard
fire,1.47,83.86,Charizard
fire,1.51,97.13,Charizard
fire,1.79,84.82,Charizard
fire,1.64,110.88,Charizard
fire,1.55,97.3,Charizard
fire,1.39,78.52,Charizard
fire,1.7,89.75,Charizard
fire,2.0,87.72,Charizard
fire,1.75,100.91,Charizard
fire,1.89,94.42,Charizard
fire,1.79,81.33,Charizard
fire,1.2,89.3,Charizard
fire,2.09,89.3,Charizard
fire,1.69,96.71,Charizard
fire,1.73,76.91,Charizard
fire,1.65,92.78,Charizard
fire,1.28,82.6,Charizard
fire,1.73,86.62,Charizard
fire,1.64,94.86,Charizard
fire,1.55,96.03,Charizard
fire,1.59,108.66,Charizard
fire,1.34,77.9,Charizard
fire,1.89,87.44,Charizard
fire,1.72,91.45,Charizard
fire,1.79,93.89,Charizard
fire,1.47,79.88,Charizard
fire,1.94,89.63,Charizard
fire,1.48,94.86,Charizard
fire,1.95,80.58,Charizard
fire,1.9,107.24,Charizard
fire,1.54,89.9,Charizard
fire,1.55,87.83,Charizard
water,0.5,7.62,Squirtle
water,0.46,8.53,Squirtle
water,0.55,8.91,Squirtle
water,0.5,8.28,Squirtle
water,0.45,8.91,Squirtle
water,0.5,10.94,Squirtle
water,0.45,9.1,Squirtle
water,0.5,9.7,Squirtle
water,0.59,8.24,Squirtle
water,0.46,9.33,Squirtle
water,0.5,8.25,Squirtle
water,0.46,9.65,Squirtle
water,0.48,8.87,Squirtle
water,0.61,9.11,Squirtle
water,0.48,8.91,Squirtle
water,0.51,8.48,Squirtle
water,0.54,9.86,Squirtle
water,0.57,9.99,Squirtle
water,0.5,9.48,Squirtle
water,0.51,10.48,Squirtle
water,0.43,9.96,Squirtle
water,0.55,9.36,Squirtle
water,0.48,8.22,Squirtle
water,0.48,8.65,Squirtle
water,0.53,9.1,Squirtle
water,0.52,9.87,Squirtle
water,0.59,7.79,Squirtle
water,0.56,10.27,Squirtle
water,0.43,8.2,Squirtle
water,0.56,9.55,Squirtle
water,0.49,8.31,Squirtle
water,0.47,7.18,Squirtle
water,0.57,8.88,Squirtle
water,0.5,9.47,Squirtle
water,0.58,8.62,Squirtle
water,0.53,8.85,Squirtle
water,0.42,7.34,Squirtle
water,0.58,8.65,Squirtle
water,0.49,7.71,Squirtle
water,0.51,9.38,Squirtle
water,0.53,10.05,Squirtle
water,0.48,9.44,Squirtle
water,0.44,8.2,Squirtle
water,0.54,8.93,Squirtle
water,0.51,10.31,Squirtle
water,0.44,9.91,Squirtle
water,0.47,7.56,Squirtle
water,0.47,8.83,Squirtle
water,0.47,9.06,Squirtle
water,0.47,7.79,Squirtle
water,0.59,8.53,Squirtle
water,0.57,9.11,Squirtle
water,0.54,8.36,Squirtle
water,0.58,8.61,Squirtle
water,0.44,8.39,Squirtle
water,0.55,10.37,Squirtle
water,0.44,9.39,Squirtle
water,0.47,8.76,Squirtle
water,0.46,9.54,Squirtle
water,0.63,8.45,Squirtle
water,0.42,8.77,Squirtle
water,0.48,9.59,Squirtle
water,0.39,9.04,Squirtle
water,0.5,9.11,Squirtle
water,0.55,8.71,Squirtle
water,0.51,8.16,Squirtle
water,0.56,9.11,Squirtle
water,0.51,11.04,Squirtle
water,0.51,7.75,Squirtle
water,0.5,9.31,Squirtle
water,0.55,9.69,Squirtle
water,0.48,8.11,Squirtle
water,0.51,9.84,Squirtle
water,0.49,8.79,Squirtle
water,0.42,9.58,Squirtle
water,0.38,8.7,Squirtle
water,0.56,9.89,Squirtle
water,0.49,8.67,Squirtle
water,0.44,8.76,Squirtle
water,0.46,9.58,Squirtle
water,0.48,9.42,Squirtle
water,0.45,8.24,Squirtle
water,0.45,9.12,Squirtle
water,0.42,8.13,Squirtle
water,0.49,7.18,Squirtle
water,0.48,9.85,Squirtle
water,0.48,8.13,Squirtle
water,0.5,8.89,Squirtle
water,0.5,8.23,Squirtle
water,0.49,8.53,Squirtle
water,0.56,8.83,Squirtle
water,0.48,8.67,Squirtle
water,0.53,10.55,Squirtle
water,0.5,9.07,Squirtle
water,0.48,8.31,Squirtle
water,0.54,7.41,Squirtle
water,0.53,7.31,Squirtle
water,0.47,9.06,Squirtle
water,0.45,8.87,Squirtle
water,0.55,9.27,Squirtle
water,1.05,22.52,Wartortle
water,1.03,22.47,Wartortle
water,0.97,23.93,Wartortle
water,1.11,22.57,Wartortle
water,1.01,21.43,Wartortle
water,0.94,22.37,Wartortle
water,1.06,24.18,Wartortle
water,1.06,23.16,Wartortle
water,1.16,19.29,Wartortle
water,0.98,20.43,Wartortle
water,0.88,24.07,Wartortle
water,1.06,15.67,Wartortle
water,0.93,20.41,Wartortle
water,1.12,23.79,Wartortle
water,0.93,24.93,Wartortle
water,1.1,24.42,Wartortle
water,0.86,21.74,Wartortle
water,0.85,24.83,Wartortle
water,1.2,22.39,Wartortle
water,0.85,21.11,Wartortle
water,1.0,18.92,Wartortle
water,1.2,23.14,Wartortle
water,1.06,19.63,Wartortle
water,1.22,24.59,Wartortle
water,0.96,20.13,Wartortle
water,0.99,27.15,Wartortle
water,1.08,24.36,Wartortle
water,1.16,21.14,Wartortle
water,0.98,22.0,Wartortle
water,0.86,19.38,Wartortle
water,1.06,21.88,Wartortle
water,1.09,24.78,Wartortle
water,1.05,24.02,Wartortle
water,1.11,25.78,Wartortle
water,1.06,23.78,Wartortle
water,0.95,18.73,Wartortle
water,1.12,21.34,Wartortle
water,1.18,24.96,Wartortle
water,0.93,25.66,Wartortle
water,0.9,20.75,Wartortle
water,0.93,18.94,Wartortle
water,0.9,23.64,Wartortle
water,0.93,22.79,Wartortle
water,1.12,25.47,Wartortle
water,0.96,24.64,Wartortle
water,1.12,26.35,Wartortle
water,0.93,23.06,Wartortle
water,1.08,23.62,Wartortle
water,0.98,20.84,Wartortle
water,0.9,23.97,Wartortle
water,0.91,22.94,Wartortle
water,0.93,22.02,Wartortle
water,0.98,24.37,Wartortle
water,1.06,23.09,Wartortle
water,1.12,22.98,Wartortle
water,0.82,20.84,Wartortle
water,1.05,24.08,Wartortle
water,0.98,21.98,Wartortle
water,0.95,23.46,Wartortle
water,0.9,22.85,Wartortle
water,0.92,22.65,Wartortle
water,0.98,21.27,Wartortle
water,0.94,21.27,Wartortle
water,0.99,22.8,Wartortle
water,1.08,22.92,Wartortle
water,0.97,15.04,Wartortle
water,1.09,25.18,Wartortle
water,1.11,24.94,Wartortle
water,1.11,20.91,Wartortle
water,1.03,23.01,Wartortle
water,0.99,27.73,Wartortle
water,0.83,19.52,Wartortle
water,0.73,21.54,Wartortle
water,0.88,26.05,Wartortle
water,1.13,21.48,Wartortle
water,1.02,21.76,Wartortle
water,1.06,22.38,Wartortle
water,1.07,18.41,Wartortle
water,0.9,22.41,Wartortle
water,0.91,24.25,Wartortle
water,1.13,23.77,Wartortle
water,1.31,21.46,Wartortle
water,1.35,24.53,Wartortle
water,0.88,21.68,Wartortle
water,0.91,21.06,Wartortle
water,0.85,19.51,Wartortle
