@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
fire,1.16,20.46,Charmeleon
fire,0.93,17.89,Charmeleon
fire,1.37,17.99,Charmeleon
fire,1.3,20.42,Charmeleon
fire,1.07,16.47,Charmeleon
fire,0.93,15.55,Charmeleon
fire,1.08,19.59,Charmeleon
fire,1.06,18.5,Charmeleon
fire,1.14,18.27,Charmeleon
fire,0.91,24.89,Charmeleon
fire,0.99,17.86,Charmeleon
fire,1.26,21.31,Charmeleon
fire,1.89,109.76,Charizard
fire,1.86,103.2,Charizard
fire,1.82,92.6,Charizard
fire,1.66,83.51,Charizard
fire,1.61,88.4,Charizard
fire,1.69,95.58,Charizard
fire,1.79,108.4,Charizard
fire,1.69,92.51,Charizard
fire,1.76,92.57,Charizard
fire,1.9,87.39,Charizard
fire,1.93,95.84,Charizard
fire,1.63,89.53,Charizard
fire,1.58,76.8,Charizard
fire,1.64,97.6,Charizard
fire,1.49,103.35,Charizard
fire,1.66,100.83,Charizard
fire,1.76,96.02,Charizard
fire,1.79,86.08,Charizard
fire,1.91,90.41,Charizard
fire,1.88,94.49,Charizard
fire,1.66,92.76,Charizard
fire,1.74,90.09,Charizard
fire,1.85,91.35,Charizard
fire,1.73,74.0,Charizard
fire,1.96,85.94,Charizard
water,0.53,9.57,Squirtle
water,0.56,8.26,Squirtle
water,0.51,10.07,Squirtle
water,0.46,8.46,Squirtle
water,0.46,9.44,Squirtle
water,0.45,9.59,Squirtle
water,0.54,8.04,Squirtle
water,0.53,8.94,Squirtle
water,0.44,8.92,Squirtle
water,0.53,9.25,Squirtle
water,0.5,10.51,Squirtle
water,0.45,8.96,Squirtle
water,0.49,8.47,Squirtle
water,0.56,8.11,Squirtle
water,0.45,9.16,Squirtle
water,0.49,9.36,Squirtle
water,0.45,10.37,Squirtle
water,0.62,9.92,Squirtle
water,0.53,8.61,Squirtle
water,0.52,9.16,Squirtle
water,0.45,8.91,Squirtle
water,0.45,8.24,Squirtle
water,0.47,11.12,Squirtle
water,0.47,8.85,Squirtle
water,0.49,9.06,Squirtle
water,0.91,25.22,Wartortle
water,0.93,22.56,Wartortle
water,1.03,23.82,Wartortle
water,1.03,19.03,Wartortle
water,0.96,23.95,Wartortle
water,1.03,22.24,Wartortle
water,1.05,23.47,Wartortle
water,0.9,23.78,Wartortle
water,1.04,23.49,Wartortle
water,1.12,25.26,Wartortle
water,0.94,24.93,Wartortle
water,0.96,26.86,Wartortle
water,1.06,21.66,Wartortle
water,0.92,22.53,Wartortle
water,0.9,25.56,Wartortle
water,0.94,27.95,Wartortle
water,0.95,20.9,Wartortle
water,1.06,20.3,Wartortle
water,1.13,26.58,Wartortle
water,1.0,24.07,Wartortle
water,1.09,20.99,Wartortle
water,0.96,21.14,Wartortle
water,1.09,21.15,Wartortle
water,0.95,25.73,Wartortle
water,0.99,18.77,Wartortle
water,1.64,90.17,Blastoise
water,1.41,88.65,Blastoise
water,1.72,73.12,Blastoise
water,1.66,87.58,Blastoise
water,1.57,76.58,Blastoise
water,1.41,90.08,Blastoise
water,1.45,81.62,Blastoise
water,1.55,86.72,Blastoise
water,1.66,100.58,Blastoise
water,1.27,83.77,Blastoise
water,1.73,84.09,Blastoise
water,1.59,84.41,Blastoise
water,1.84,76.74,Blastoise
water,1.57,83.19,Blastoise
water,1.61,90.6,Blastoise
water,1.81,77.48,Blastoise
water,1.47,90.22,Blastoise
water,1.58,77.8,Blastoise
water,1.67,97.26,Blastoise
water,1.78,72.23,Blastoise
water,1.34,94.89,Blastoise
water,1.58,88.8,Blastoise
water,1.51,84.75,Blastoise
water,1.85,84.52,Blastoise
water,1.96,96.54,Blastoise
bug,0.3,3.2,Caterpie
bug,0.29,3.06,Caterpie
bug,0.31,3.16,Caterpie
bug,0.29,2.91,Caterpie
bug,0.3,2.62,Caterpie
bug,0.3,3.48,Caterpie
bug,0.29,2.62,Caterpie
bug,0.29,2.55,Caterpie
bug,0.32,3.43,Caterpie
bug,0.32,2.9,Caterpie
bug,0.3,3.32,Caterpie
bug,0.35,2.67,Caterpie
bug,0.31,3.37,Caterpie
bug,0.32,3.13,Caterpie
bug,0.36,3.28,Caterpie
bug,0.29,3.2,Caterpie
bug,0.31,2.58,Caterpie
bug,0.28,2.91,Caterpie
bug,0.32,2.8,Caterpie
bug,0.36,2.99,Caterpie
bug,0.25,2.93,Caterpie
bug,0.34,2.75,Caterpie
bug,0.25,2.91,Caterpie
bug,0.31,2.4,Caterpie
bug,0.28,2.89,Caterpie
bug,0.71,10.68,Metapod
bug,0.71,10.07,Metapod
bug,0.57,11.2,Metapod
bug,0.6,8.24,Metapod
bug,0.61,9.55,Metapod
bug,0.69,10.49,Metapod
bug,0.82,12.01,Metapod
bug,0.54,9.8,Metapod
bug,0.67,9.56,Metapod
bug,0.71,9.87,Metapod
bug,0.68,9.36,Metapod
bug,0.77,11.37,Metapod
bug,0.69,9.94,Metapod
bug,0.84,9.5,Metapod
bug,0.64,9.11,Metapod
bug,0.81,9.82,Metapod
bug,0.7,10.36,Metapod
bug,0.69,10.77,Metapod
bug,0.8,9.45,Metapod
bug,0.83,10.38,Metapod
bug,0.77,9.22,Metapod
bug,0.7,10.27,Metapod
bug,0.71,9.69,Metapod
bug,0.71,8.59,Metapod
bug,0.73,11.05,Metapod
bug,0.9,32.41,Butterfree
bug,1.19,31.35,Butterfree
bug,1.34,33.39,Butterfree
bug,1.08,33.45,Butterfree
bug,1.17,33.37,Butterfree
bug,1.26,30.76,Butterfree
bug,1.18,28.85,Butterfree
bug,1.17,31.59,Butterfree
bug,1.15,33.0,Butterfree
bug,1.3,32.39,Butterfree
bug,1.08,32.49,Butterfree
bug,1.3,35.21,Butterfree
bug,1.0,32.36,Butterfree
bug,1.11,28.85,Butterfree
bug,1.1,33.79,Butterfree
bug,1.28,30.08,Butterfree
bug,0.89,27.28,Butterfree
bug,0.87,27.72,Butterfree
bug,0.93,35.24,Butterfree
bug,1.08,26.51,Butterfree
bug,1.09,31.02,Butterfree
bug,1.12,28.66,Butterfree
bug,1.03,24.79,Butterfree
bug,0.94,33.13,Butterfree
bug,1.0,36.7,Butterfree
bug,0.32,2.95,Weedle
bug,0.3,2.94,Weedle
bug,0.3,2.71,Weedle
bug,0.32,3.5,Weedle
bug,0.25,3.56,Weedle
bug,0.29,2.86,Weedle
bug,0.3,2.86,Weedle
bug,0.26,3.68,Weedle
bug,0.29,2.97,Weedle
bug,0.34,3.18,Weedle
bug,0.3,3.6,Weedle
bug,0.29,3.56,Weedle
bug,0.3,3.13,Weedle
bug,0.32,3.44,Weedle
bug,0.28,3.22,Weedle
bug,0.31,3.27,Weedle
bug,0.36,3.03,Weedle
bug,0.32,3.68,Weedle
bug,0.31,3.24,Weedle
bug,0.29,3.34,Weedle
bug,0.33,3.56,Weedle
bug,0.27,2.5,Weedle
bug,0.32,3.11,Weedle
bug,0.29,3.38,Weedle
bug,0.29,3.34,Weedle
bug,0.64,11.53,Kakuna
bug,0.64,10.6,Kakuna
bug,0.64,9.33,Kakuna
bug,0.6,9.99,Kakuna
bug,0.63,7.01,Kakuna
bug,0.67,10.78,Kakuna
bug,0.5,10.02,Kakuna
bug,0.58,8.68,Kakuna
bug,0.43,8.88,Kakuna
bug,0.59,10.28,Kakuna
bug,0.66,10.75,Kakuna
bug,0.59,9.75,Kakuna
bug,0.63,10.29,Kakuna
bug,0.68,9.81,Kakuna
bug,0.59,10.28,Kakuna
bug,0.6,10.48,Kakuna
bug,0.54,9.69,Kakuna
bug,0.67,10.64,Kakuna
bug,0.53,7.99,Kakuna
bug,0.63,11.27,Kakuna
bug,0.71,9.5,Kakuna
bug,0.66,10.98,Kakuna
bug,0.53,9.47,Kakuna
bug,0.62,9.57,Kakuna
bug,0.65,9.92,Kakuna
bug,0.93,33.13,Beedrill
bug,1.05,39.12,Beedrill
bug,0.98,24.72,Beedrill
bug,0.92,33.53,Beedrill
bug,1.08,34.01,Beedrill
bug,1.06,31.49,Beedrill
bug,0.97,28.92,Beedrill
bug,0.99,31.68,Beedrill
bug,0.76,33.19,Beedrill
bug,1.06,33.94,Beedrill
bug,1.02,30.34,Beedrill
bug,0.94,25.64,Beedrill
bug,0.95,24.9,Beedrill
bug,1.01,26.03,Beedrill
bug,0.94,28.49,Beedrill
bug,0.95,29.92,Beedrill
bug,1.08,27.11,Beedrill
bug,0.92,34.82,Beedrill
bug,0.93,30.99,Beedrill
bug,0.81,32.84,Beedrill
bug,0.95,31.28,Beedrill
bug,1.13,31.43,Beedrill
bug,1.19,31.56,Beedrill
bug,0.88,30.22,Beedrill
bug,0.93,31.06,Beedrill
flying,0.33,4.46,Pidgey
flying,0.28,3.62,Pidgey
flying,0.29,3.44,Pidgey
flying,0.39,4.4,Pidgey
flying,0.32,3.99,Pidgey
flying,0.32,3.92,Pidgey
flying,0.28,3.55,Pidgey
flying,0.3,4.23,Pidgey
flying,0.28,4.44,Pidgey
flying,0.32,3.46,Pidgey
flying,0.31,3.99,Pidgey
flying,0.27,3.98,Pidgey
flying,0.34,4.15,Pidgey
flying,0.32,3.91,Pidgey
flying,0.33,3.51,Pidgey
flying,0.31,3.74,Pidgey
flying,0.35,3.35,Pidgey
flying,0.32,4.0,Pidgey
flying,0.35,4.2,Pidgey
flying,0.27,3.96,Pidgey
flying,0.31,3.7,Pidgey
flying,0.34,4.43,Pidgey
flying,0.3,3.79,Pidgey
flying,0.34,3.74,Pidgey
flying,0.29,3.51,Pidgey
flying,1.15,31.63,Pidgeotto
flying,1.12,31.57,Pidgeotto
flying,1.06,32.8,Pidgeotto
flying,1.37,33.46,Pidgeotto
flying,1.09,30.89,Pidgeotto
flying,0.94,31.47,Pidgeotto
flying,1.28,28.15,Pidgeotto
flying,1.01,24.66,Pidgeotto
flying,1.19,32.15,Pidgeotto
flying,1.06,31.01,Pidgeotto
flying,1.2,29.99,Pidgeotto
flying,1.08,29.55,Pidgeotto
flying,1.14,29.3,Pidgeotto
flying,1.04,35.81,Pidgeotto
flying,1.01,37.54,Pidgeotto
flying,1.04,31.67,Pidgeotto
flying,1.08,25.56,Pidgeotto
flying,0.98,34.88,Pidgeotto
flying,1.27,30.23,Pidgeotto
flying,1.01,28.72,Pidgeotto
flying,1.14,29.76,Pidgeotto
flying,1.27,25.81,Pidgeotto
flying,1.01,33.09,Pidgeotto
flying,1.12,30.2,Pidgeotto
flying,0.87,27.79,Pidgeotto
flying,1.52,33.97,Pidgeot
flying,1.49,39.11,Pidgeot
flying,1.39,32.73,Pidgeot
flying,1.5,34.62,Pidgeot
flying,1.8,40.91,Pidgeot
flying,1.49,40.87,Pidgeot
flying,1.39,37.81,Pidgeot
flying,1.62,40.85,Pidgeot
flying,1.55,40.6,Pidgeot
flying,1.37,35.35,Pidgeot
flying,1.46,38.82,Pidgeot
flying,1.76,42.98,Pidgeot
flying,1.66,40.28,Pidgeot
flying,1.48,36.26,Pidgeot
flying,1.5,35.62,Pidgeot
flying,1.23,36.53,Pidgeot
flying,1.52,44.28,Pidgeot
flying,1.53,29.85,Pidgeot
flying,1.35,42.7,Pidgeot
flying,1.69,40.87,Pidgeot
flying,1.61,42.54,Pidgeot
flying,1.41,41.41,Pidgeot
flying,1.45,42.14,Pidgeot
flying,1.61,41.59,Pidgeot
flying,1.41,35.73,Pidgeot
normal,0.33,3.24,Rattata
normal,0.29,3.29,Rattata
normal,0.33,3.42,Rattata
normal,0.29,3.46,Rattata
normal,0.3,3.67,Rattata
normal,0.36,3.32,Rattata
normal,0.25,4.03,Rattata
normal,0.28,2.55,Rattata
normal,0.28,3.37,Rattata
normal,0.37,3.43,Rattata
normal,0.28,3.65,Rattata
normal,0.31,3.93,Rattata
normal,0.27,4.04,Rattata
normal,0.33,3.52,Rattata
normal,0.3,3.51,Rattata
normal,0.35,3.54,Rattata
normal,0.27,3.16,Rattata
normal,0.31,3.44,Rattata
normal,0.28,3.53,Rattata
normal,0.34,3.15,Rattata
normal,0.29,3.57,Rattata
normal,0.38,3.83,Rattata
normal,0.28,4.1,Rattata
normal,0.27,3.2,Rattata
normal,0.31,3.54,Rattata
normal,0.52,17.15,Raticate
normal,0.77,17.62,Raticate
normal,0.81,19.61,Raticate
normal,0.82,17.57,Raticate
normal,0.71,20.1,Raticate
normal,0.68,15.44,Raticate
normal,0.68,16.51,Raticate
normal,0.69,18.8,Raticate
normal,0.73,19.74,Raticate
normal,0.66,17.79,Raticate
normal,0.71,17.39,Raticate
normal,0.7,21.45,Raticate
normal,0.72,19.29,Raticate
normal,0.65,18.94,Raticate
normal,0.6,18.34,Raticate
normal,0.69,15.97,Raticate
normal,0.72,18.79,Raticate
normal,0.85,18.15,Raticate
normal,0.68,14.76,Raticate
normal,0.68,18.73,Raticate
normal,0.77,17.49,Raticate
normal,0.61,19.05,Raticate
normal,0.77,18.91,Raticate
normal,0.72,16.48,Raticate
normal,0.72,18.45,Raticate
flying,0.28,1.92,Spearow
flying,0.24,1.83,Spearow
flying,0.3,1.94,Spearow
flying,0.28,2.04,Spearow
flying,0.33,1.63,Spearow
flying,0.28,1.93,Spearow
flying,0.29,2.13,Spearow
flying,0.3,1.92,Spearow
flying,0.3,2.07,Spearow
flying,0.31,2.24,Spearow
flying,0.31,1.94,Spearow
flying,0.3,2.22,Spearow
flying,0.29,1.94,Spearow
flying,0.37,1.94,Spearow
flying,0.31,2.12,Spearow
flying,0.28,2.38,Spearow
flying,0.31,1.95,Spearow
flying,0.34,2.03,Spearow
flying,0.29,2.19,Spearow
flying,0.29,1.73,Spearow
flying,0.29,1.99,Spearow
flying,0.29,2.35,Spearow
flying,0.29,1.67,Spearow
flying,0.36,2.16,Spearow
flying,0.32,1.94,Spearow
flying,1.43,36.11,Fearow
flying,1.25,32.31,Fearow
flying,1.22,37.45,Fearow
flying,1.14,35.58,Fearow
flying,1.43,40.12,Fearow
flying,1.14,40.14,Fearow
flying,1.19,38.1,Fearow
flying,1.11,41.97,Fearow
flying,1.12,43.18,Fearow
flying,0.89,42.04,Fearow
flying,1.19,37.91,Fearow
flying,1.23,34.79,Fearow
flying,1.08,37.08,Fearow
flying,1.07,40.38,Fearow
flying,1.27,37.05,Fearow
flying,1.21,32.48,Fearow
flying,0.94,35.4,Fearow
flying,1.19,33.92,Fearow
flying,1.17,34.35,Fearow
flying,1.18,32.21,Fearow
flying,1.3,36.57,Fearow
flying,0.96,38.16,Fearow
flying,1.29,34.01,Fearow
flying,1.27,42.25,Fearow
flying,1.21,48.75,Fearow
poison,2.21,7.25,Ekans
poison,2.07,6.08,Ekans
poison,1.86,6.34,Ekans
poison,2.44,5.8,Ekans
poison,2.14,7.59,Ekans
poison,2.03,6.79,Ekans
poison,1.89,6.61,Ekans
poison,1.94,6.61,Ekans
poison,2.15,6.84,Ekans
poison,1.87,5.46,Ekans
poison,2.03,6.22,Ekans
poison,1.91,6.84,Ekans
poison,1.89,6.31,Ekans
poison,1.99,6.92,Ekans
poison,1.92,6.7,Ekans
poison,2.14,8.54,Ekans
poison,2.08,5.97,Ekans
poison,1.92,6.75,Ekans
poison,2.14,6.82,Ekans
poison,2.16,6.95,Ekans
poison,2.13,6.97,Ekans
poison,2.04,7.22,Ekans
poison,2.0,6.49,Ekans
poison,1.91,6.98,Ekans
poison,2.1,6.4,Ekans
poison,3.09,67.29,Arbok
poison,3.18,62.88,Arbok
poison,3.84,68.8,Arbok
poison,3.68,66.68,Arbok
poison,2.92,55.15,Arbok
poison,2.51,66.73,Arbok
poison,3.74,65.79,Arbok
poison,2.77,65.2,Arbok
poison,2.75,71.59,Arbok
poison,3.76,71.23,Arbok
poison,3.55,60.51,Arbok
poison,4.32,60.86,Arbok
poison,3.73,68.55,Arbok
poison,3.25,64.08,Arbok
poison,3.17,71.2,Arbok
poison,3.32,65.53,Arbok
poison,3.99,67.31,Arbok
poison,3.16,63.3,Arbok
poison,3.65,70.26,Arbok
poison,4.06,62.53,Arbok
poison,3.99,76.32,Arbok
poison,3.94,56.06,Arbok
poison,3.29,66.09,Arbok
poison,3.21,75.03,Arbok
poison,3.52,60.49,Arbok
electric,0.42,5.33,Pikachu
electric,0.37,5.42,Pikachu
electric,0.4,6.29,Pikachu
electric,0.4,5.14,Pikachu
electric,0.41,6.14,Pikachu
electric,0.44,5.28,Pikachu
electric,0.41,6.27,Pikachu
electric,0.38,7.14,Pikachu
electric,0.41,6.53,Pikachu
electric,0.45,6.88,Pikachu
electric,0.4,6.24,Pikachu
electric,0.4,5.56,Pikachu
electric,0.45,5.6,Pikachu
electric,0.51,6.24,Pikachu
electric,0.43,5.47,Pikachu
electric,0.4,6.73,Pikachu
electric,0.38,5.37,Pikachu
electric,0.41,5.95,Pikachu
electric,0.46,5.68,Pikachu
electric,0.41,6.08,Pikachu
electric,0.34,6.7,Pikachu
electric,0.39,5.48,Pikachu
electric,0.36,5.7,Pikachu
electric,0.43,5.85,Pikachu
electric,0.46,5.43,Pikachu
electric,0.88,27.6,Raichu
electric,0.8,30.89,Raichu
electric,0.85,28.13,Raichu
electric,0.83,32.49,Raichu
electric,0.78,29.32,Raichu
electric,0.8,33.59,Raichu
electric,0.63,34.69,Raichu
electric,0.75,29.78,Raichu
electric,0.82,28.73,Raichu
electric,0.89,32.68,Raichu
electric,0.97,30.5,Raichu
electric,0.77,28.81,Raichu
electric,0.76,38.1,Raichu
electric,0.75,32.59,Raichu
electric,0.9,27.65,Raichu
electric,0.85,29.52,Raichu
electric,0.72,25.96,Raichu
electric,0.82,30.0,Raichu
electric,0.84,34.13,Raichu
electric,0.65,26.1,Raichu
electric,0.7,27.11,Raichu
electric,0.69,31.46,Raichu
electric,0.75,30.72,Raichu
electric,0.73,35.02,Raichu
electric,0.94,29.06,Raichu
ground,0.69,12.75,Sandshrew
ground,0.61,11.23,Sandshrew
ground,0.57,10.81,Sandshrew
ground,0.63,12.53,Sandshrew
ground,0.57,15.73,Sandshrew
ground,0.61,9.39,Sandshrew
ground,0.67,12.71,Sandshrew
ground,0.6,12.91,Sandshrew
ground,0.64,11.79,Sandshrew
ground,0.64,9.43,Sandshrew
ground,0.54,13.79,Sandshrew
ground,0.58,14.6,Sandshrew
ground,0.43,11.35,Sandshrew
ground,0.48,12.69,Sandshrew
ground,0.66,12.41,Sandshrew
ground,0.54,12.38,Sandshrew
ground,0.51,10.52,Sandshrew
ground,0.64,12.87,Sandshrew
ground,0.61,13.42,Sandshrew
ground,0.6,11.66,Sandshrew
ground,0.65,11.63,Sandshrew
ground,0.65,11.91,Sandshrew
ground,0.59,14.36,Sandshrew
ground,0.67,12.6,Sandshrew
ground,0.62,10.87,Sandshrew
ground,0.95,22.48,Sandslash
ground,1.26,30.61,Sandslash
ground,0.94,29.55,Sandslash
ground,1.11,26.03,Sandslash
ground,1.14,29.75,Sandslash
ground,1.12,30.88,Sandslash
ground,1.01,28.36,Sandslash
ground,0.91,27.31,Sandslash
ground,0.99,31.93,Sandslash
ground,0.85,34.68,Sandslash
ground,1.05,28.33,Sandslash
ground,1.17,23.68,Sandslash
ground,1.03,26.48,Sandslash
ground,0.92,28.86,Sandslash
ground,1.03,26.18,Sandslash
ground,1.07,28.92,Sandslash
ground,0.97,28.96,Sandslash
ground,1.09,26.32,Sandslash
ground,1.14,26.68,Sandslash
ground,0.91,24.11,Sandslash
ground,0.83,28.69,Sandslash
ground,1.05,31.0,Sandslash
ground,0.91,32.98,Sandslash
ground,0.99,31.1,Sandslash
ground,0.99,26.78,Sandslash
poison,0.4,7.3,NidoranF
poison,0.41,6.42,NidoranF
poison,0.42,8.44,NidoranF
poison,0.41,7.78,NidoranF
poison,0.42,6.27,NidoranF
poison,0.37,7.48,NidoranF
poison,0.43,6.6,NidoranF
poison,0.46,6.56,NidoranF
poison,0.38,6.74,NidoranF
poison,0.44,7.54,NidoranF
poison,0.42,6.13,NidoranF
poison,0.37,6.78,NidoranF
poison,0.34,5.35,NidoranF
poison,0.46,6.88,NidoranF
poison,0.37,7.33,NidoranF
poison,0.42,6.32,NidoranF
poison,0.48,5.56,NidoranF
poison,0.38,7.57,NidoranF
poison,0.37,6.91,NidoranF
poison,0.4,7.07,NidoranF
poison,0.37,7.25,NidoranF
poison,0.28,7.25,NidoranF
poison,0.39,6.4,NidoranF
poison,0.39,7.11,NidoranF
poison,0.36,8.29,NidoranF
poison,1.0,21.25,Nidorina
poison,0.77,22.6,Nidorina
poison,0.94,22.53,Nidorina
poison,0.81,22.72,Nidorina
poison,0.86,20.96,Nidorina
poison,0.77,19.34,Nidorina
poison,0.84,19.97,Nidorina
poison,0.96,20.85,Nidorina
poison,0.71,15.44,Nidorina
poison,0.77,21.31,Nidorina
poison,0.72,18.67,Nidorina
poison,0.71,17.37,Nidorina
poison,0.76,20.7,Nidorina
poison,0.77,18.82,Nidorina
poison,0.79,18.87,Nidorina
poison,0.8,21.11,Nidorina
poison,0.81,20.68,Nidorina
poison,0.81,17.93,Nidorina
poison,0.76,17.09,Nidorina
poison,0.83,20.81,Nidorina
poison,0.86,20.76,Nidorina
poison,0.76,21.8,Nidorina
poison,0.88,19.25,Nidorina
poison,0.93,21.73,Nidorina
poison,0.72,18.46,Nidorina
poison,1.56,57.29,Nidoqueen
poison,1.38,60.82,Nidoqueen
poison,1.3,54.39,Nidoqueen
poison,1.31,57.39,Nidoqueen
poison,1.32,60.04,Nidoqueen
poison,1.26,53.32,Nidoqueen
poison,1.31,59.11,Nidoqueen
poison,1.41,55.89,Nidoqueen
poison,1.31,71.71,Nidoqueen
poison,1.24,52.2,Nidoqueen
poison,1.38,57.59,Nidoqueen
poison,1.26,68.94,Nidoqueen
poison,1.26,62.45,Nidoqueen
poison,1.23,56.27,Nidoqueen
poison,1.26,60.58,Nidoqueen
poison,1.02,70.75,Nidoqueen
poison,1.32,53.09,Nidoqueen
poison,1.21,54.96,Nidoqueen
poison,1.46,49.59,Nidoqueen
poison,1.42,58.89,Nidoqueen
poison,1.38,59.15,Nidoqueen
poison,1.32,68.03,Nidoqueen
poison,1.43,62.39,Nidoqueen
poison,1.29,60.89,Nidoqueen
poison,1.54,63.01,Nidoqueen
poison,0.5,10.37,NidoranM
poison,0.51,8.89,NidoranM
poison,0.49,9.17,NidoranM
poison,0.54,8.98,NidoranM
poison,0.56,7.09,NidoranM
poison,0.49,8.76,NidoranM
poison,0.47,7.46,NidoranM
poison,0.51,10.38,NidoranM
poison,0.6,8.59,NidoranM
poison,0.52,9.14,NidoranM
poison,0.54,9.08,NidoranM
poison,0.48,7.22,NidoranM
poison,0.57,10.18,NidoranM
poison,0.47,7.14,NidoranM
poison,0.36,8.62,NidoranM
poison,0.42,8.93,NidoranM
poison,0.42,8.47,NidoranM
poison,0.5,8.78,NidoranM
