@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
fire,1.64,92.23,Charizard
fire,1.66,78.59,Charizard
fire,1.39,85.26,Charizard
fire,1.72,93.75,Charizard
fire,1.62,81.1,Charizard
fire,1.66,97.16,Charizard
fire,2.17,97.5,Charizard
fire,1.66,92.7,Charizard
fire,1.68,86.21,Charizard
fire,1.8,80.82,Charizard
fire,1.92,86.43,Charizard
fire,2.03,80.58,Charizard
fire,1.47,83.03,Charizard
fire,1.85,90.95,Charizard
fire,1.64,92.61,Charizard
fire,1.72,91.32,Charizard
fire,1.65,84.65,Charizard
fire,1.68,97.23,Charizard
fire,1.94,97.2,Charizard
fire,1.67,103.45,Charizard
fire,1.37,99.46,Charizard
fire,1.6,88.11,Charizard
fire,1.56,111.11,Charizard
fire,1.74,92.36,Charizard
water,0.39,7.98,Squirtle
water,0.57,9.53,Squirtle
water,0.55,8.54,Squirtle
water,0.54,9.43,Squirtle
water,0.5,9.58,Squirtle
water,0.48,8.11,Squirtle
water,0.48,9.66,Squirtle
water,0.58,8.88,Squirtle
water,0.53,10.56,Squirtle
water,0.55,9.97,Squirtle
water,0.51,8.16,Squirtle
water,0.54,7.02,Squirtle
water,0.48,7.19,Squirtle
water,0.51,8.35,Squirtle
water,0.45,9.96,Squirtle
water,0.44,9.9,Squirtle
water,0.5,8.89,Squirtle
water,0.48,9.01,Squirtle
water,0.49,8.28,Squirtle
water,0.51,9.16,Squirtle
water,0.48,8.94,Squirtle
water,0.58,9.64,Squirtle
water,0.48,9.12,Squirtle
water,0.55,8.95,Squirtle
water,0.51,8.43,Squirtle
water,0.94,25.39,Wartortle
water,1.22,21.66,Wartortle
water,0.93,23.9,Wartortle
water,0.84,20.05,Wartortle
water,0.91,20.27,Wartortle
water,1.19,19.15,Wartortle
water,0.93,24.03,Wartortle
water,1.03,26.16,Wartortle
water,0.9,26.91,Wartortle
water,0.96,18.94,Wartortle
water,1.12,21.22,Wartortle
water,1.02,22.71,Wartortle
water,0.88,26.43,Wartortle
water,1.1,18.88,Wartortle
water,1.06,22.13,Wartortle
water,0.78,22.52,Wartortle
water,1.21,21.77,Wartortle
water,1.13,21.43,Wartortle
water,1.08,20.95,Wartortle
water,1.0,24.39,Wartortle
water,0.91,20.78,Wartortle
water,1.02,21.38,Wartortle
water,1.07,22.53,Wartortle
water,1.02,25.23,Wartortle
water,1.0,22.32,Wartortle
water,1.69,92.11,Blastoise
water,1.34,95.95,Blastoise
water,1.78,95.16,Blastoise
water,1.49,74.72,Blastoise
water,1.54,83.26,Blastoise
water,1.59,87.32,Blastoise
water,1.88,79.96,Blastoise
water,1.57,90.84,Blastoise
water,1.62,107.07,Blastoise
water,1.67,86.74,Blastoise
water,1.97,89.43,Blastoise
water,1.63,96.03,Blastoise
water,1.6,83.99,Blastoise
water,1.4,86.36,Blastoise
water,1.7,84.53,Blastoise
water,1.58,90.29,Blastoise
water,1.75,84.02,Blastoise
water,1.63,76.28,Blastoise
water,1.38,103.77,Blastoise
water,1.75,87.12,Blastoise
water,1.46,91.53,Blastoise
water,1.68,90.89,Blastoise
water,1.51,90.68,Blastoise
water,1.53,82.52,Blastoise
water,1.65,89.3,Blastoise
bug,0.28,2.95,Caterpie
bug,0.3,2.12,Caterpie
bug,0.37,3.14,Caterpie
bug,0.31,3.31,Caterpie
bug,0.4,2.77,Caterpie
bug,0.33,2.8,Caterpie
bug,0.34,3.13,Caterpie
bug,0.3,2.74,Caterpie
bug,0.33,3.11,Caterpie
bug,0.29,3.08,Caterpie
bug,0.25,2.83,Caterpie
bug,0.3,3.38,Caterpie
bug,0.3,3.06,Caterpie
bug,0.29,2.68,Caterpie
bug,0.31,2.38,Caterpie
bug,0.33,3.02,Caterpie
bug,0.32,3.01,Caterpie
bug,0.35,3.03,Caterpie
bug,0.32,2.82,Caterpie
bug,0.3,2.37,Caterpie
bug,0.27,2.61,Caterpie
bug,0.35,3.27,Caterpie
bug,0.3,2.74,Caterpie
bug,0.25,2.72,Caterpie
bug,0.28,2.75,Caterpie
bug,0.82,9.12,Metapod
bug,0.83,12.08,Metapod
bug,0.55,10.52,Metapod
bug,0.8,10.51,Metapod
bug,0.7,9.26,Metapod
bug,0.72,10.57,Metapod
bug,0.63,10.9,Metapod
bug,0.74,11.8,Metapod
bug,0.74,10.55,Metapod
bug,0.8,9.47,Metapod
bug,0.69,8.63,Metapod
bug,0.7,8.67,Metapod
bug,0.71,10.38,Metapod
bug,0.74,9.05,Metapod
bug,0.71,9.59,Metapod
bug,0.75,8.51,Metapod
bug,0.66,9.87,Metapod
bug,0.63,10.46,Metapod
bug,0.6,9.49,Metapod
bug,0.67,9.32,Metapod
bug,0.72,8.81,Metapod
bug,0.65,8.25,Metapod
bug,0.61,9.18,Metapod
bug,0.69,11.84,Metapod
bug,0.61,10.04,Metapod
bug,1.23,37.03,Butterfree
bug,1.21,31.6,Butterfree
bug,1.01,28.5,Butterfree
bug,0.93,26.41,Butterfree
bug,1.22,38.73,Butterfree
bug,1.18,33.21,Butterfree
bug,1.13,29.61,Butterfree
bug,1.02,34.22,Butterfree
bug,1.07,33.58,Butterfree
bug,1.22,34.91,Butterfree
bug,0.92,30.0,Butterfree
bug,1.21,31.94,Butterfree
bug,0.98,35.17,Butterfree
bug,0.97,30.5,Butterfree
bug,1.02,30.64,Butterfree
bug,1.02,34.4,Butterfree
bug,1.0,28.16,Butterfree
bug,1.25,37.62,Butterfree
bug,0.9,34.05,Butterfree
bug,1.1,36.58,Butterfree
bug,1.03,33.74,Butterfree
bug,0.82,32.3,Butterfree
bug,1.1,36.41,Butterfree
bug,1.05,32.32,Butterfree
bug,1.07,29.33,Butterfree
bug,0.36,2.98,Weedle
bug,0.27,3.0,Weedle
bug,0.31,3.1,Weedle
bug,0.3,3.12,Weedle
bug,0.32,3.19,Weedle
bug,0.31,3.01,Weedle
bug,0.3,3.6,Weedle
bug,0.31,3.33,Weedle
bug,0.27,3.16,Weedle
bug,0.3,3.24,Weedle
bug,0.34,3.02,Weedle
bug,0.32,2.9,Weedle
bug,0.28,3.2,Weedle
bug,0.36,3.12,Weedle
bug,0.24,3.0,Weedle
bug,0.29,3.16,Weedle
bug,0.3,2.44,Weedle
bug,0.37,3.06,Weedle
bug,0.34,3.42,Weedle
bug,0.34,2.6,Weedle
bug,0.31,2.33,Weedle
bug,0.25,3.34,Weedle
bug,0.32,3.08,Weedle
bug,0.3,3.33,Weedle
bug,0.32,3.23,Weedle
bug,0.65,11.24,Kakuna
bug,0.55,9.03,Kakuna
bug,0.59,9.47,Kakuna
bug,0.65,10.8,Kakuna
bug,0.51,10.34,Kakuna
bug,0.64,10.1,Kakuna
bug,0.7,9.95,Kakuna
bug,0.58,10.16,Kakuna
bug,0.68,8.36,Kakuna
bug,0.63,9.43,Kakuna
bug,0.64,10.34,Kakuna
bug,0.66,8.93,Kakuna
bug,0.65,9.81,Kakuna
bug,0.55,9.14,Kakuna
bug,0.62,9.46,Kakuna
bug,0.63,11.29,Kakuna
bug,0.59,10.44,Kakuna
bug,0.61,9.41,Kakuna
bug,0.58,9.62,Kakuna
bug,0.57,11.25,Kakuna
bug,0.58,9.13,Kakuna
bug,0.62,11.35,Kakuna
bug,0.53,11.28,Kakuna
bug,0.59,9.38,Kakuna
bug,0.56,11.38,Kakuna
bug,0.84,27.98,Beedrill
bug,1.14,33.05,Beedrill
bug,0.99,27.44,Beedrill
bug,1.15,34.14,Beedrill
bug,1.15,28.97,Beedrill
bug,0.91,28.2,Beedrill
bug,0.92,28.84,Beedrill
bug,0.94,31.79,Beedrill
bug,1.19,33.03,Beedrill
bug,1.0,30.55,Beedrill
bug,1.03,33.45,Beedrill
bug,1.1,31.06,Beedrill
bug,1.11,29.84,Beedrill
bug,1.02,30.29,Beedrill
bug,1.0,27.41,Beedrill
bug,1.14,36.15,Beedrill
bug,0.72,30.67,Beedrill
bug,1.2,23.71,Beedrill
bug,0.81,31.03,Beedrill
bug,0.89,34.49,Beedrill
bug,1.01,33.0,Beedrill
bug,1.02,21.61,Beedrill
bug,1.15,34.77,Beedrill
bug,1.17,25.46,Beedrill
bug,0.82,23.96,Beedrill
flying,0.29,4.1,Pidgey
flying,0.35,3.73,Pidgey
flying,0.33,4.25,Pidgey
flying,0.32,4.4,Pidgey
flying,0.3,3.54,Pidgey
flying,0.31,4.58,Pidgey
flying,0.29,3.88,Pidgey
flying,0.29,4.17,Pidgey
flying,0.29,4.83,Pidgey
flying,0.34,3.63,Pidgey
flying,0.31,3.56,Pidgey
flying,0.29,3.39,Pidgey
flying,0.31,3.35,Pidgey
flying,0.3,4.25,Pidgey
flying,0.32,3.97,Pidgey
flying,0.32,4.34,Pidgey
flying,0.3,4.55,Pidgey
flying,0.3,3.95,Pidgey
flying,0.28,4.17,Pidgey
flying,0.29,4.38,Pidgey
flying,0.36,4.15,Pidgey
flying,0.28,3.73,Pidgey
flying,0.29,4.03,Pidgey
flying,0.32,4.68,Pidgey
flying,0.28,4.82,Pidgey
flying,1.06,34.1,Pidgeotto
flying,1.05,31.66,Pidgeotto
flying,1.05,28.61,Pidgeotto
flying,0.88,27.7,Pidgeotto
flying,1.21,30.55,Pidgeotto
flying,1.0,25.74,Pidgeotto
flying,1.17,28.93,Pidgeotto
flying,1.08,28.4,Pidgeotto
flying,1.08,35.57,Pidgeotto
flying,1.17,30.82,Pidgeotto
flying,0.9,30.47,Pidgeotto
flying,1.23,29.56,Pidgeotto
flying,1.24,33.58,Pidgeotto
flying,1.18,27.28,Pidgeotto
flying,1.02,32.4,Pidgeotto
flying,1.18,28.34,Pidgeotto
flying,0.96,28.09,Pidgeotto
flying,0.93,34.6,Pidgeotto
flying,1.39,23.83,Pidgeotto
flying,1.06,36.3,Pidgeotto
flying,1.07,29.37,Pidgeotto
flying,1.05,31.63,Pidgeotto
flying,1.21,34.67,Pidgeotto
flying,1.12,24.9,Pidgeotto
flying,1.09,29.05,Pidgeotto
flying,1.33,38.13,Pidgeot
flying,1.6,42.51,Pidgeot
flying,1.78,41.27,Pidgeot
flying,1.28,41.87,Pidgeot
flying,1.53,36.78,Pidgeot
flying,1.38,39.28,Pidgeot
flying,1.53,34.31,Pidgeot
flying,1.38,40.55,Pidgeot
flying,1.71,36.18,Pidgeot
flying,1.43,36.25,Pidgeot
flying,1.5,41.33,Pidgeot
flying,1.59,32.38,Pidgeot
flying,1.48,36.27,Pidgeot
flying,1.39,35.86,Pidgeot
flying,1.6,38.68,Pidgeot
flying,1.24,37.41,Pidgeot
flying,1.61,44.75,Pidgeot
flying,1.48,39.11,Pidgeot
flying,1.35,44.34,Pidgeot
flying,1.65,37.37,Pidgeot
flying,1.42,40.3,Pidgeot
flying,1.54,41.27,Pidgeot
flying,1.47,34.92,Pidgeot
flying,1.41,36.65,Pidgeot
flying,1.45,34.74,Pidgeot
normal,0.24,3.21,Rattata
normal,0.27,3.07,Rattata
normal,0.3,3.77,Rattata
normal,0.37,3.73,Rattata
normal,0.29,3.27,Rattata
normal,0.3,3.74,Rattata
normal,0.3,2.94,Rattata
normal,0.28,3.21,Rattata
normal,0.3,3.66,Rattata
normal,0.31,3.82,Rattata
normal,0.3,3.5,Rattata
normal,0.28,4.07,Rattata
normal,0.29,3.18,Rattata
normal,0.29,3.32,Rattata
normal,0.29,3.77,Rattata
normal,0.26,3.52,Rattata
normal,0.3,3.63,Rattata
normal,0.31,3.61,Rattata
normal,0.3,3.78,Rattata
normal,0.25,3.46,Rattata
normal,0.35,3.65,Rattata
normal,0.29,3.26,Rattata
normal,0.31,3.33,Rattata
normal,0.28,3.58,Rattata
normal,0.29,3.05,Rattata
normal,0.77,18.76,Raticate
normal,0.7,18.91,Raticate
normal,0.76,17.96,Raticate
normal,0.76,19.98,Raticate
normal,0.6,20.52,Raticate
normal,0.76,20.12,Raticate
normal,0.58,13.54,Raticate
normal,0.72,19.03,Raticate
normal,0.7,16.88,Raticate
normal,0.79,16.63,Raticate
normal,0.71,16.98,Raticate
normal,0.83,20.58,Raticate
normal,0.88,19.27,Raticate
normal,0.74,21.44,Raticate
normal,0.74,18.8,Raticate
normal,0.77,18.69,Raticate
normal,0.68,18.09,Raticate
normal,0.73,21.09,Raticate
normal,0.78,18.1,Raticate
normal,0.79,21.43,Raticate
normal,0.59,21.07,Raticate
normal,0.72,18.71,Raticate
normal,0.84,19.2,Raticate
normal,0.65,18.78,Raticate
normal,0.74,15.86,Raticate
flying,0.33,2.18,Spearow
flying,0.27,1.73,Spearow
flying,0.28,2.13,Spearow
flying,0.29,1.56,Spearow
flying,0.4,2.1,Spearow
flying,0.33,1.81,Spearow
flying,0.24,1.98,Spearow
flying,0.31,2.18,Spearow
flying,0.27,2.2,Spearow
flying,0.3,1.87,Spearow
flying,0.31,1.94,Spearow
flying,0.35,1.64,Spearow
flying,0.28,1.81,Spearow
flying,0.28,1.83,Spearow
flying,0.29,2.1,Spearow
flying,0.33,2.15,Spearow
flying,0.33,2.17,Spearow
flying,0.33,1.65,Spearow
flying,0.32,2.31,Spearow
flying,0.34,2.03,Spearow
flying,0.36,2.21,Spearow
flying,0.24,2.16,Spearow
flying,0.32,2.14,Spearow
flying,0.25,2.16,Spearow
flying,0.31,1.82,Spearow
flying,1.18,31.98,Fearow
flying,1.11,36.25,Fearow
flying,1.01,38.22,Fearow
flying,1.12,38.44,Fearow
flying,1.18,38.75,Fearow
flying,1.32,35.77,Fearow
flying,1.09,37.68,Fearow
flying,1.43,35.87,Fearow
flying,1.08,36.88,Fearow
flying,1.45,32.4,Fearow
flying,1.2,42.97,Fearow
flying,1.14,38.24,Fearow
flying,1.23,37.11,Fearow
flying,1.06,37.34,Fearow
flying,1.39,45.16,Fearow
flying,1.29,38.94,Fearow
flying,1.1,34.49,Fearow
flying,1.29,34.52,Fearow
flying,1.25,41.67,Fearow
flying,1.33,36.69,Fearow
flying,1.09,31.32,Fearow
flying,1.29,33.44,Fearow
flying,1.16,34.91,Fearow
flying,1.48,35.42,Fearow
flying,1.1,34.82,Fearow
poison,2.13,6.79,Ekans
poison,1.98,7.7,Ekans
poison,2.2,7.49,Ekans
poison,1.7,7.19,Ekans
poison,1.84,7.41,Ekans
poison,1.74,8.25,Ekans
poison,2.22,6.84,Ekans
poison,1.9,6.66,Ekans
poison,1.73,6.72,Ekans
poison,2.08,7.68,Ekans
poison,2.22,7.16,Ekans
poison,2.15,7.09,Ekans
poison,1.99,6.26,Ekans
poison,2.07,7.33,Ekans
poison,2.03,6.13,Ekans
poison,1.65,6.63,Ekans
poison,1.83,7.69,Ekans
poison,1.9,7.21,Ekans
poison,1.75,6.73,Ekans
poison,1.88,6.47,Ekans
poison,2.2,6.08,Ekans
poison,1.93,6.29,Ekans
poison,2.34,6.75,Ekans
poison,1.9,6.61,Ekans
poison,1.77,8.18,Ekans
poison,3.73,69.67,Arbok
poison,2.5,52.81,Arbok
poison,3.45,73.39,Arbok
poison,3.06,59.62,Arbok
poison,2.84,65.91,Arbok
poison,3.14,72.06,Arbok
poison,3.8,48.48,Arbok
poison,3.44,62.95,Arbok
poison,3.69,64.02,Arbok
poison,3.92,78.43,Arbok
poison,3.36,61.31,Arbok
poison,3.3,63.67,Arbok
poison,2.94,54.7,Arbok
poison,3.94,61.33,Arbok
poison,3.63,62.99,Arbok
poison,3.26,55.91,Arbok
poison,4.18,66.8,Arbok
poison,3.45,65.29,Arbok
poison,4.19,62.44,Arbok
poison,3.66,55.73,Arbok
poison,3.92,67.38,Arbok
poison,3.7,59.87,Arbok
poison,4.0,59.72,Arbok
poison,3.47,56.55,Arbok
poison,3.74,68.45,Arbok
electric,0.35,6.57,Pikachu
electric,0.43,5.99,Pikachu
electric,0.35,5.76,Pikachu
electric,0.38,6.94,Pikachu
electric,0.4,5.97,Pikachu
electric,0.5,5.87,Pikachu
electric,0.42,5.94,Pikachu
electric,0.51,6.41,Pikachu
electric,0.39,5.72,Pikachu
electric,0.35,5.87,Pikachu
electric,0.37,6.86,Pikachu
electric,0.45,5.28,Pikachu
electric,0.34,5.94,Pikachu
electric,0.34,4.92,Pikachu
electric,0.37,6.18,Pikachu
electric,0.37,5.45,Pikachu
electric,0.41,5.5,Pikachu
electric,0.39,5.41,Pikachu
electric,0.43,6.1,Pikachu
electric,0.35,6.64,Pikachu
electric,0.38,6.25,Pikachu
electric,0.44,5.72,Pikachu
electric,0.42,5.66,Pikachu
electric,0.38,6.14,Pikachu
electric,0.36,6.05,Pikachu
electric,0.66,33.24,Raichu
electric,0.8,29.66,Raichu
electric,0.84,31.9,Raichu
electric,0.76,30.11,Raichu
electric,0.65,28.9,Raichu
electric,0.93,32.69,Raichu
electric,0.71,34.74,Raichu
electric,0.74,26.7,Raichu
electric,0.75,28.77,Raichu
electric,0.88,29.96,Raichu
electric,0.78,33.27,Raichu
electric,0.7,24.04,Raichu
electric,0.75,25.03,Raichu
electric,0.73,26.03,Raichu
electric,0.91,31.72,Raichu
electric,0.72,33.06,Raichu
electric,0.87,31.02,Raichu
electric,0.76,30.27,Raichu
electric,0.77,24.38,Raichu
electric,0.83,25.05,Raichu
electric,0.77,36.09,Raichu
electric,0.85,28.73,Raichu
electric,0.73,30.6,Raichu
electric,0.88,30.0,Raichu
electric,0.62,30.52,Raichu
ground,0.58,12.81,Sandshrew
ground,0.56,13.52,Sandshrew
ground,0.7,11.83,Sandshrew
ground,0.52,11.0,Sandshrew
ground,0.6,12.74,Sandshrew
ground,0.52,13.43,Sandshrew
ground,0.55,12.95,Sandshrew
ground,0.58,12.19,Sandshrew
ground,0.66,10.4,Sandshrew
ground,0.6,11.15,Sandshrew
ground,0.66,12.1,Sandshrew
ground,0.57,11.77,Sandshrew
ground,0.58,12.76,Sandshrew
ground,0.59,10.54,Sandshrew
ground,0.75,11.64,Sandshrew
ground,0.53,11.16,Sandshrew
ground,0.43,12.81,Sandshrew
ground,0.55,12.96,Sandshrew
ground,0.45,12.21,Sandshrew
ground,0.57,11.68,Sandshrew
ground,0.67,15.33,Sandshrew
ground,0.57,13.2,Sandshrew
ground,0.71,12.51,Sandshrew
ground,0.75,10.5,Sandshrew
ground,0.58,9.67,Sandshrew
ground,0.95,26.81,Sandslash
ground,1.07,27.08,Sandslash
ground,0.83,31.24,Sandslash
ground,1.05,31.12,Sandslash
ground,1.07,25.74,Sandslash
ground,0.86,26.13,Sandslash
ground,0.95,27.52,Sandslash
ground,0.96,27.76,Sandslash
ground,0.96,31.07,Sandslash
ground,0.91,28.76,Sandslash
ground,1.04,30.92,Sandslash
ground,1.04,35.87,Sandslash
ground,0.94,32.11,Sandslash
ground,0.84,25.09,Sandslash
ground,1.06,28.7,Sandslash
ground,1.07,24.67,Sandslash
ground,1.0,28.46,Sandslash
ground,0.94,23.51,Sandslash
ground,1.1,28.13,Sandslash
ground,0.84,27.27,Sandslash
ground,0.98,34.46,Sandslash
ground,0.96,29.81,Sandslash
ground,1.11,25.44,Sandslash
ground,1.06,32.19,Sandslash
ground,0.56,33.2,Sandslash
poison,0.43,7.71,NidoranF
poison,0.34,7.07,NidoranF
poison,0.43,7.52,NidoranF
poison,0.41,6.87,NidoranF
poison,0.45,7.23,NidoranF
poison,0.4,8.07,NidoranF
poison,0.44,6.89,NidoranF
poison,0.38,6.22,NidoranF
poison,0.36,6.06,NidoranF
poison,0.42,7.87,NidoranF
poison,0.4,6.99,NidoranF
poison,0.39,6.65,NidoranF
poison,0.38,7.19,NidoranF
poison,0.42,7.26,NidoranF
poison,0.44,6.76,NidoranF
poison,0.3,6.73,NidoranF
poison,0.4,7.43,NidoranF
poison,0.37,6.98,NidoranF
poison,0.42,6.27,NidoranF
poison,0.37,6.31,NidoranF
poison,0.32,5.83,NidoranF
poison,0.36,7.11,NidoranF
poison,0.37,7.65,NidoranF
poison,0.34,7.09,NidoranF
poison,0.4,7.6,NidoranF
poison,0.69,22.09,Nidorina
poison,0.79,17.8,Nidorina
poison,0.84,23.97,Nidorina
poison,0.68,19.42,Nidorina
poison,0.71,22.61,Nidorina
poison,0.79,17.15,Nidorina
poison,0.69,20.47,Nidorina
poison,0.84,18.16,Nidorina
poison,0.87,19.23,Nidorina
poison,0.85,20.44,Nidorina
poison,0.88,19.9,Nidorina
poison,0.94,17.99,Nidorina
poison,0.77,21.34,Nidorina
poison,0.87,19.12,Nidorina
poison,0.92,21.37,Nidorina
poison,0.8,22.71,Nidorina
poison,0.99,21.05,Nidorina
poison,0.84,20.78,Nidorina
poison,0.78,18.34,Nidorina
poison,0.78,18.84,Nidorina
poison,0.88,18.78,Nidorina
poison,0.66,19.15,Nidorina
poison,0.8,17.81,Nidorina
poison,0.84,19.89,Nidorina
poison,0.82,18.84,Nidorina
poison,1.34,61.6,Nidoqueen
poison,1.13,56.65,Nidoqueen
poison,1.25,56.38,Nidoqueen
poison,1.11,66.71,Nidoqueen
poison,1.46,62.66,Nidoqueen
poison,1.27,56.27,Nidoqueen
poison,1.42,77.27,Nidoqueen
poison,1.14,59.59,Nidoqueen
poison,1.44,59.41,Nidoqueen
poison,1.08,62.78,Nidoqueen
poison,1.16,59.54,Nidoqueen
poison,1.52,58.85,Nidoqueen
poison,1.23,56.68,Nidoqueen
poison,1.34,54.99,Nidoqueen
poison,1.05,55.83,Nidoqueen
poison,1.31,48.82,Nidoqueen
poison,1.3,57.11,Nidoqueen
poison,1.42,65.78,Nidoqueen
poison,1.29,64.76,Nidoqueen
poison,1.48,55.4,Nidoqueen
poison,1.37,62.23,Nidoqueen
poison,1.28,71.64,Nidoqueen
poison,1.24,52.85,Nidoqueen
poison,1.31,51.24,Nidoqueen
poison,1.09,57.43,Nidoqueen
poison,0.57,7.77,NidoranM
poison,0.55,8.96,NidoranM
poison,0.51,7.64,NidoranM
poison,0.38,9.92,NidoranM
poison,0.41,9.85,NidoranM
poison,0.58,10.32,NidoranM
poison,0.51,9.45,NidoranM
poison,0.55,7.04,NidoranM
poison,0.51,8.92,NidoranM
poison,0.49,10.4,NidoranM
poison,0.47,9.17,NidoranM
poison,0.5,9.08,NidoranM
poison,0.45,10.06,NidoranM
poison,0.43,8.16,NidoranM
poison,0.5,8.15,NidoranM
poison,0.55,9.6,NidoranM
poison,0.51,8.2,NidoranM
poison,0.51,9.48,NidoranM
