@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
fire,1.51,78.76,Charizard
fire,1.8,90.71,Charizard
fire,1.58,83.11,Charizard
fire,1.58,92.05,Charizard
fire,1.92,92.11,Charizard
fire,1.93,88.4,Charizard
fire,1.53,92.79,Charizard
fire,1.62,85.21,Charizard
fire,1.73,80.34,Charizard
fire,1.8,104.31,Charizard
fire,1.75,105.14,Charizard
fire,1.7,100.33,Charizard
fire,1.82,91.5,Charizard
fire,1.79,81.7,Charizard
fire,1.88,79.66,Charizard
water,0.53,9.04,Squirtle
water,0.48,7.84,Squirtle
water,0.5,9.88,Squirtle
water,0.55,8.48,Squirtle
water,0.49,8.7,Squirtle
water,0.48,7.77,Squirtle
water,0.44,9.78,Squirtle
water,0.56,8.98,Squirtle
water,0.47,8.85,Squirtle
water,0.56,10.21,Squirtle
water,0.49,8.79,Squirtle
water,0.5,8.54,Squirtle
water,0.49,9.65,Squirtle
water,0.47,9.34,Squirtle
water,0.57,8.28,Squirtle
water,0.47,8.3,Squirtle
water,0.49,7.28,Squirtle
water,0.49,9.44,Squirtle
water,0.4,8.92,Squirtle
water,0.48,7.56,Squirtle
water,0.49,9.44,Squirtle
water,0.52,7.44,Squirtle
water,0.55,8.0,Squirtle
water,0.52,10.08,Squirtle
water,0.4,8.47,Squirtle
water,0.88,20.02,Wartortle
water,0.91,20.77,Wartortle
water,0.88,17.2,Wartortle
water,0.84,18.96,Wartortle
water,0.95,17.47,Wartortle
water,1.0,21.72,Wartortle
water,0.77,23.62,Wartortle
water,1.01,24.22,Wartortle
water,1.02,22.55,Wartortle
water,1.08,18.88,Wartortle
water,0.98,24.82,Wartortle
water,1.01,25.11,Wartortle
water,1.06,25.37,Wartortle
water,0.87,23.09,Wartortle
water,1.0,23.17,Wartortle
water,1.19,23.98,Wartortle
water,0.96,20.78,Wartortle
water,0.96,19.03,Wartortle
water,0.93,24.87,Wartortle
water,0.82,22.67,Wartortle
water,1.12,22.05,Wartortle
water,1.01,23.27,Wartortle
water,1.17,18.88,Wartortle
water,0.93,16.88,Wartortle
water,1.07,25.19,Wartortle
water,1.55,97.71,Blastoise
water,1.3,87.68,Blastoise
water,1.6,93.66,Blastoise
water,1.72,76.32,Blastoise
water,1.85,88.84,Blastoise
water,1.49,76.08,Blastoise
water,1.83,70.93,Blastoise
water,1.53,101.13,Blastoise
water,1.38,79.49,Blastoise
water,1.52,74.86,Blastoise
water,1.52,81.24,Blastoise
water,1.25,90.86,Blastoise
water,1.69,98.07,Blastoise
water,1.75,94.47,Blastoise
water,1.42,95.2,Blastoise
water,1.57,91.81,Blastoise
water,1.55,78.52,Blastoise
water,1.5,96.47,Blastoise
water,1.75,70.65,Blastoise
water,1.41,80.55,Blastoise
water,1.67,91.33,Blastoise
water,1.48,89.59,Blastoise
water,1.42,76.98,Blastoise
water,1.69,81.62,Blastoise
water,1.35,90.38,Blastoise
bug,0.25,2.76,Caterpie
bug,0.29,2.62,Caterpie
bug,0.29,2.63,Caterpie
bug,0.31,3.28,Caterpie
bug,0.29,2.57,Caterpie
bug,0.25,3.03,Caterpie
bug,0.27,2.75,Caterpie
bug,0.34,3.12,Caterpie
bug,0.31,3.2,Caterpie
bug,0.29,3.11,Caterpie
bug,0.25,2.63,Caterpie
bug,0.32,2.65,Caterpie
bug,0.32,2.79,Caterpie
bug,0.25,2.9,Caterpie
bug,0.36,2.73,Caterpie
bug,0.3,2.72,Caterpie
bug,0.35,3.06,Caterpie
bug,0.28,3.06,Caterpie
bug,0.3,2.39,Caterpie
bug,0.33,3.32,Caterpie
bug,0.31,2.84,Caterpie
bug,0.34,2.74,Caterpie
bug,0.33,2.73,Caterpie
bug,0.31,3.03,Caterpie
bug,0.29,2.3,Caterpie
bug,0.71,11.62,Metapod
bug,0.65,9.91,Metapod
bug,0.73,10.54,Metapod
bug,0.77,10.95,Metapod
bug,0.62,11.92,Metapod
bug,0.77,9.17,Metapod
bug,0.76,9.81,Metapod
bug,0.58,10.06,Metapod
bug,0.61,8.99,Metapod
bug,0.66,10.15,Metapod
bug,0.61,10.14,Metapod
bug,0.68,9.21,Metapod
bug,0.61,10.79,Metapod
bug,0.67,8.57,Metapod
bug,0.66,9.52,Metapod
bug,0.6,8.95,Metapod
bug,0.68,9.67,Metapod
bug,0.78,10.93,Metapod
bug,0.7,9.53,Metapod
bug,0.78,10.13,Metapod
bug,0.69,7.69,Metapod
bug,0.83,8.76,Metapod
bug,0.71,9.83,Metapod
bug,0.79,11.07,Metapod
bug,0.61,9.33,Metapod
bug,1.16,30.59,Butterfree
bug,1.12,30.53,Butterfree
bug,0.98,27.01,Butterfree
bug,1.07,32.88,Butterfree
bug,0.97,33.78,Butterfree
bug,1.09,37.66,Butterfree
bug,1.14,32.24,Butterfree
bug,1.05,33.79,Butterfree
bug,1.15,34.09,Butterfree
bug,1.16,31.59,Butterfree
bug,1.28,26.72,Butterfree
bug,1.06,32.41,Butterfree
bug,1.22,34.21,Butterfree
bug,1.0,30.23,Butterfree
bug,1.0,29.02,Butterfree
bug,1.14,30.21,Butterfree
bug,1.0,33.56,Butterfree
bug,1.1,28.81,Butterfree
bug,1.22,32.52,Butterfree
bug,1.1,38.02,Butterfree
bug,1.13,31.18,Butterfree
bug,1.04,35.98,Butterfree
bug,1.07,31.58,Butterfree
bug,1.21,34.71,Butterfree
bug,1.17,29.29,Butterfree
bug,0.3,3.13,Weedle
bug,0.34,3.62,Weedle
bug,0.32,3.21,Weedle
bug,0.34,2.92,Weedle
bug,0.31,3.38,Weedle
bug,0.34,2.77,Weedle
bug,0.27,3.13,Weedle
bug,0.3,3.67,Weedle
bug,0.3,3.3,Weedle
bug,0.32,2.84,Weedle
bug,0.28,2.85,Weedle
bug,0.31,3.18,Weedle
bug,0.32,3.34,Weedle
bug,0.3,2.85,Weedle
bug,0.3,3.28,Weedle
bug,0.3,3.34,Weedle
bug,0.26,3.28,Weedle
bug,0.35,3.7,Weedle
bug,0.35,3.09,Weedle
bug,0.28,3.68,Weedle
bug,0.29,3.34,Weedle
bug,0.32,3.11,Weedle
bug,0.24,2.95,Weedle
bug,0.29,3.16,Weedle
bug,0.23,3.21,Weedle
bug,0.61,10.13,Kakuna
bug,0.54,9.09,Kakuna
bug,0.54,8.71,Kakuna
bug,0.63,9.63,Kakuna
bug,0.62,10.43,Kakuna
bug,0.67,10.26,Kakuna
bug,0.49,9.58,Kakuna
bug,0.72,11.32,Kakuna
bug,0.53,10.05,Kakuna
bug,0.53,10.51,Kakuna
bug,0.65,10.99,Kakuna
bug,0.68,10.84,Kakuna
bug,0.56,9.27,Kakuna
bug,0.55,9.71,Kakuna
bug,0.49,10.66,Kakuna
bug,0.65,12.64,Kakuna
bug,0.65,10.57,Kakuna
bug,0.61,9.29,Kakuna
bug,0.62,10.6,Kakuna
bug,0.69,11.16,Kakuna
bug,0.63,10.28,Kakuna
bug,0.64,8.16,Kakuna
bug,0.56,10.29,Kakuna
bug,0.66,11.68,Kakuna
bug,0.66,10.04,Kakuna
bug,1.08,33.34,Beedrill
bug,0.88,29.78,Beedrill
bug,1.05,26.59,Beedrill
bug,0.94,23.2,Beedrill
bug,0.99,22.03,Beedrill
bug,1.04,28.98,Beedrill
bug,0.94,30.16,Beedrill
bug,0.92,32.35,Beedrill
bug,0.93,33.15,Beedrill
bug,0.98,34.97,Beedrill
bug,1.02,31.17,Beedrill
bug,0.9,29.99,Beedrill
bug,0.96,26.97,Beedrill
bug,1.04,33.72,Beedrill
bug,1.09,26.47,Beedrill
bug,1.2,22.82,Beedrill
bug,1.18,27.29,Beedrill
bug,1.01,24.93,Beedrill
bug,0.97,33.82,Beedrill
bug,0.97,25.04,Beedrill
bug,1.0,29.67,Beedrill
bug,0.91,32.19,Beedrill
bug,1.0,26.98,Beedrill
bug,0.83,27.36,Beedrill
bug,0.99,28.51,Beedrill
flying,0.28,4.45,Pidgey
flying,0.27,3.66,Pidgey
flying,0.26,4.09,Pidgey
flying,0.28,3.52,Pidgey
flying,0.26,4.38,Pidgey
flying,0.28,3.42,Pidgey
flying,0.35,4.04,Pidgey
flying,0.29,3.86,Pidgey
flying,0.32,4.26,Pidgey
flying,0.33,4.75,Pidgey
flying,0.27,4.3,Pidgey
flying,0.38,4.29,Pidgey
flying,0.28,4.42,Pidgey
flying,0.34,3.61,Pidgey
flying,0.29,3.48,Pidgey
flying,0.32,3.97,Pidgey
flying,0.32,4.16,Pidgey
flying,0.32,3.91,Pidgey
flying,0.28,4.67,Pidgey
flying,0.32,3.61,Pidgey
flying,0.3,3.59,Pidgey
flying,0.31,4.17,Pidgey
flying,0.31,4.27,Pidgey
flying,0.31,3.98,Pidgey
flying,0.25,4.11,Pidgey
flying,1.24,28.25,Pidgeotto
flying,1.11,32.15,Pidgeotto
flying,1.07,33.62,Pidgeotto
flying,1.03,32.45,Pidgeotto
flying,1.02,32.28,Pidgeotto
flying,1.02,33.52,Pidgeotto
flying,1.06,27.73,Pidgeotto
flying,1.25,30.61,Pidgeotto
flying,1.29,32.67,Pidgeotto
flying,1.29,30.47,Pidgeotto
flying,1.2,27.02,Pidgeotto
flying,1.15,29.46,Pidgeotto
flying,1.16,24.89,Pidgeotto
flying,0.97,28.31,Pidgeotto
flying,1.0,28.07,Pidgeotto
flying,1.0,30.2,Pidgeotto
flying,1.07,30.01,Pidgeotto
flying,1.14,33.87,Pidgeotto
flying,1.35,25.99,Pidgeotto
flying,1.18,27.83,Pidgeotto
flying,1.14,31.2,Pidgeotto
flying,0.96,33.95,Pidgeotto
flying,1.17,28.36,Pidgeotto
flying,0.98,30.46,Pidgeotto
flying,1.2,29.22,Pidgeotto
flying,1.56,37.28,Pidgeot
flying,1.5,33.75,Pidgeot
flying,1.55,40.55,Pidgeot
flying,1.71,38.12,Pidgeot
flying,1.44,35.93,Pidgeot
flying,1.63,40.1,Pidgeot
flying,1.5,35.97,Pidgeot
flying,1.31,39.73,Pidgeot
flying,1.29,39.58,Pidgeot
flying,1.77,46.29,Pidgeot
flying,1.44,39.17,Pidgeot
flying,1.2,42.98,Pidgeot
flying,1.33,37.83,Pidgeot
flying,1.57,35.74,Pidgeot
flying,1.49,43.41,Pidgeot
flying,1.34,35.53,Pidgeot
flying,1.49,38.91,Pidgeot
flying,1.59,40.48,Pidgeot
flying,1.69,40.62,Pidgeot
flying,1.62,47.14,Pidgeot
flying,1.59,42.18,Pidgeot
flying,1.33,32.25,Pidgeot
flying,1.77,35.87,Pidgeot
flying,1.63,35.0,Pidgeot
flying,1.59,36.99,Pidgeot
normal,0.37,3.12,Rattata
normal,0.29,3.64,Rattata
normal,0.34,3.48,Rattata
normal,0.3,3.1,Rattata
normal,0.32,3.84,Rattata
normal,0.32,4.03,Rattata
normal,0.34,3.16,Rattata
normal,0.3,3.16,Rattata
normal,0.29,3.29,Rattata
normal,0.32,3.58,Rattata
normal,0.31,3.71,Rattata
normal,0.31,2.41,Rattata
normal,0.34,3.27,Rattata
normal,0.3,3.36,Rattata
normal,0.31,3.42,Rattata
normal,0.3,3.88,Rattata
normal,0.32,4.24,Rattata
normal,0.29,3.31,Rattata
normal,0.31,3.83,Rattata
normal,0.29,3.18,Rattata
normal,0.25,3.46,Rattata
normal,0.19,3.71,Rattata
normal,0.31,3.26,Rattata
normal,0.33,3.3,Rattata
normal,0.31,3.75,Rattata
normal,0.72,17.98,Raticate
normal,0.58,23.63,Raticate
normal,0.74,16.79,Raticate
normal,0.66,18.46,Raticate
normal,0.8,16.74,Raticate
normal,0.72,17.17,Raticate
normal,0.85,20.52,Raticate
normal,0.73,21.47,Raticate
normal,0.73,16.8,Raticate
normal,0.65,18.26,Raticate
normal,0.68,16.05,Raticate
normal,0.82,18.81,Raticate
normal,0.62,17.37,Raticate
normal,0.82,18.86,Raticate
normal,0.65,19.78,Raticate
normal,0.69,17.57,Raticate
normal,0.79,19.8,Raticate
normal,0.67,18.11,Raticate
normal,0.79,16.64,Raticate
normal,0.55,19.26,Raticate
normal,0.68,20.38,Raticate
normal,0.66,16.32,Raticate
normal,0.73,22.66,Raticate
normal,0.64,18.13,Raticate
normal,0.7,19.99,Raticate
flying,0.29,2.2,Spearow
flying,0.3,2.15,Spearow
flying,0.31,2.04,Spearow
flying,0.28,2.37,Spearow
flying,0.3,1.87,Spearow
flying,0.29,2.0,Spearow
flying,0.33,1.96,Spearow
flying,0.34,1.79,Spearow
flying,0.34,1.89,Spearow
flying,0.31,2.1,Spearow
flying,0.34,1.99,Spearow
flying,0.3,2.0,Spearow
flying,0.26,1.83,Spearow
flying,0.3,2.05,Spearow
flying,0.33,1.95,Spearow
flying,0.3,2.01,Spearow
flying,0.28,2.14,Spearow
flying,0.33,2.0,Spearow
flying,0.27,1.99,Spearow
flying,0.29,1.94,Spearow
flying,0.29,1.97,Spearow
flying,0.31,1.74,Spearow
flying,0.34,1.91,Spearow
flying,0.33,1.79,Spearow
flying,0.28,1.51,Spearow
flying,1.24,34.48,Fearow
flying,1.2,38.36,Fearow
flying,1.11,35.87,Fearow
flying,1.08,34.36,Fearow
flying,1.4,41.59,Fearow
flying,1.27,35.13,Fearow
flying,1.14,34.89,Fearow
flying,1.3,40.39,Fearow
flying,1.05,41.02,Fearow
flying,1.22,33.7,Fearow
flying,1.06,39.94,Fearow
flying,1.02,35.68,Fearow
flying,1.3,41.31,Fearow
flying,1.21,37.79,Fearow
flying,1.38,33.9,Fearow
flying,1.28,39.52,Fearow
flying,1.33,38.91,Fearow
flying,1.46,34.49,Fearow
flying,1.23,45.75,Fearow
flying,1.18,35.52,Fearow
flying,1.31,39.0,Fearow
flying,1.36,37.49,Fearow
flying,1.2,39.88,Fearow
flying,1.2,34.01,Fearow
flying,1.07,38.74,Fearow
poison,1.85,6.58,Ekans
poison,2.08,7.0,Ekans
poison,1.68,6.75,Ekans
poison,1.96,6.93,Ekans
poison,1.99,6.05,Ekans
poison,2.12,7.68,Ekans
poison,1.98,7.27,Ekans
poison,2.04,8.08,Ekans
poison,2.0,5.81,Ekans
poison,1.99,7.18,Ekans
poison,2.04,6.63,Ekans
poison,2.34,5.49,Ekans
poison,2.38,6.38,Ekans
poison,1.95,8.0,Ekans
poison,1.6,8.26,Ekans
poison,1.7,6.89,Ekans
poison,2.2,7.11,Ekans
poison,1.74,7.59,Ekans
poison,2.36,7.78,Ekans
poison,1.93,7.91,Ekans
poison,1.96,5.92,Ekans
poison,1.87,7.81,Ekans
poison,2.18,6.27,Ekans
poison,1.92,7.17,Ekans
poison,2.12,7.43,Ekans
poison,3.56,61.0,Arbok
poison,3.36,66.46,Arbok
poison,3.11,67.58,Arbok
poison,3.49,68.42,Arbok
poison,3.77,66.4,Arbok
poison,3.38,68.69,Arbok
poison,3.07,59.25,Arbok
poison,3.7,65.6,Arbok
poison,3.82,49.4,Arbok
poison,3.5,66.54,Arbok
poison,3.65,66.42,Arbok
poison,3.25,57.17,Arbok
poison,3.05,65.14,Arbok
poison,3.37,62.81,Arbok
poison,3.53,59.04,Arbok
poison,3.07,61.59,Arbok
poison,4.03,78.76,Arbok
poison,3.56,67.26,Arbok
poison,3.57,71.71,Arbok
poison,3.92,63.95,Arbok
poison,3.44,68.54,Arbok
poison,2.91,69.09,Arbok
poison,2.88,67.49,Arbok
poison,3.79,61.08,Arbok
poison,3.63,68.17,Arbok
electric,0.47,5.64,Pikachu
electric,0.42,5.92,Pikachu
electric,0.35,6.5,Pikachu
electric,0.34,6.22,Pikachu
electric,0.36,6.25,Pikachu
electric,0.4,5.37,Pikachu
electric,0.4,5.63,Pikachu
electric,0.46,6.79,Pikachu
electric,0.46,6.01,Pikachu
electric,0.38,5.91,Pikachu
electric,0.38,5.35,Pikachu
electric,0.39,5.63,Pikachu
electric,0.35,6.18,Pikachu
electric,0.39,5.61,Pikachu
electric,0.42,6.72,Pikachu
electric,0.47,6.28,Pikachu
electric,0.41,6.3,Pikachu
electric,0.36,4.93,Pikachu
electric,0.4,5.96,Pikachu
electric,0.4,5.61,Pikachu
electric,0.38,5.3,Pikachu
electric,0.45,6.3,Pikachu
electric,0.46,5.99,Pikachu
electric,0.41,5.81,Pikachu
electric,0.44,6.51,Pikachu
electric,0.67,31.22,Raichu
electric,0.78,32.4,Raichu
electric,0.83,30.34,Raichu
electric,0.86,26.75,Raichu
electric,0.91,36.38,Raichu
electric,0.88,30.59,Raichu
electric,0.78,32.62,Raichu
electric,0.88,29.12,Raichu
electric,0.78,26.63,Raichu
electric,0.77,28.3,Raichu
electric,0.85,37.46,Raichu
electric,0.81,29.45,Raichu
electric,0.8,44.22,Raichu
electric,0.93,28.58,Raichu
electric,0.89,27.37,Raichu
electric,0.74,26.19,Raichu
electric,0.78,28.52,Raichu
electric,0.83,31.05,Raichu
electric,0.72,25.69,Raichu
electric,0.9,31.72,Raichu
electric,0.78,27.75,Raichu
electric,0.9,27.79,Raichu
electric,1.02,29.97,Raichu
electric,0.85,28.59,Raichu
electric,0.76,33.65,Raichu
ground,0.54,11.12,Sandshrew
ground,0.6,11.07,Sandshrew
ground,0.57,13.77,Sandshrew
ground,0.59,12.13,Sandshrew
ground,0.6,14.05,Sandshrew
ground,0.57,11.36,Sandshrew
ground,0.46,12.72,Sandshrew
ground,0.64,12.84,Sandshrew
ground,0.59,11.52,Sandshrew
ground,0.49,12.41,Sandshrew
ground,0.68,9.03,Sandshrew
ground,0.61,13.2,Sandshrew
ground,0.57,10.36,Sandshrew
ground,0.7,12.09,Sandshrew
ground,0.65,12.8,Sandshrew
ground,0.58,11.92,Sandshrew
ground,0.58,10.77,Sandshrew
ground,0.68,12.35,Sandshrew
ground,0.68,11.39,Sandshrew
ground,0.57,11.81,Sandshrew
ground,0.54,12.1,Sandshrew
ground,0.58,11.86,Sandshrew
ground,0.69,9.39,Sandshrew
ground,0.58,13.86,Sandshrew
ground,0.5,12.02,Sandshrew
ground,0.92,36.95,Sandslash
ground,0.86,29.87,Sandslash
ground,0.93,31.06,Sandslash
ground,0.92,26.17,Sandslash
ground,1.12,31.97,Sandslash
ground,1.07,28.45,Sandslash
ground,0.94,33.47,Sandslash
ground,1.0,31.74,Sandslash
ground,0.95,33.0,Sandslash
ground,0.91,24.62,Sandslash
ground,1.03,31.98,Sandslash
ground,1.11,35.7,Sandslash
ground,1.01,28.77,Sandslash
ground,1.09,30.11,Sandslash
ground,1.04,31.75,Sandslash
ground,0.91,32.24,Sandslash
ground,1.09,28.43,Sandslash
ground,0.95,28.11,Sandslash
ground,1.08,28.97,Sandslash
ground,1.01,29.82,Sandslash
ground,1.15,32.26,Sandslash
ground,1.13,32.82,Sandslash
ground,0.91,35.72,Sandslash
ground,1.06,29.8,Sandslash
ground,0.96,32.76,Sandslash
poison,0.3,6.83,NidoranF
poison,0.36,8.45,NidoranF
poison,0.39,5.16,NidoranF
poison,0.39,8.09,NidoranF
poison,0.42,7.02,NidoranF
poison,0.42,6.81,NidoranF
poison,0.38,7.48,NidoranF
poison,0.44,7.08,NidoranF
poison,0.46,6.58,NidoranF
poison,0.46,8.11,NidoranF
poison,0.44,7.23,NidoranF
poison,0.41,6.14,NidoranF
poison,0.38,6.81,NidoranF
poison,0.39,5.7,NidoranF
poison,0.45,7.82,NidoranF
poison,0.39,6.0,NidoranF
poison,0.42,5.79,NidoranF
poison,0.41,7.23,NidoranF
poison,0.4,6.09,NidoranF
poison,0.43,7.83,NidoranF
poison,0.37,7.23,NidoranF
poison,0.47,8.65,NidoranF
poison,0.38,7.96,NidoranF
poison,0.39,6.96,NidoranF
poison,0.38,6.63,NidoranF
poison,0.74,18.48,Nidorina
poison,0.93,19.78,Nidorina
poison,0.81,20.64,Nidorina
poison,0.92,18.39,Nidorina
poison,0.91,19.46,Nidorina
poison,0.6,18.9,Nidorina
poison,0.71,20.12,Nidorina
poison,0.82,21.19,Nidorina
poison,0.85,19.56,Nidorina
poison,0.87,21.37,Nidorina
poison,0.95,24.29,Nidorina
poison,0.91,18.6,Nidorina
poison,0.93,20.11,Nidorina
poison,0.78,18.68,Nidorina
poison,0.92,24.77,Nidorina
poison,0.83,20.2,Nidorina
poison,0.84,15.96,Nidorina
poison,0.81,20.64,Nidorina
poison,0.63,18.99,Nidorina
poison,0.82,16.22,Nidorina
poison,0.78,18.96,Nidorina
poison,0.82,20.0,Nidorina
poison,0.92,20.05,Nidorina
poison,0.87,20.51,Nidorina
poison,0.81,21.78,Nidorina
poison,1.2,65.52,Nidoqueen
poison,1.37,61.18,Nidoqueen
poison,1.26,59.76,Nidoqueen
poison,1.12,46.11,Nidoqueen
poison,1.17,66.77,Nidoqueen
poison,1.43,59.86,Nidoqueen
poison,1.19,59.8,Nidoqueen
poison,1.31,60.36,Nidoqueen
poison,1.31,46.62,Nidoqueen
poison,1.4,56.6,Nidoqueen
poison,1.29,67.83,Nidoqueen
poison,1.23,52.12,Nidoqueen
poison,1.42,59.86,Nidoqueen
poison,1.35,56.42,Nidoqueen
poison,1.38,58.67,Nidoqueen
poison,1.36,58.28,Nidoqueen
poison,1.3,59.27,Nidoqueen
poison,1.4,45.96,Nidoqueen
poison,1.44,73.29,Nidoqueen
poison,1.14,49.7,Nidoqueen
poison,1.29,61.1,Nidoqueen
poison,1.1,57.54,Nidoqueen
poison,1.46,58.54,Nidoqueen
poison,1.48,64.5,Nidoqueen
poison,1.34,56.98,Nidoqueen
poison,0.48,7.84,NidoranM
poison,0.45,7.96,NidoranM
poison,0.58,8.11,NidoranM
poison,0.51,10.79,NidoranM
poison,0.41,7.65,NidoranM
poison,0.46,10.29,NidoranM
poison,0.56,7.06,NidoranM
poison,0.58,10.25,NidoranM
poison,0.45,9.1,NidoranM
poison,0.54,8.29,NidoranM
poison,0.49,7.27,NidoranM
poison,0.55,9.72,NidoranM
poison,0.49,7.71,NidoranM
poison,0.46,7.42,NidoranM
poison,0.49,9.69,NidoranM
poison,0.53,9.52,NidoranM
poison,0.51,8.34,NidoranM
poison,0.47,8.89,NidoranM
