@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
fire,1.5,86.93,Charizard
fire,1.84,77.86,Charizard
fire,1.77,88.6,Charizard
fire,1.71,96.64,Charizard
fire,1.4,82.57,Charizard
fire,1.49,89.69,Charizard
fire,1.79,93.03,Charizard
water,0.56,7.97,Squirtle
water,0.43,9.04,Squirtle
water,0.54,9.32,Squirtle
water,0.47,8.15,Squirtle
water,0.49,8.81,Squirtle
water,0.54,9.51,Squirtle
water,0.54,9.02,Squirtle
water,0.59,7.46,Squirtle
water,0.61,8.7,Squirtle
water,0.51,7.93,Squirtle
water,0.42,9.11,Squirtle
water,0.44,8.92,Squirtle
water,0.55,10.21,Squirtle
water,0.47,8.97,Squirtle
water,0.47,9.39,Squirtle
water,0.44,8.71,Squirtle
water,0.45,9.03,Squirtle
water,0.51,9.48,Squirtle
water,0.53,9.0,Squirtle
water,0.45,9.49,Squirtle
water,0.46,9.74,Squirtle
water,0.48,8.93,Squirtle
water,0.53,7.02,Squirtle
water,0.54,7.95,Squirtle
water,0.5,8.85,Squirtle
water,1.0,23.04,Wartortle
water,0.87,21.65,Wartortle
water,0.84,27.06,Wartortle
water,1.04,23.86,Wartortle
water,1.0,18.79,Wartortle
water,0.88,26.23,Wartortle
water,0.87,23.6,Wartortle
water,1.16,21.09,Wartortle
water,0.98,20.24,Wartortle
water,0.92,25.28,Wartortle
water,1.02,15.97,Wartortle
water,0.98,20.61,Wartortle
water,1.02,22.41,Wartortle
water,0.97,23.13,Wartortle
water,1.13,26.05,Wartortle
water,1.14,18.95,Wartortle
water,0.81,20.87,Wartortle
water,1.02,21.99,Wartortle
water,0.86,21.22,Wartortle
water,0.92,21.89,Wartortle
water,1.02,22.92,Wartortle
water,0.82,24.94,Wartortle
water,1.0,17.32,Wartortle
water,1.05,21.91,Wartortle
water,0.97,26.46,Wartortle
water,1.64,77.54,Blastoise
water,1.58,94.68,Blastoise
water,1.66,94.26,Blastoise
water,1.72,93.19,Blastoise
water,1.74,85.62,Blastoise
water,1.64,78.3,Blastoise
water,1.47,77.52,Blastoise
water,1.72,91.16,Blastoise
water,1.78,80.53,Blastoise
water,1.81,106.28,Blastoise
water,1.57,85.72,Blastoise
water,1.65,95.91,Blastoise
water,1.61,87.8,Blastoise
water,1.94,77.21,Blastoise
water,1.51,74.16,Blastoise
water,1.65,82.02,Blastoise
water,1.65,88.52,Blastoise
water,1.77,82.18,Blastoise
water,1.62,78.86,Blastoise
water,1.91,77.59,Blastoise
water,1.55,83.6,Blastoise
water,1.67,74.3,Blastoise
water,1.8,63.05,Blastoise
water,1.73,78.02,Blastoise
water,1.68,81.36,Blastoise
bug,0.32,2.98,Caterpie
bug,0.27,2.53,Caterpie
bug,0.3,2.86,Caterpie
bug,0.26,3.09,Caterpie
bug,0.28,3.1,Caterpie
bug,0.3,2.61,Caterpie
bug,0.33,2.74,Caterpie
bug,0.26,3.71,Caterpie
bug,0.31,2.39,Caterpie
bug,0.25,2.81,Caterpie
bug,0.31,3.24,Caterpie
bug,0.36,2.71,Caterpie
bug,0.32,2.5,Caterpie
bug,0.37,3.51,Caterpie
bug,0.35,3.17,Caterpie
bug,0.31,2.54,Caterpie
bug,0.29,3.22,Caterpie
bug,0.33,2.98,Caterpie
bug,0.32,3.23,Caterpie
bug,0.29,3.33,Caterpie
bug,0.36,3.22,Caterpie
bug,0.29,2.76,Caterpie
bug,0.3,3.1,Caterpie
bug,0.27,2.83,Caterpie
bug,0.3,3.26,Caterpie
bug,0.68,10.55,Metapod
bug,0.74,8.68,Metapod
bug,0.7,9.65,Metapod
bug,0.63,8.6,Metapod
bug,0.61,11.06,Metapod
bug,0.61,9.91,Metapod
bug,0.81,10.48,Metapod
bug,0.7,9.78,Metapod
bug,0.78,10.75,Metapod
bug,0.79,10.37,Metapod
bug,0.77,10.17,Metapod
bug,0.56,10.37,Metapod
bug,0.75,10.0,Metapod
bug,0.7,9.24,Metapod
bug,0.6,8.21,Metapod
bug,0.66,10.77,Metapod
bug,0.73,10.45,Metapod
bug,0.65,9.77,Metapod
bug,0.68,9.82,Metapod
bug,0.78,10.51,Metapod
bug,0.74,9.9,Metapod
bug,0.73,8.3,Metapod
bug,0.68,9.4,Metapod
bug,0.79,9.95,Metapod
bug,0.66,9.28,Metapod
bug,1.22,36.02,Butterfree
bug,1.13,33.11,Butterfree
bug,1.15,35.63,Butterfree
bug,1.24,34.91,Butterfree
bug,1.16,29.48,Butterfree
bug,1.12,33.64,Butterfree
bug,1.26,36.47,Butterfree
bug,1.1,30.28,Butterfree
bug,1.12,34.27,Butterfree
bug,1.04,31.42,Butterfree
bug,0.97,30.99,Butterfree
bug,1.19,31.34,Butterfree
bug,1.3,34.55,Butterfree
bug,1.0,34.07,Butterfree
bug,1.1,30.75,Butterfree
bug,1.13,32.14,Butterfree
bug,1.22,36.85,Butterfree
bug,1.02,31.53,Butterfree
bug,1.23,35.96,Butterfree
bug,1.04,34.64,Butterfree
bug,1.3,33.09,Butterfree
bug,1.04,32.33,Butterfree
bug,1.08,31.85,Butterfree
bug,1.03,29.74,Butterfree
bug,1.2,31.15,Butterfree
bug,0.26,3.68,Weedle
bug,0.25,3.3,Weedle
bug,0.32,3.27,Weedle
bug,0.32,3.12,Weedle
bug,0.3,3.07,Weedle
bug,0.3,2.77,Weedle
bug,0.25,3.42,Weedle
bug,0.28,2.93,Weedle
bug,0.35,3.39,Weedle
bug,0.3,2.67,Weedle
bug,0.28,3.25,Weedle
bug,0.32,3.09,Weedle
bug,0.29,3.26,Weedle
bug,0.28,2.77,Weedle
bug,0.35,3.69,Weedle
bug,0.26,3.45,Weedle
bug,0.28,3.29,Weedle
bug,0.27,3.0,Weedle
bug,0.28,3.43,Weedle
bug,0.29,2.57,Weedle
bug,0.33,3.53,Weedle
bug,0.27,3.15,Weedle
bug,0.29,3.39,Weedle
bug,0.25,3.23,Weedle
bug,0.32,2.91,Weedle
bug,0.63,10.4,Kakuna
bug,0.63,11.04,Kakuna
bug,0.67,8.99,Kakuna
bug,0.61,9.35,Kakuna
bug,0.54,10.42,Kakuna
bug,0.56,9.54,Kakuna
bug,0.56,10.87,Kakuna
bug,0.61,8.63,Kakuna
bug,0.64,10.64,Kakuna
bug,0.57,8.37,Kakuna
bug,0.44,10.18,Kakuna
bug,0.54,9.93,Kakuna
bug,0.64,11.45,Kakuna
bug,0.59,10.93,Kakuna
bug,0.53,9.99,Kakuna
bug,0.6,10.02,Kakuna
bug,0.49,8.7,Kakuna
bug,0.46,10.21,Kakuna
bug,0.62,9.33,Kakuna
bug,0.63,9.65,Kakuna
bug,0.59,9.77,Kakuna
bug,0.62,11.04,Kakuna
bug,0.56,9.12,Kakuna
bug,0.6,9.45,Kakuna
bug,0.58,8.82,Kakuna
bug,0.89,26.64,Beedrill
bug,0.97,30.31,Beedrill
bug,1.11,29.91,Beedrill
bug,1.19,28.42,Beedrill
bug,1.05,27.69,Beedrill
bug,0.96,35.94,Beedrill
bug,0.92,29.48,Beedrill
bug,1.1,25.98,Beedrill
bug,0.88,30.96,Beedrill
bug,1.02,33.46,Beedrill
bug,1.11,29.63,Beedrill
bug,0.98,29.09,Beedrill
bug,1.07,28.2,Beedrill
bug,0.99,26.88,Beedrill
bug,0.86,27.97,Beedrill
bug,0.9,33.57,Beedrill
bug,1.13,35.32,Beedrill
bug,1.09,37.46,Beedrill
bug,0.99,29.23,Beedrill
bug,0.93,35.05,Beedrill
bug,1.22,29.22,Beedrill
bug,0.82,27.14,Beedrill
bug,1.01,34.77,Beedrill
bug,0.74,26.0,Beedrill
bug,0.99,29.65,Beedrill
flying,0.26,3.54,Pidgey
flying,0.33,4.29,Pidgey
flying,0.33,4.12,Pidgey
flying,0.29,3.83,Pidgey
flying,0.32,4.91,Pidgey
flying,0.37,4.63,Pidgey
flying,0.29,3.86,Pidgey
flying,0.35,4.31,Pidgey
flying,0.29,4.6,Pidgey
flying,0.31,3.65,Pidgey
flying,0.29,3.89,Pidgey
flying,0.33,3.86,Pidgey
flying,0.3,4.83,Pidgey
flying,0.27,3.71,Pidgey
flying,0.26,4.06,Pidgey
flying,0.31,3.32,Pidgey
flying,0.35,4.23,Pidgey
flying,0.34,3.8,Pidgey
flying,0.26,4.15,Pidgey
flying,0.3,3.66,Pidgey
flying,0.26,3.91,Pidgey
flying,0.29,3.4,Pidgey
flying,0.3,3.47,Pidgey
flying,0.37,4.27,Pidgey
flying,0.28,4.14,Pidgey
flying,1.03,30.2,Pidgeotto
flying,1.13,29.03,Pidgeotto
flying,1.11,34.65,Pidgeotto
flying,1.11,35.4,Pidgeotto
flying,0.96,32.31,Pidgeotto
flying,1.25,29.99,Pidgeotto
flying,1.09,27.77,Pidgeotto
flying,1.22,27.9,Pidgeotto
flying,1.14,26.9,Pidgeotto
flying,1.16,23.87,Pidgeotto
flying,1.33,28.73,Pidgeotto
flying,1.26,30.17,Pidgeotto
flying,1.01,24.96,Pidgeotto
flying,1.21,34.33,Pidgeotto
flying,1.08,31.87,Pidgeotto
flying,0.95,25.99,Pidgeotto
flying,1.1,26.28,Pidgeotto
flying,1.02,33.22,Pidgeotto
flying,1.29,30.07,Pidgeotto
flying,1.07,29.26,Pidgeotto
flying,1.32,28.45,Pidgeotto
flying,1.11,34.79,Pidgeotto
flying,1.11,28.87,Pidgeotto
flying,1.12,27.99,Pidgeotto
flying,0.95,36.7,Pidgeotto
flying,1.68,36.65,Pidgeot
flying,1.44,45.05,Pidgeot
flying,1.49,45.71,Pidgeot
flying,1.46,38.68,Pidgeot
flying,1.6,38.08,Pidgeot
flying,1.57,40.08,Pidgeot
flying,1.5,38.18,Pidgeot
flying,1.64,37.47,Pidgeot
flying,1.58,33.56,Pidgeot
flying,1.44,37.26,Pidgeot
flying,1.76,41.16,Pidgeot
flying,1.64,40.78,Pidgeot
flying,1.29,44.08,Pidgeot
flying,1.36,44.21,Pidgeot
flying,1.64,38.15,Pidgeot
flying,1.59,37.82,Pidgeot
flying,1.41,42.25,Pidgeot
flying,1.37,40.83,Pidgeot
flying,1.58,38.94,Pidgeot
flying,1.56,39.03,Pidgeot
flying,1.39,42.77,Pidgeot
flying,1.61,42.74,Pidgeot
flying,1.57,49.31,Pidgeot
flying,1.67,40.79,Pidgeot
flying,1.44,41.67,Pidgeot
normal,0.3,3.59,Rattata
normal,0.29,3.06,Rattata
normal,0.31,4.01,Rattata
normal,0.35,3.03,Rattata
normal,0.24,3.48,Rattata
normal,0.22,3.67,Rattata
normal,0.29,3.27,Rattata
normal,0.28,3.94,Rattata
normal,0.29,3.9,Rattata
normal,0.23,3.36,Rattata
normal,0.34,3.39,Rattata
normal,0.32,3.36,Rattata
normal,0.29,3.03,Rattata
normal,0.26,3.49,Rattata
normal,0.27,2.7,Rattata
normal,0.3,3.3,Rattata
normal,0.34,3.15,Rattata
normal,0.34,3.99,Rattata
normal,0.28,3.39,Rattata
normal,0.3,3.41,Rattata
normal,0.28,3.49,Rattata
normal,0.31,3.53,Rattata
normal,0.32,3.97,Rattata
normal,0.26,3.44,Rattata
normal,0.25,3.54,Rattata
normal,0.74,20.18,Raticate
normal,0.69,19.19,Raticate
normal,0.7,17.53,Raticate
normal,0.53,17.81,Raticate
normal,0.72,23.38,Raticate
normal,0.67,20.22,Raticate
normal,0.82,19.64,Raticate
normal,0.66,14.06,Raticate
normal,0.74,18.04,Raticate
normal,0.73,20.54,Raticate
normal,0.74,21.21,Raticate
normal,0.67,17.85,Raticate
normal,0.62,18.62,Raticate
normal,0.71,20.82,Raticate
normal,0.72,18.8,Raticate
normal,0.7,18.86,Raticate
normal,0.77,20.07,Raticate
normal,0.68,14.84,Raticate
normal,0.59,19.03,Raticate
normal,0.65,15.7,Raticate
normal,0.66,15.13,Raticate
normal,0.77,18.62,Raticate
normal,0.7,19.15,Raticate
normal,0.66,18.66,Raticate
normal,0.7,15.53,Raticate
flying,0.31,1.81,Spearow
flying,0.34,2.16,Spearow
flying,0.28,2.19,Spearow
flying,0.35,2.32,Spearow
flying,0.28,2.05,Spearow
flying,0.27,2.31,Spearow
flying,0.4,2.5,Spearow
flying,0.33,1.74,Spearow
flying,0.28,1.97,Spearow
flying,0.26,2.03,Spearow
flying,0.31,1.88,Spearow
flying,0.29,2.09,Spearow
flying,0.32,2.11,Spearow
flying,0.31,2.09,Spearow
flying,0.34,2.03,Spearow
flying,0.3,1.79,Spearow
flying,0.29,2.02,Spearow
flying,0.26,2.2,Spearow
flying,0.26,1.64,Spearow
flying,0.32,1.94,Spearow
flying,0.3,1.8,Spearow
flying,0.31,1.84,Spearow
flying,0.3,1.98,Spearow
flying,0.32,2.11,Spearow
flying,0.31,2.17,Spearow
flying,1.2,38.3,Fearow
flying,1.21,37.53,Fearow
flying,1.3,44.25,Fearow
flying,1.4,34.88,Fearow
flying,1.29,30.53,Fearow
flying,1.18,38.49,Fearow
flying,1.31,34.23,Fearow
flying,1.15,38.86,Fearow
flying,1.28,35.73,Fearow
flying,1.29,38.5,Fearow
flying,1.41,38.5,Fearow
flying,1.12,36.15,Fearow
flying,1.08,40.48,Fearow
flying,1.21,38.01,Fearow
flying,1.27,42.51,Fearow
flying,1.23,35.0,Fearow
flying,1.27,35.73,Fearow
flying,1.35,29.89,Fearow
flying,1.23,38.04,Fearow
flying,0.88,32.87,Fearow
flying,1.32,43.38,Fearow
flying,1.25,34.87,Fearow
flying,1.3,28.5,Fearow
flying,1.21,38.07,Fearow
flying,0.97,39.14,Fearow
poison,1.98,7.05,Ekans
poison,2.18,6.32,Ekans
poison,1.98,6.75,Ekans
poison,2.04,7.49,Ekans
poison,2.25,6.36,Ekans
poison,2.03,6.67,Ekans
poison,2.51,7.32,Ekans
poison,1.76,5.91,Ekans
poison,2.03,6.99,Ekans
poison,1.93,6.87,Ekans
poison,1.85,6.81,Ekans
poison,1.78,5.72,Ekans
poison,1.68,5.95,Ekans
poison,1.89,6.57,Ekans
poison,2.23,7.7,Ekans
poison,2.45,7.22,Ekans
poison,2.15,8.1,Ekans
poison,1.68,6.6,Ekans
poison,2.22,6.19,Ekans
poison,1.86,6.63,Ekans
poison,2.15,7.47,Ekans
poison,1.55,6.27,Ekans
poison,1.81,6.63,Ekans
poison,1.81,6.07,Ekans
poison,2.06,7.15,Ekans
poison,3.52,58.68,Arbok
poison,3.69,69.58,Arbok
poison,4.02,70.85,Arbok
poison,2.85,68.71,Arbok
poison,3.38,62.04,Arbok
poison,3.22,61.15,Arbok
poison,3.24,65.52,Arbok
poison,3.46,66.93,Arbok
poison,3.54,69.52,Arbok
poison,3.13,62.75,Arbok
poison,3.55,79.92,Arbok
poison,3.51,58.41,Arbok
poison,4.21,53.4,Arbok
poison,3.8,56.38,Arbok
poison,3.81,72.37,Arbok
poison,3.49,65.72,Arbok
poison,2.83,52.76,Arbok
poison,3.51,78.91,Arbok
poison,3.52,58.46,Arbok
poison,3.3,73.49,Arbok
poison,3.64,61.48,Arbok
poison,3.26,72.66,Arbok
poison,3.96,66.7,Arbok
poison,3.84,62.67,Arbok
poison,3.44,70.46,Arbok
electric,0.36,6.22,Pikachu
electric,0.45,6.36,Pikachu
electric,0.44,5.37,Pikachu
electric,0.4,5.59,Pikachu
electric,0.4,5.72,Pikachu
electric,0.4,6.4,Pikachu
electric,0.4,6.12,Pikachu
electric,0.43,5.38,Pikachu
electric,0.42,5.49,Pikachu
electric,0.42,5.97,Pikachu
electric,0.41,5.59,Pikachu
electric,0.47,6.0,Pikachu
electric,0.37,5.12,Pikachu
electric,0.42,4.92,Pikachu
electric,0.36,5.12,Pikachu
electric,0.35,5.82,Pikachu
electric,0.4,7.35,Pikachu
electric,0.43,5.78,Pikachu
electric,0.33,5.34,Pikachu
electric,0.37,5.46,Pikachu
electric,0.44,6.32,Pikachu
electric,0.44,5.08,Pikachu
electric,0.38,6.58,Pikachu
electric,0.37,6.91,Pikachu
electric,0.41,5.72,Pikachu
electric,0.79,31.07,Raichu
electric,0.81,29.08,Raichu
electric,0.89,29.64,Raichu
electric,0.84,26.58,Raichu
electric,0.84,32.69,Raichu
electric,0.63,30.14,Raichu
electric,0.85,29.4,Raichu
electric,0.84,28.46,Raichu
electric,0.73,32.52,Raichu
electric,0.7,27.33,Raichu
electric,0.88,31.53,Raichu
electric,0.76,26.27,Raichu
electric,0.83,26.39,Raichu
electric,0.85,30.43,Raichu
electric,0.89,30.0,Raichu
electric,0.73,24.17,Raichu
electric,0.86,32.97,Raichu
electric,0.69,37.37,Raichu
electric,0.89,27.17,Raichu
electric,0.74,31.29,Raichu
electric,0.7,34.57,Raichu
electric,0.95,29.44,Raichu
electric,0.69,28.86,Raichu
electric,0.73,29.81,Raichu
electric,0.67,28.95,Raichu
ground,0.72,11.58,Sandshrew
ground,0.56,11.84,Sandshrew
ground,0.56,11.0,Sandshrew
ground,0.59,13.26,Sandshrew
ground,0.57,11.33,Sandshrew
ground,0.56,11.41,Sandshrew
ground,0.68,11.05,Sandshrew
ground,0.65,14.49,Sandshrew
ground,0.6,12.78,Sandshrew
ground,0.76,12.13,Sandshrew
ground,0.46,13.4,Sandshrew
ground,0.55,13.16,Sandshrew
ground,0.7,14.21,Sandshrew
ground,0.64,12.43,Sandshrew
ground,0.54,10.84,Sandshrew
ground,0.61,14.4,Sandshrew
ground,0.47,12.12,Sandshrew
ground,0.57,13.91,Sandshrew
ground,0.53,11.46,Sandshrew
ground,0.62,12.01,Sandshrew
ground,0.63,11.0,Sandshrew
ground,0.57,12.3,Sandshrew
ground,0.57,11.69,Sandshrew
ground,0.61,13.79,Sandshrew
ground,0.61,11.65,Sandshrew
ground,0.91,26.91,Sandslash
ground,1.04,26.32,Sandslash
ground,1.01,26.11,Sandslash
ground,0.86,32.52,Sandslash
ground,1.03,28.21,Sandslash
ground,1.01,36.66,Sandslash
ground,1.01,25.88,Sandslash
ground,0.97,31.7,Sandslash
ground,1.12,24.97,Sandslash
ground,0.79,28.08,Sandslash
ground,1.12,28.84,Sandslash
ground,1.0,29.29,Sandslash
ground,0.98,30.18,Sandslash
ground,1.03,29.08,Sandslash
ground,0.94,30.34,Sandslash
ground,1.08,29.57,Sandslash
ground,0.87,27.26,Sandslash
ground,0.94,29.01,Sandslash
ground,0.9,27.22,Sandslash
ground,1.05,34.47,Sandslash
ground,0.96,27.61,Sandslash
ground,0.85,28.12,Sandslash
ground,1.0,32.05,Sandslash
ground,1.24,22.57,Sandslash
ground,0.85,31.79,Sandslash
poison,0.46,6.16,NidoranF
poison,0.4,6.87,NidoranF
poison,0.37,7.87,NidoranF
poison,0.39,7.36,NidoranF
poison,0.4,6.44,NidoranF
poison,0.44,7.88,NidoranF
poison,0.32,5.77,NidoranF
poison,0.41,7.35,NidoranF
poison,0.48,7.11,NidoranF
poison,0.49,7.08,NidoranF
poison,0.33,6.89,NidoranF
poison,0.36,6.27,NidoranF
poison,0.42,6.65,NidoranF
poison,0.45,8.36,NidoranF
poison,0.4,8.02,NidoranF
poison,0.37,5.51,NidoranF
poison,0.41,6.43,NidoranF
poison,0.44,6.12,NidoranF
poison,0.39,6.31,NidoranF
poison,0.39,7.01,NidoranF
poison,0.41,7.72,NidoranF
poison,0.36,7.95,NidoranF
poison,0.34,6.61,NidoranF
poison,0.42,6.43,NidoranF
poison,0.41,6.47,NidoranF
poison,0.83,16.64,Nidorina
poison,0.8,22.04,Nidorina
poison,0.63,22.19,Nidorina
poison,0.73,21.11,Nidorina
poison,0.88,21.31,Nidorina
poison,0.79,20.15,Nidorina
poison,0.76,20.1,Nidorina
poison,0.75,17.97,Nidorina
poison,0.74,19.37,Nidorina
poison,0.87,21.58,Nidorina
poison,0.75,18.71,Nidorina
poison,0.77,25.59,Nidorina
poison,0.92,20.25,Nidorina
poison,0.79,19.02,Nidorina
poison,0.65,21.99,Nidorina
poison,0.79,20.5,Nidorina
poison,0.72,21.68,Nidorina
poison,0.77,20.4,Nidorina
poison,0.87,17.93,Nidorina
poison,0.78,17.13,Nidorina
poison,0.87,21.66,Nidorina
poison,0.78,19.24,Nidorina
poison,0.86,23.58,Nidorina
poison,0.85,17.53,Nidorina
poison,0.92,18.48,Nidorina
poison,1.25,58.1,Nidoqueen
poison,1.25,66.38,Nidoqueen
poison,1.2,66.82,Nidoqueen
poison,1.27,67.4,Nidoqueen
poison,1.28,58.88,Nidoqueen
poison,1.35,60.76,Nidoqueen
poison,1.47,60.98,Nidoqueen
poison,1.37,49.86,Nidoqueen
poison,1.32,57.76,Nidoqueen
poison,1.17,70.83,Nidoqueen
poison,1.41,64.62,Nidoqueen
poison,1.22,61.6,Nidoqueen
poison,1.31,52.28,Nidoqueen
poison,1.26,48.35,Nidoqueen
poison,1.33,56.41,Nidoqueen
poison,1.33,69.87,Nidoqueen
poison,1.31,59.53,Nidoqueen
poison,1.21,59.67,Nidoqueen
poison,1.02,54.58,Nidoqueen
poison,0.96,60.24,Nidoqueen
poison,1.29,66.74,Nidoqueen
poison,1.38,62.5,Nidoqueen
poison,0.94,71.03,Nidoqueen
poison,1.28,53.86,Nidoqueen
poison,1.27,64.07,Nidoqueen
poison,0.51,8.38,NidoranM
poison,0.45,7.62,NidoranM
poison,0.48,9.01,NidoranM
poison,0.48,8.03,NidoranM
poison,0.52,8.18,NidoranM
poison,0.47,9.08,NidoranM
poison,0.42,9.29,NidoranM
poison,0.48,8.88,NidoranM
poison,0.55,9.42,NidoranM
poison,0.51,8.93,NidoranM
poison,0.48,8.9,NidoranM
poison,0.48,10.3,NidoranM
poison,0.51,8.91,NidoranM
poison,0.53,10.21,NidoranM
poison,0.51,8.47,NidoranM
poison,0.47,7.96,NidoranM
poison,0.54,6.73,NidoranM
poison,0.53,9.71,NidoranM
