@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,1.08,11.23,Ivysaur
grass,1.91,120.79,Venusaur
grass,1.74,92.41,Venusaur
grass,1.91,99.67,Venusaur
grass,1.92,112.36,Venusaur
grass,1.9,101.43,Venusaur
grass,1.96,113.76,Venusaur
grass,2.03,115.45,Venusaur
grass,1.88,85.95,Venusaur
grass,2.22,100.99,Venusaur
grass,1.75,98.34,Venusaur
grass,2.13,85.69,Venusaur
grass,2.11,103.19,Venusaur
grass,2.03,85.5,Venusaur
grass,2.13,102.84,Venusaur
grass,1.88,111.61,Venusaur
grass,1.61,98.05,Venusaur
grass,1.98,83.61,Venusaur
grass,2.53,106.62,Venusaur
grass,1.77,109.15,Venusaur
grass,1.92,104.9,Venusaur
grass,2.01,101.37,Venusaur
grass,2.03,91.99,Venusaur
grass,2.05,92.52,Venusaur
grass,1.79,114.22,Venusaur
grass,1.93,102.85,Venusaur
fire,0.6,9.03,Charmander
fire,0.57,9.04,Charmander
fire,0.52,9.25,Charmander
fire,0.52,7.55,Charmander
fire,0.62,8.05,Charmander
fire,0.67,8.79,Charmander
fire,0.61,8.7,Charmander
fire,0.6,8.73,Charmander
fire,0.66,8.13,Charmander
fire,0.62,9.35,Charmander
fire,0.58,8.94,Charmander
fire,0.52,9.59,Charmander
fire,0.57,7.93,Charmander
fire,0.44,9.64,Charmander
fire,0.55,8.4,Charmander
fire,0.55,10.05,Charmander
fire,0.49,6.94,Charmander
fire,0.66,9.22,Charmander
fire,0.59,8.37,Charmander
fire,0.78,8.47,Charmander
fire,0.46,8.43,Charmander
fire,0.64,8.46,Charmander
fire,0.67,8.53,Charmander
fire,0.56,8.98,Charmander
fire,0.71,8.59,Charmander
fire,0.98,18.31,Charmeleon
fire,1.06,16.82,Charmeleon
fire,1.12,20.19,Charmeleon
fire,1.08,17.4,Charmeleon
fire,1.14,14.32,Charmeleon
fire,1.03,21.0,Charmeleon
fire,0.94,18.5,Charmeleon
fire,1.11,20.98,Charmeleon
fire,1.11,18.63,Charmeleon
fire,1.01,16.76,Charmeleon
fire,1.11,16.79,Charmeleon
fire,1.12,15.77,Charmeleon
fire,1.16,20.42,Charmeleon
fire,1.04,19.01,Charmeleon
fire,1.27,21.1,Charmeleon
fire,0.9,20.24,Charmeleon
fire,1.03,17.23,Charmeleon
fire,0.94,18.29,Charmeleon
fire,1.21,19.04,Charmeleon
fire,1.3,21.41,Charmeleon
fire,1.15,20.29,Charmeleon
fire,1.03,19.39,Charmeleon
fire,1.09,19.16,Charmeleon
fire,1.12,17.33,Charmeleon
fire,1.1,17.16,Charmeleon
fire,1.93,95.73,Charizard
fire,1.51,87.79,Charizard
fire,1.83,89.1,Charizard
fire,1.67,100.15,Charizard
fire,1.48,75.41,Charizard
fire,1.78,87.92,Charizard
fire,1.38,88.39,Charizard
fire,1.9,91.21,Charizard
fire,1.78,105.05,Charizard
fire,1.42,87.73,Charizard
fire,1.95,119.18,Charizard
fire,1.71,78.2,Charizard
fire,1.7,83.84,Charizard
fire,1.54,72.45,Charizard
fire,1.85,95.47,Charizard
fire,1.58,91.44,Charizard
fire,1.72,101.15,Charizard
fire,1.85,91.75,Charizard
fire,1.77,98.22,Charizard
fire,1.83,99.7,Charizard
fire,1.71,88.51,Charizard
fire,1.47,73.45,Charizard
fire,1.97,104.78,Charizard
fire,1.58,85.63,Charizard
fire,1.46,91.35,Charizard
water,0.53,8.37,Squirtle
water,0.43,9.78,Squirtle
water,0.49,8.37,Squirtle
water,0.48,9.04,Squirtle
water,0.51,9.09,Squirtle
water,0.52,9.75,Squirtle
water,0.53,8.48,Squirtle
water,0.49,10.69,Squirtle
water,0.46,10.4,Squirtle
water,0.64,9.05,Squirtle
water,0.4,8.07,Squirtle
water,0.52,9.55,Squirtle
water,0.47,8.35,Squirtle
water,0.42,7.72,Squirtle
water,0.51,10.43,Squirtle
water,0.44,9.22,Squirtle
water,0.47,8.24,Squirtle
water,0.52,9.75,Squirtle
water,0.47,8.41,Squirtle
water,0.41,8.57,Squirtle
water,0.46,8.18,Squirtle
water,0.5,8.45,Squirtle
water,0.48,7.92,Squirtle
water,0.53,10.62,Squirtle
water,0.53,8.89,Squirtle
water,0.99,21.99,Wartortle
water,1.02,22.67,Wartortle
water,1.12,20.31,Wartortle
water,0.87,23.83,Wartortle
water,1.11,23.27,Wartortle
water,1.04,17.57,Wartortle
water,1.07,21.74,Wartortle
water,0.97,23.61,Wartortle
water,1.17,23.35,Wartortle
water,1.04,21.21,Wartortle
water,0.88,24.67,Wartortle
water,1.13,17.26,Wartortle
water,1.08,22.85,Wartortle
water,1.2,25.63,Wartortle
water,1.0,27.17,Wartortle
water,0.97,20.3,Wartortle
water,0.95,23.73,Wartortle
water,1.08,25.53,Wartortle
water,1.18,22.31,Wartortle
water,0.92,22.65,Wartortle
water,0.86,20.59,Wartortle
water,0.88,18.6,Wartortle
water,0.95,20.57,Wartortle
water,0.92,24.06,Wartortle
water,1.04,20.7,Wartortle
water,1.36,86.43,Blastoise
water,1.59,81.11,Blastoise
water,1.49,96.79,Blastoise
water,1.53,76.69,Blastoise
water,1.68,77.38,Blastoise
water,1.69,79.62,Blastoise
water,1.57,86.5,Blastoise
water,1.58,90.52,Blastoise
water,1.58,77.98,Blastoise
water,1.74,83.59,Blastoise
water,1.79,77.72,Blastoise
water,1.62,101.96,Blastoise
water,1.54,86.85,Blastoise
water,1.98,96.1,Blastoise
water,1.62,85.59,Blastoise
water,1.6,83.45,Blastoise
water,1.5,74.16,Blastoise
water,1.76,106.51,Blastoise
water,1.69,98.54,Blastoise
water,1.81,66.48,Blastoise
water,1.68,79.62,Blastoise
water,1.42,90.08,Blastoise
water,1.88,94.22,Blastoise
water,1.85,75.0,Blastoise
water,1.59,79.41,Blastoise
bug,0.32,2.85,Caterpie
bug,0.33,2.98,Caterpie
bug,0.32,3.32,Caterpie
bug,0.33,3.04,Caterpie
bug,0.4,2.66,Caterpie
bug,0.28,2.39,Caterpie
bug,0.32,2.83,Caterpie
bug,0.29,3.04,Caterpie
bug,0.34,2.51,Caterpie
bug,0.32,2.87,Caterpie
bug,0.32,2.85,Caterpie
bug,0.3,3.28,Caterpie
bug,0.34,3.22,Caterpie
bug,0.29,2.89,Caterpie
bug,0.31,2.66,Caterpie
bug,0.28,2.51,Caterpie
bug,0.29,3.19,Caterpie
bug,0.26,3.04,Caterpie
bug,0.32,2.17,Caterpie
bug,0.29,3.05,Caterpie
bug,0.28,3.09,Caterpie
bug,0.29,3.29,Caterpie
bug,0.25,3.29,Caterpie
bug,0.35,2.93,Caterpie
bug,0.3,2.92,Caterpie
bug,0.66,9.87,Metapod
bug,0.68,6.92,Metapod
bug,0.79,8.54,Metapod
bug,0.67,10.2,Metapod
bug,0.59,8.77,Metapod
bug,0.56,8.9,Metapod
bug,0.69,7.65,Metapod
bug,0.67,10.48,Metapod
bug,0.75,11.31,Metapod
bug,0.78,9.37,Metapod
bug,0.7,9.65,Metapod
bug,0.78,8.67,Metapod
bug,0.69,11.28,Metapod
bug,0.79,10.15,Metapod
bug,0.56,10.16,Metapod
bug,0.83,9.26,Metapod
bug,0.69,12.32,Metapod
bug,0.7,10.94,Metapod
bug,0.72,11.36,Metapod
bug,0.81,9.45,Metapod
bug,0.71,9.12,Metapod
bug,0.73,10.54,Metapod
bug,0.64,8.37,Metapod
bug,0.53,10.84,Metapod
bug,0.8,8.4,Metapod
bug,1.09,36.46,Butterfree
bug,1.24,34.22,Butterfree
bug,1.21,30.11,Butterfree
bug,0.93,33.87,Butterfree
bug,1.2,32.85,Butterfree
bug,1.05,34.85,Butterfree
bug,1.11,32.92,Butterfree
bug,1.15,32.96,Butterfree
bug,1.13,29.85,Butterfree
bug,1.14,38.36,Butterfree
bug,1.08,32.06,Butterfree
bug,1.04,31.55,Butterfree
bug,1.31,31.99,Butterfree
bug,1.2,29.99,Butterfree
bug,1.13,31.04,Butterfree
bug,1.2,32.82,Butterfree
bug,1.19,29.71,Butterfree
bug,1.11,37.39,Butterfree
bug,1.11,33.36,Butterfree
bug,1.14,30.77,Butterfree
bug,1.17,31.97,Butterfree
bug,1.2,35.26,Butterfree
bug,1.06,31.48,Butterfree
bug,1.23,33.72,Butterfree
bug,1.22,29.68,Butterfree
bug,0.31,2.86,Weedle
bug,0.26,3.55,Weedle
bug,0.33,3.09,Weedle
bug,0.32,3.07,Weedle
bug,0.36,3.34,Weedle
bug,0.32,3.25,Weedle
bug,0.26,3.69,Weedle
bug,0.33,2.06,Weedle
bug,0.29,3.57,Weedle
bug,0.32,3.7,Weedle
bug,0.29,3.35,Weedle
bug,0.29,2.85,Weedle
bug,0.27,3.4,Weedle
bug,0.29,3.0,Weedle
bug,0.28,3.19,Weedle
bug,0.31,3.17,Weedle
bug,0.3,3.6,Weedle
bug,0.29,3.56,Weedle
bug,0.27,2.98,Weedle
bug,0.26,3.2,Weedle
bug,0.33,2.99,Weedle
bug,0.35,3.53,Weedle
bug,0.28,2.95,Weedle
bug,0.27,3.24,Weedle
bug,0.3,3.29,Weedle
bug,0.59,8.01,Kakuna
bug,0.52,9.03,Kakuna
bug,0.6,10.25,Kakuna
bug,0.51,10.16,Kakuna
bug,0.61,10.81,Kakuna
bug,0.55,10.86,Kakuna
bug,0.5,9.68,Kakuna
bug,0.6,9.3,Kakuna
bug,0.41,10.11,Kakuna
bug,0.58,10.13,Kakuna
bug,0.51,9.38,Kakuna
bug,0.62,9.56,Kakuna
bug,0.65,8.13,Kakuna
bug,0.55,8.33,Kakuna
bug,0.59,9.91,Kakuna
bug,0.64,10.17,Kakuna
bug,0.67,9.72,Kakuna
bug,0.61,8.98,Kakuna
bug,0.62,10.77,Kakuna
bug,0.66,9.17,Kakuna
bug,0.64,10.83,Kakuna
bug,0.48,11.11,Kakuna
bug,0.67,10.33,Kakuna
bug,0.58,8.09,Kakuna
bug,0.61,10.57,Kakuna
bug,0.94,29.18,Beedrill
bug,1.04,31.33,Beedrill
bug,0.95,30.07,Beedrill
bug,1.04,30.7,Beedrill
bug,1.06,33.05,Beedrill
bug,0.91,29.33,Beedrill
bug,1.13,26.66,Beedrill
bug,1.0,29.91,Beedrill
bug,1.04,32.19,Beedrill
bug,1.11,29.19,Beedrill
bug,0.93,32.35,Beedrill
bug,0.91,25.44,Beedrill
bug,0.97,26.23,Beedrill
bug,1.24,28.0,Beedrill
bug,1.1,32.23,Beedrill
bug,1.12,32.49,Beedrill
bug,0.94,32.53,Beedrill
bug,1.04,34.92,Beedrill
bug,0.89,25.33,Beedrill
bug,1.0,27.31,Beedrill
bug,0.89,30.64,Beedrill
bug,0.95,28.41,Beedrill
bug,1.07,30.84,Beedrill
bug,0.99,28.7,Beedrill
bug,1.04,30.76,Beedrill
flying,0.25,3.69,Pidgey
flying,0.28,3.18,Pidgey
flying,0.36,3.43,Pidgey
flying,0.27,3.58,Pidgey
flying,0.3,3.93,Pidgey
flying,0.3,4.26,Pidgey
flying,0.28,4.38,Pidgey
flying,0.35,4.38,Pidgey
flying,0.35,4.73,Pidgey
flying,0.3,4.88,Pidgey
flying,0.28,3.95,Pidgey
flying,0.31,3.71,Pidgey
flying,0.36,4.56,Pidgey
flying,0.33,3.49,Pidgey
flying,0.28,3.27,Pidgey
flying,0.26,4.0,Pidgey
flying,0.28,4.6,Pidgey
flying,0.32,3.64,Pidgey
flying,0.28,3.68,Pidgey
flying,0.27,3.8,Pidgey
flying,0.36,4.25,Pidgey
flying,0.29,4.37,Pidgey
flying,0.27,4.5,Pidgey
flying,0.26,3.91,Pidgey
flying,0.28,3.27,Pidgey
flying,1.16,19.23,Pidgeotto
flying,1.17,36.16,Pidgeotto
flying,1.02,29.68,Pidgeotto
flying,1.15,30.07,Pidgeotto
flying,1.12,26.5,Pidgeotto
flying,1.14,30.28,Pidgeotto
flying,1.18,23.51,Pidgeotto
flying,0.92,30.27,Pidgeotto
flying,1.1,31.88,Pidgeotto
flying,1.16,32.32,Pidgeotto
flying,1.1,28.61,Pidgeotto
flying,1.18,31.59,Pidgeotto
flying,1.25,36.39,Pidgeotto
flying,1.12,25.89,Pidgeotto
flying,1.14,32.89,Pidgeotto
flying,1.14,28.34,Pidgeotto
flying,1.16,25.28,Pidgeotto
flying,1.06,27.42,Pidgeotto
flying,1.36,25.92,Pidgeotto
flying,1.11,31.83,Pidgeotto
flying,1.21,27.46,Pidgeotto
flying,1.28,25.39,Pidgeotto
flying,0.97,30.39,Pidgeotto
flying,1.31,30.05,Pidgeotto
flying,1.1,32.82,Pidgeotto
flying,1.5,35.15,Pidgeot
flying,1.52,40.58,Pidgeot
flying,1.34,28.89,Pidgeot
flying,1.69,42.02,Pidgeot
flying,1.3,43.34,Pidgeot
flying,1.53,30.65,Pidgeot
flying,1.35,38.16,Pidgeot
flying,1.51,33.22,Pidgeot
flying,1.48,35.7,Pidgeot
flying,1.67,39.82,Pidgeot
flying,1.56,44.68,Pidgeot
flying,1.63,40.57,Pidgeot
flying,1.17,38.36,Pidgeot
flying,1.41,33.68,Pidgeot
flying,1.51,38.93,Pidgeot
flying,1.74,40.93,Pidgeot
flying,1.49,45.9,Pidgeot
flying,1.39,38.18,Pidgeot
flying,1.32,39.11,Pidgeot
flying,1.4,40.56,Pidgeot
flying,1.43,37.7,Pidgeot
flying,1.67,31.82,Pidgeot
flying,1.66,36.91,Pidgeot
flying,1.79,34.97,Pidgeot
flying,1.54,41.89,Pidgeot
normal,0.28,3.9,Rattata
normal,0.27,3.74,Rattata
normal,0.33,3.56,Rattata
normal,0.27,3.55,Rattata
normal,0.22,4.29,Rattata
normal,0.32,3.62,Rattata
normal,0.3,3.14,Rattata
normal,0.32,4.26,Rattata
normal,0.32,3.59,Rattata
normal,0.25,3.22,Rattata
normal,0.27,3.39,Rattata
normal,0.28,3.01,Rattata
normal,0.34,3.41,Rattata
normal,0.3,3.65,Rattata
normal,0.28,3.31,Rattata
normal,0.29,3.85,Rattata
normal,0.31,3.91,Rattata
normal,0.34,3.25,Rattata
normal,0.27,3.73,Rattata
normal,0.27,3.77,Rattata
normal,0.31,4.17,Rattata
normal,0.31,3.11,Rattata
normal,0.26,3.66,Rattata
normal,0.35,3.87,Rattata
normal,0.31,3.33,Rattata
normal,0.69,20.42,Raticate
normal,0.74,12.51,Raticate
normal,0.76,17.38,Raticate
normal,0.67,19.89,Raticate
normal,0.67,17.25,Raticate
normal,0.73,19.61,Raticate
normal,0.83,19.91,Raticate
normal,0.6,18.11,Raticate
normal,0.75,20.89,Raticate
normal,0.74,16.5,Raticate
normal,0.75,21.94,Raticate
normal,0.67,22.37,Raticate
normal,0.73,16.76,Raticate
normal,0.69,18.87,Raticate
normal,0.75,19.1,Raticate
normal,0.72,16.47,Raticate
normal,0.77,15.82,Raticate
normal,0.75,19.34,Raticate
normal,0.71,17.18,Raticate
normal,0.69,15.13,Raticate
normal,0.68,20.76,Raticate
normal,0.62,17.62,Raticate
normal,0.77,19.51,Raticate
normal,0.65,20.62,Raticate
normal,0.68,18.05,Raticate
flying,0.29,2.11,Spearow
flying,0.27,2.09,Spearow
flying,0.3,2.08,Spearow
flying,0.31,2.17,Spearow
flying,0.27,1.99,Spearow
flying,0.23,1.87,Spearow
flying,0.33,2.22,Spearow
flying,0.3,2.34,Spearow
flying,0.29,2.0,Spearow
flying,0.27,1.79,Spearow
flying,0.34,2.08,Spearow
flying,0.32,2.31,Spearow
flying,0.35,1.94,Spearow
flying,0.31,1.85,Spearow
flying,0.31,1.82,Spearow
flying,0.31,2.22,Spearow
flying,0.33,2.02,Spearow
flying,0.27,1.9,Spearow
flying,0.32,1.99,Spearow
flying,0.29,1.96,Spearow
flying,0.26,1.82,Spearow
flying,0.27,2.2,Spearow
flying,0.4,1.99,Spearow
flying,0.4,1.76,Spearow
flying,0.3,2.04,Spearow
flying,1.06,41.64,Fearow
flying,1.29,35.65,Fearow
flying,1.07,36.23,Fearow
flying,0.99,43.53,Fearow
flying,1.2,38.69,Fearow
flying,1.19,36.8,Fearow
flying,1.26,38.86,Fearow
flying,1.12,43.8,Fearow
flying,1.05,42.03,Fearow
flying,1.27,42.85,Fearow
flying,1.35,40.68,Fearow
flying,1.38,37.91,Fearow
flying,1.19,38.4,Fearow
flying,1.29,34.47,Fearow
flying,1.22,38.37,Fearow
flying,1.27,40.43,Fearow
flying,1.34,45.14,Fearow
flying,1.16,36.87,Fearow
flying,1.09,39.16,Fearow
flying,1.23,42.37,Fearow
flying,1.32,37.73,Fearow
flying,1.32,33.16,Fearow
flying,1.04,36.55,Fearow
flying,1.3,36.7,Fearow
flying,1.2,36.27,Fearow
poison,2.31,8.75,Ekans
poison,2.41,7.33,Ekans
poison,2.12,7.5,Ekans
poison,1.86,6.98,Ekans
poison,1.85,7.52,Ekans
poison,2.05,7.99,Ekans
poison,1.79,6.46,Ekans
poison,1.84,7.02,Ekans
poison,2.23,6.07,Ekans
poison,2.0,7.17,Ekans
poison,2.15,7.18,Ekans
poison,1.99,6.77,Ekans
poison,1.76,7.74,Ekans
poison,2.18,7.53,Ekans
poison,2.13,6.87,Ekans
poison,2.25,6.44,Ekans
poison,2.1,5.94,Ekans
poison,2.17,7.39,Ekans
poison,1.75,6.31,Ekans
poison,1.82,7.89,Ekans
poison,1.74,6.39,Ekans
poison,1.86,5.66,Ekans
poison,2.02,7.36,Ekans
poison,2.28,5.49,Ekans
poison,1.83,6.25,Ekans
poison,3.32,62.58,Arbok
poison,3.68,56.79,Arbok
poison,3.83,50.93,Arbok
poison,3.67,64.78,Arbok
poison,3.08,61.56,Arbok
poison,3.96,54.99,Arbok
poison,3.58,69.08,Arbok
poison,3.64,60.02,Arbok
poison,3.53,64.46,Arbok
poison,4.15,74.0,Arbok
poison,3.02,72.92,Arbok
poison,3.04,65.23,Arbok
poison,3.77,60.51,Arbok
poison,3.18,64.75,Arbok
poison,3.1,69.78,Arbok
poison,3.48,63.35,Arbok
poison,3.64,75.38,Arbok
poison,3.87,61.45,Arbok
poison,3.58,71.07,Arbok
poison,3.04,60.03,Arbok
poison,3.69,65.48,Arbok
poison,2.97,77.07,Arbok
poison,3.11,71.94,Arbok
poison,4.0,59.37,Arbok
poison,3.22,68.21,Arbok
electric,0.42,5.22,Pikachu
electric,0.39,6.64,Pikachu
electric,0.46,6.22,Pikachu
electric,0.39,6.21,Pikachu
electric,0.38,6.66,Pikachu
electric,0.36,4.83,Pikachu
electric,0.39,6.68,Pikachu
electric,0.37,6.26,Pikachu
electric,0.44,6.02,Pikachu
electric,0.41,6.03,Pikachu
electric,0.43,5.43,Pikachu
electric,0.38,6.11,Pikachu
electric,0.44,5.69,Pikachu
electric,0.42,6.05,Pikachu
electric,0.33,6.95,Pikachu
electric,0.42,7.16,Pikachu
electric,0.42,7.1,Pikachu
electric,0.36,6.33,Pikachu
electric,0.34,5.93,Pikachu
electric,0.43,6.35,Pikachu
electric,0.39,7.35,Pikachu
electric,0.39,7.19,Pikachu
electric,0.42,6.51,Pikachu
electric,0.36,6.03,Pikachu
electric,0.38,6.14,Pikachu
electric,0.73,27.47,Raichu
electric,0.85,25.03,Raichu
electric,0.84,34.91,Raichu
electric,0.82,26.56,Raichu
electric,0.81,25.8,Raichu
electric,0.71,31.1,Raichu
electric,0.78,28.7,Raichu
electric,0.82,26.96,Raichu
electric,0.71,28.66,Raichu
electric,0.89,33.96,Raichu
electric,0.87,30.5,Raichu
electric,0.75,30.57,Raichu
electric,0.79,29.34,Raichu
electric,0.73,31.72,Raichu
electric,0.74,29.75,Raichu
electric,0.82,28.56,Raichu
electric,0.78,26.78,Raichu
electric,0.7,27.98,Raichu
electric,0.79,29.26,Raichu
electric,0.77,30.1,Raichu
electric,0.77,34.24,Raichu
electric,0.79,31.45,Raichu
electric,0.74,27.63,Raichu
electric,0.81,32.32,Raichu
electric,0.88,30.3,Raichu
ground,0.44,13.63,Sandshrew
ground,0.69,11.87,Sandshrew
ground,0.56,13.58,Sandshrew
ground,0.66,13.28,Sandshrew
ground,0.57,12.82,Sandshrew
ground,0.56,13.42,Sandshrew
ground,0.51,10.23,Sandshrew
ground,0.67,9.81,Sandshrew
ground,0.69,13.45,Sandshrew
ground,0.54,10.39,Sandshrew
ground,0.53,14.74,Sandshrew
ground,0.61,10.72,Sandshrew
ground,0.53,13.47,Sandshrew
ground,0.56,12.56,Sandshrew
ground,0.61,9.5,Sandshrew
ground,0.64,12.88,Sandshrew
ground,0.56,13.93,Sandshrew
ground,0.6,13.23,Sandshrew
ground,0.6,12.26,Sandshrew
ground,0.51,11.64,Sandshrew
ground,0.58,9.45,Sandshrew
ground,0.63,11.34,Sandshrew
ground,0.65,12.74,Sandshrew
ground,0.58,10.3,Sandshrew
ground,0.56,12.02,Sandshrew
ground,0.93,24.97,Sandslash
ground,0.98,30.97,Sandslash
ground,1.16,28.93,Sandslash
ground,0.99,25.25,Sandslash
ground,0.99,32.62,Sandslash
ground,0.81,31.5,Sandslash
ground,1.04,26.85,Sandslash
ground,0.98,32.1,Sandslash
ground,0.92,23.98,Sandslash
ground,1.01,28.02,Sandslash
ground,0.89,27.77,Sandslash
ground,1.05,27.89,Sandslash
ground,0.99,34.32,Sandslash
ground,1.14,26.75,Sandslash
ground,1.14,30.16,Sandslash
ground,1.03,28.58,Sandslash
ground,1.1,27.26,Sandslash
ground,0.89,34.12,Sandslash
ground,1.14,29.86,Sandslash
ground,0.97,31.27,Sandslash
ground,0.89,27.13,Sandslash
ground,1.01,29.25,Sandslash
ground,1.12,28.87,Sandslash
ground,1.16,27.53,Sandslash
ground,0.93,29.22,Sandslash
poison,0.41,6.96,NidoranF
poison,0.43,6.15,NidoranF
poison,0.35,7.15,NidoranF
poison,0.48,6.82,NidoranF
poison,0.42,6.87,NidoranF
poison,0.37,6.69,NidoranF
poison,0.35,7.31,NidoranF
poison,0.44,7.3,NidoranF
poison,0.41,7.48,NidoranF
poison,0.5,7.34,NidoranF
poison,0.33,7.17,NidoranF
poison,0.42,7.84,NidoranF
poison,0.36,7.28,NidoranF
poison,0.43,6.18,NidoranF
poison,0.45,6.35,NidoranF
poison,0.46,6.97,NidoranF
poison,0.39,7.5,NidoranF
poison,0.37,7.66,NidoranF
poison,0.39,8.23,NidoranF
poison,0.39,7.58,NidoranF
poison,0.45,7.56,NidoranF
poison,0.37,6.86,NidoranF
poison,0.35,6.37,NidoranF
poison,0.46,8.01,NidoranF
poison,0.45,7.39,NidoranF
poison,0.74,18.77,Nidorina
poison,0.77,16.21,Nidorina
poison,0.81,17.01,Nidorina
poison,0.7,19.48,Nidorina
poison,0.9,18.64,Nidorina
poison,0.89,21.89,Nidorina
poison,0.81,16.55,Nidorina
poison,0.72,19.93,Nidorina
poison,0.72,20.13,Nidorina
poison,0.75,19.04,Nidorina
poison,0.8,21.55,Nidorina
poison,0.94,22.11,Nidorina
poison,0.9,21.91,Nidorina
poison,0.78,20.31,Nidorina
poison,0.78,20.82,Nidorina
poison,0.86,17.65,Nidorina
poison,0.65,19.23,Nidorina
poison,0.89,19.98,Nidorina
poison,0.76,19.18,Nidorina
poison,0.7,17.83,Nidorina
poison,0.78,15.72,Nidorina
poison,0.84,22.87,Nidorina
poison,0.88,19.47,Nidorina
poison,0.81,18.41,Nidorina
poison,0.75,18.65,Nidorina
poison,1.27,52.49,Nidoqueen
poison,1.4,62.86,Nidoqueen
poison,1.1,54.61,Nidoqueen
poison,1.35,54.35,Nidoqueen
poison,1.36,53.58,Nidoqueen
poison,1.27,58.72,Nidoqueen
poison,1.15,77.69,Nidoqueen
poison,1.32,55.34,Nidoqueen
poison,1.07,47.56,Nidoqueen
poison,1.33,58.72,Nidoqueen
poison,1.19,64.65,Nidoqueen
poison,1.35,67.42,Nidoqueen
poison,1.25,46.25,Nidoqueen
poison,1.24,71.65,Nidoqueen
poison,1.55,63.45,Nidoqueen
poison,1.17,59.34,Nidoqueen
poison,1.26,62.45,Nidoqueen
poison,1.29,71.13,Nidoqueen
poison,1.49,54.46,Nidoqueen
poison,1.02,60.4,Nidoqueen
poison,1.26,57.05,Nidoqueen
poison,1.42,58.78,Nidoqueen
poison,1.37,66.11,Nidoqueen
poison,1.37,70.71,Nidoqueen
poison,1.21,61.28,Nidoqueen
poison,0.49,10.16,NidoranM
poison,0.48,9.42,NidoranM
poison,0.52,10.02,NidoranM
poison,0.51,9.85,NidoranM
poison,0.4,10.04,NidoranM
poison,0.54,10.13,NidoranM
poison,0.47,8.69,NidoranM
poison,0.6,9.33,NidoranM
poison,0.39,9.65,NidoranM
poison,0.52,9.0,NidoranM
poison,0.46,8.99,NidoranM
poison,0.45,9.69,NidoranM
poison,0.41,8.87,NidoranM
poison,0.47,9.57,NidoranM
poison,0.48,10.1,NidoranM
poison,0.51,8.14,NidoranM
poison,0.51,9.35,NidoranM
poison,0.47,9.36,NidoranM
