@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
fire,0.64,7.89,Charmander
fire,0.47,7.34,Charmander
fire,0.62,8.76,Charmander
fire,1.09,19.76,Charmeleon
fire,1.25,17.2,Charmeleon
fire,1.09,17.9,Charmeleon
fire,1.05,18.05,Charmeleon
fire,1.15,16.04,Charmeleon
fire,1.01,22.29,Charmeleon
fire,1.1,18.37,Charmeleon
fire,1.08,21.89,Charmeleon
fire,1.08,20.68,Charmeleon
fire,1.21,24.94,Charmeleon
fire,1.08,16.25,Charmeleon
fire,1.13,19.08,Charmeleon
fire,1.16,16.61,Charmeleon
fire,1.06,20.46,Charmeleon
fire,0.97,23.67,Charmeleon
fire,0.99,18.76,Charmeleon
fire,1.04,21.09,Charmeleon
fire,1.15,18.73,Charmeleon
fire,0.98,20.03,Charmeleon
fire,1.06,21.05,Charmeleon
fire,1.1,17.99,Charmeleon
fire,1.05,17.35,Charmeleon
fire,1.0,19.02,Charmeleon
fire,1.2,15.72,Charmeleon
fire,1.16,19.0,Charmeleon
fire,1.7,88.4,Charizard
fire,1.64,97.61,Charizard
fire,1.92,101.96,Charizard
fire,1.75,91.17,Charizard
fire,1.88,83.43,Charizard
fire,1.8,89.51,Charizard
fire,1.61,91.26,Charizard
fire,1.71,89.85,Charizard
fire,1.88,99.41,Charizard
fire,1.65,98.81,Charizard
fire,1.41,81.12,Charizard
fire,1.88,91.54,Charizard
fire,1.37,87.12,Charizard
fire,1.81,96.85,Charizard
fire,1.68,100.15,Charizard
fire,1.84,60.66,Charizard
fire,1.95,86.84,Charizard
fire,1.46,88.61,Charizard
fire,1.53,76.51,Charizard
fire,1.59,85.81,Charizard
fire,1.82,86.29,Charizard
fire,1.52,82.42,Charizard
fire,1.63,84.18,Charizard
fire,1.71,78.91,Charizard
fire,1.54,98.23,Charizard
water,0.56,7.27,Squirtle
water,0.52,9.89,Squirtle
water,0.47,10.67,Squirtle
water,0.38,8.62,Squirtle
water,0.49,9.3,Squirtle
water,0.42,8.21,Squirtle
water,0.52,8.66,Squirtle
water,0.48,9.17,Squirtle
water,0.57,8.83,Squirtle
water,0.48,7.73,Squirtle
water,0.49,9.62,Squirtle
water,0.55,8.73,Squirtle
water,0.41,9.43,Squirtle
water,0.51,10.16,Squirtle
water,0.48,9.37,Squirtle
water,0.47,9.03,Squirtle
water,0.5,8.83,Squirtle
water,0.62,8.75,Squirtle
water,0.5,11.05,Squirtle
water,0.59,8.66,Squirtle
water,0.52,11.2,Squirtle
water,0.5,8.64,Squirtle
water,0.54,9.5,Squirtle
water,0.59,10.01,Squirtle
water,0.47,10.25,Squirtle
water,0.99,19.43,Wartortle
water,1.21,20.85,Wartortle
water,0.9,20.05,Wartortle
water,1.03,21.81,Wartortle
water,0.96,23.84,Wartortle
water,0.97,19.29,Wartortle
water,0.96,27.01,Wartortle
water,0.97,22.06,Wartortle
water,1.03,23.24,Wartortle
water,1.1,23.11,Wartortle
water,0.98,24.65,Wartortle
water,1.0,20.04,Wartortle
water,0.96,23.42,Wartortle
water,1.04,20.88,Wartortle
water,1.03,21.13,Wartortle
water,0.93,21.71,Wartortle
water,1.0,20.9,Wartortle
water,1.05,22.08,Wartortle
water,1.16,20.97,Wartortle
water,0.94,23.79,Wartortle
water,1.04,19.47,Wartortle
water,0.97,20.51,Wartortle
water,0.88,17.99,Wartortle
water,0.9,20.59,Wartortle
water,0.92,22.99,Wartortle
water,1.72,77.4,Blastoise
water,1.5,88.49,Blastoise
water,1.57,86.74,Blastoise
water,1.4,80.11,Blastoise
water,1.53,85.54,Blastoise
water,1.55,105.0,Blastoise
water,1.73,67.3,Blastoise
water,1.6,91.35,Blastoise
water,1.61,88.02,Blastoise
water,1.52,86.23,Blastoise
water,1.34,77.93,Blastoise
water,1.68,76.55,Blastoise
water,1.66,91.57,Blastoise
water,1.74,84.05,Blastoise
water,1.85,84.63,Blastoise
water,1.48,79.07,Blastoise
water,1.62,87.31,Blastoise
water,1.69,78.32,Blastoise
water,1.64,80.76,Blastoise
water,1.77,81.39,Blastoise
water,1.39,80.17,Blastoise
water,1.32,78.85,Blastoise
water,1.24,86.33,Blastoise
water,1.55,97.95,Blastoise
water,1.37,79.35,Blastoise
bug,0.25,2.61,Caterpie
bug,0.32,2.95,Caterpie
bug,0.3,2.99,Caterpie
bug,0.3,2.64,Caterpie
bug,0.33,2.74,Caterpie
bug,0.29,2.89,Caterpie
bug,0.26,2.75,Caterpie
bug,0.33,3.14,Caterpie
bug,0.28,3.13,Caterpie
bug,0.33,3.05,Caterpie
bug,0.32,2.29,Caterpie
bug,0.29,2.6,Caterpie
bug,0.35,2.58,Caterpie
bug,0.32,2.28,Caterpie
bug,0.33,3.25,Caterpie
bug,0.3,3.21,Caterpie
bug,0.3,3.14,Caterpie
bug,0.32,2.72,Caterpie
bug,0.33,2.88,Caterpie
bug,0.28,2.99,Caterpie
bug,0.33,2.92,Caterpie
bug,0.3,3.08,Caterpie
bug,0.32,2.76,Caterpie
bug,0.29,2.95,Caterpie
bug,0.33,3.44,Caterpie
bug,0.68,9.6,Metapod
bug,0.69,9.89,Metapod
bug,0.72,10.77,Metapod
bug,0.74,8.71,Metapod
bug,0.71,8.98,Metapod
bug,0.62,10.82,Metapod
bug,0.74,9.38,Metapod
bug,0.8,10.37,Metapod
bug,0.73,10.22,Metapod
bug,0.71,9.55,Metapod
bug,0.63,9.98,Metapod
bug,0.74,11.52,Metapod
bug,0.65,9.43,Metapod
bug,0.68,10.6,Metapod
bug,0.79,9.2,Metapod
bug,0.77,9.04,Metapod
bug,0.73,10.93,Metapod
bug,0.72,9.83,Metapod
bug,0.59,10.05,Metapod
bug,0.82,10.7,Metapod
bug,0.76,10.07,Metapod
bug,0.67,9.82,Metapod
bug,0.59,9.3,Metapod
bug,0.57,9.21,Metapod
bug,0.57,9.92,Metapod
bug,1.16,34.73,Butterfree
bug,1.19,26.73,Butterfree
bug,0.99,37.8,Butterfree
bug,1.03,39.39,Butterfree
bug,1.09,35.87,Butterfree
bug,1.14,30.29,Butterfree
bug,1.21,34.4,Butterfree
bug,1.13,29.62,Butterfree
bug,1.19,31.45,Butterfree
bug,1.25,30.06,Butterfree
bug,1.11,37.3,Butterfree
bug,1.07,31.8,Butterfree
bug,1.21,35.74,Butterfree
bug,1.22,32.61,Butterfree
bug,1.13,28.6,Butterfree
bug,1.06,30.28,Butterfree
bug,0.96,31.49,Butterfree
bug,1.23,32.61,Butterfree
bug,1.09,29.79,Butterfree
bug,1.05,35.35,Butterfree
bug,1.11,35.35,Butterfree
bug,1.0,37.1,Butterfree
bug,1.35,30.57,Butterfree
bug,1.21,33.32,Butterfree
bug,1.06,34.46,Butterfree
bug,0.29,3.41,Weedle
bug,0.35,3.39,Weedle
bug,0.32,3.09,Weedle
bug,0.3,2.87,Weedle
bug,0.31,3.19,Weedle
bug,0.31,2.88,Weedle
bug,0.3,3.38,Weedle
bug,0.32,2.62,Weedle
bug,0.32,3.07,Weedle
bug,0.3,3.16,Weedle
bug,0.27,3.06,Weedle
bug,0.29,3.5,Weedle
bug,0.31,2.81,Weedle
bug,0.31,3.48,Weedle
bug,0.29,3.01,Weedle
bug,0.29,3.5,Weedle
bug,0.29,2.9,Weedle
bug,0.31,2.58,Weedle
bug,0.31,2.73,Weedle
bug,0.26,3.06,Weedle
bug,0.34,3.26,Weedle
bug,0.32,3.15,Weedle
bug,0.28,3.25,Weedle
bug,0.29,2.49,Weedle
bug,0.24,3.21,Weedle
bug,0.58,10.12,Kakuna
bug,0.52,9.59,Kakuna
bug,0.7,9.27,Kakuna
bug,0.58,11.5,Kakuna
bug,0.59,10.9,Kakuna
bug,0.59,9.87,Kakuna
bug,0.64,10.48,Kakuna
bug,0.61,9.88,Kakuna
bug,0.61,11.51,Kakuna
bug,0.61,11.05,Kakuna
bug,0.62,11.71,Kakuna
bug,0.58,10.86,Kakuna
bug,0.6,11.11,Kakuna
bug,0.62,10.93,Kakuna
bug,0.74,10.34,Kakuna
bug,0.61,10.43,Kakuna
bug,0.63,10.61,Kakuna
bug,0.68,8.86,Kakuna
bug,0.54,9.75,Kakuna
bug,0.6,10.02,Kakuna
bug,0.48,9.58,Kakuna
bug,0.63,9.88,Kakuna
bug,0.54,9.6,Kakuna
bug,0.69,10.52,Kakuna
bug,0.6,9.56,Kakuna
bug,1.0,29.51,Beedrill
bug,1.05,35.36,Beedrill
bug,0.92,27.71,Beedrill
bug,1.01,27.29,Beedrill
bug,0.96,30.67,Beedrill
bug,0.82,31.19,Beedrill
bug,0.89,30.73,Beedrill
bug,1.09,32.52,Beedrill
bug,1.18,34.65,Beedrill
bug,0.99,29.83,Beedrill
bug,1.02,29.15,Beedrill
bug,1.06,25.01,Beedrill
bug,0.94,24.74,Beedrill
bug,0.81,31.17,Beedrill
bug,1.01,31.74,Beedrill
bug,1.12,23.46,Beedrill
bug,1.15,30.4,Beedrill
bug,1.06,25.96,Beedrill
bug,0.91,24.86,Beedrill
bug,1.0,28.0,Beedrill
bug,0.98,36.2,Beedrill
bug,0.94,27.21,Beedrill
bug,1.05,24.54,Beedrill
bug,1.02,30.87,Beedrill
bug,1.07,23.04,Beedrill
flying,0.32,3.96,Pidgey
flying,0.29,4.25,Pidgey
flying,0.2,4.18,Pidgey
flying,0.32,4.21,Pidgey
flying,0.29,3.95,Pidgey
flying,0.37,3.79,Pidgey
flying,0.31,3.7,Pidgey
flying,0.26,4.13,Pidgey
flying,0.31,4.25,Pidgey
flying,0.35,3.41,Pidgey
flying,0.26,3.44,Pidgey
flying,0.29,5.17,Pidgey
flying,0.32,4.11,Pidgey
flying,0.28,4.29,Pidgey
flying,0.26,4.17,Pidgey
flying,0.33,3.11,Pidgey
flying,0.29,4.06,Pidgey
flying,0.26,4.02,Pidgey
flying,0.28,4.04,Pidgey
flying,0.29,4.02,Pidgey
flying,0.27,4.25,Pidgey
flying,0.35,4.23,Pidgey
flying,0.27,3.85,Pidgey
flying,0.31,4.63,Pidgey
flying,0.33,3.62,Pidgey
flying,1.03,31.82,Pidgeotto
flying,1.25,31.32,Pidgeotto
flying,1.16,30.89,Pidgeotto
flying,1.08,33.51,Pidgeotto
flying,1.1,33.05,Pidgeotto
flying,1.04,37.65,Pidgeotto
flying,1.08,31.3,Pidgeotto
flying,1.22,31.79,Pidgeotto
flying,1.04,29.61,Pidgeotto
flying,1.19,26.19,Pidgeotto
flying,1.14,30.13,Pidgeotto
flying,1.05,26.76,Pidgeotto
flying,1.14,29.29,Pidgeotto
flying,1.08,27.96,Pidgeotto
flying,1.09,29.59,Pidgeotto
flying,1.24,31.46,Pidgeotto
flying,1.16,29.96,Pidgeotto
flying,1.26,29.14,Pidgeotto
flying,1.02,31.13,Pidgeotto
flying,1.24,29.8,Pidgeotto
flying,0.89,29.95,Pidgeotto
flying,1.06,33.56,Pidgeotto
flying,1.19,32.01,Pidgeotto
flying,0.95,35.39,Pidgeotto
flying,1.08,29.91,Pidgeotto
flying,1.46,46.01,Pidgeot
flying,1.53,38.55,Pidgeot
flying,1.29,43.43,Pidgeot
flying,1.68,31.66,Pidgeot
flying,1.6,28.68,Pidgeot
flying,1.55,38.83,Pidgeot
flying,1.45,37.63,Pidgeot
flying,1.5,41.31,Pidgeot
flying,1.81,36.82,Pidgeot
flying,1.46,42.53,Pidgeot
flying,1.8,35.06,Pidgeot
flying,1.52,38.58,Pidgeot
flying,1.5,34.45,Pidgeot
flying,1.82,39.24,Pidgeot
flying,1.45,38.27,Pidgeot
flying,1.42,42.93,Pidgeot
flying,1.6,32.34,Pidgeot
flying,1.57,43.59,Pidgeot
flying,1.53,38.4,Pidgeot
flying,1.41,42.33,Pidgeot
flying,1.42,35.34,Pidgeot
flying,1.36,43.93,Pidgeot
flying,1.59,39.65,Pidgeot
flying,1.52,42.9,Pidgeot
flying,1.6,44.17,Pidgeot
normal,0.28,3.72,Rattata
normal,0.32,3.64,Rattata
normal,0.28,3.84,Rattata
normal,0.3,3.91,Rattata
normal,0.3,3.11,Rattata
normal,0.28,3.15,Rattata
normal,0.31,3.64,Rattata
normal,0.27,3.34,Rattata
normal,0.28,3.43,Rattata
normal,0.29,3.68,Rattata
normal,0.34,3.94,Rattata
normal,0.28,3.41,Rattata
normal,0.32,3.8,Rattata
normal,0.27,3.47,Rattata
normal,0.29,3.6,Rattata
normal,0.33,3.57,Rattata
normal,0.32,3.45,Rattata
normal,0.29,3.9,Rattata
normal,0.31,3.35,Rattata
normal,0.32,3.31,Rattata
normal,0.31,3.31,Rattata
normal,0.25,3.74,Rattata
normal,0.35,3.16,Rattata
normal,0.37,3.87,Rattata
normal,0.33,3.65,Rattata
normal,0.73,16.68,Raticate
normal,0.75,19.64,Raticate
normal,0.66,15.4,Raticate
normal,0.67,16.56,Raticate
normal,0.62,19.5,Raticate
normal,0.61,17.1,Raticate
normal,0.66,19.48,Raticate
normal,0.76,22.15,Raticate
normal,0.76,20.68,Raticate
normal,0.7,18.7,Raticate
normal,0.66,19.29,Raticate
normal,0.7,19.11,Raticate
normal,0.59,14.95,Raticate
normal,0.69,18.61,Raticate
normal,0.66,18.37,Raticate
normal,0.64,18.2,Raticate
normal,0.67,18.82,Raticate
normal,0.65,21.41,Raticate
normal,0.7,16.93,Raticate
normal,0.66,19.09,Raticate
normal,0.72,20.4,Raticate
normal,0.76,22.11,Raticate
normal,0.64,17.89,Raticate
normal,0.68,18.33,Raticate
normal,0.66,17.47,Raticate
flying,0.31,1.92,Spearow
flying,0.32,2.16,Spearow
flying,0.28,1.99,Spearow
flying,0.32,2.12,Spearow
flying,0.29,1.97,Spearow
flying,0.29,1.76,Spearow
flying,0.24,1.99,Spearow
flying,0.28,2.36,Spearow
flying,0.33,1.9,Spearow
flying,0.32,1.94,Spearow
flying,0.31,2.16,Spearow
flying,0.29,2.28,Spearow
flying,0.3,1.99,Spearow
flying,0.3,1.98,Spearow
flying,0.26,2.26,Spearow
flying,0.33,1.78,Spearow
flying,0.29,2.32,Spearow
flying,0.33,1.85,Spearow
flying,0.27,2.19,Spearow
flying,0.31,2.12,Spearow
flying,0.29,2.05,Spearow
flying,0.3,2.38,Spearow
flying,0.28,2.21,Spearow
flying,0.33,1.88,Spearow
flying,0.28,2.06,Spearow
flying,1.32,31.4,Fearow
flying,1.36,36.32,Fearow
flying,1.25,36.1,Fearow
flying,1.12,36.04,Fearow
flying,1.19,37.28,Fearow
flying,1.17,44.93,Fearow
flying,1.24,40.26,Fearow
flying,1.12,41.98,Fearow
flying,1.3,33.67,Fearow
flying,1.04,32.46,Fearow
flying,1.1,31.64,Fearow
flying,1.18,34.29,Fearow
flying,1.34,39.22,Fearow
flying,1.34,34.31,Fearow
flying,1.2,43.8,Fearow
flying,1.21,42.23,Fearow
flying,1.16,36.99,Fearow
flying,1.13,37.49,Fearow
flying,1.31,41.64,Fearow
flying,1.27,39.29,Fearow
flying,1.12,32.41,Fearow
flying,1.38,37.07,Fearow
flying,1.16,37.27,Fearow
flying,1.07,34.18,Fearow
flying,1.27,37.39,Fearow
poison,1.82,6.61,Ekans
poison,1.8,6.41,Ekans
poison,1.85,7.07,Ekans
poison,1.67,7.11,Ekans
poison,1.9,7.29,Ekans
poison,1.97,5.95,Ekans
poison,2.32,6.35,Ekans
poison,1.81,6.49,Ekans
poison,2.02,6.9,Ekans
poison,2.21,6.3,Ekans
poison,1.69,6.07,Ekans
poison,2.4,6.3,Ekans
poison,2.09,7.81,Ekans
poison,2.23,6.91,Ekans
poison,1.44,6.85,Ekans
poison,2.43,6.4,Ekans
poison,2.28,6.41,Ekans
poison,2.14,7.58,Ekans
poison,1.55,6.86,Ekans
poison,1.94,7.14,Ekans
poison,1.95,6.84,Ekans
poison,2.0,6.61,Ekans
poison,2.36,7.37,Ekans
poison,2.18,6.09,Ekans
poison,2.12,7.86,Ekans
poison,3.37,55.77,Arbok
poison,3.22,70.04,Arbok
poison,3.67,59.55,Arbok
poison,4.17,57.76,Arbok
poison,3.8,61.15,Arbok
poison,3.02,65.26,Arbok
poison,2.81,58.57,Arbok
poison,3.58,58.66,Arbok
poison,3.3,78.05,Arbok
poison,3.71,62.89,Arbok
poison,3.68,59.72,Arbok
poison,3.71,55.36,Arbok
poison,3.85,55.79,Arbok
poison,3.27,72.84,Arbok
poison,3.51,63.47,Arbok
poison,3.63,62.94,Arbok
poison,4.21,65.61,Arbok
poison,3.19,61.81,Arbok
poison,3.65,63.87,Arbok
poison,4.11,77.62,Arbok
poison,3.5,66.94,Arbok
poison,3.81,67.94,Arbok
poison,3.26,63.14,Arbok
poison,3.6,58.07,Arbok
poison,3.39,72.5,Arbok
electric,0.45,6.56,Pikachu
electric,0.4,6.27,Pikachu
electric,0.43,6.54,Pikachu
electric,0.4,6.85,Pikachu
electric,0.41,5.07,Pikachu
electric,0.41,6.24,Pikachu
electric,0.34,7.07,Pikachu
electric,0.34,6.28,Pikachu
electric,0.42,6.22,Pikachu
electric,0.4,5.83,Pikachu
electric,0.39,6.67,Pikachu
electric,0.43,5.65,Pikachu
electric,0.43,7.02,Pikachu
electric,0.46,6.64,Pikachu
electric,0.36,6.55,Pikachu
electric,0.36,5.35,Pikachu
electric,0.45,6.15,Pikachu
electric,0.4,6.03,Pikachu
electric,0.3,6.87,Pikachu
electric,0.38,5.65,Pikachu
electric,0.45,6.38,Pikachu
electric,0.43,6.28,Pikachu
electric,0.38,6.33,Pikachu
electric,0.35,6.64,Pikachu
electric,0.38,6.21,Pikachu
electric,0.81,34.28,Raichu
electric,0.82,27.35,Raichu
electric,0.72,30.99,Raichu
electric,0.76,28.78,Raichu
electric,0.83,29.99,Raichu
electric,0.85,34.12,Raichu
electric,0.82,34.72,Raichu
electric,0.79,30.98,Raichu
electric,0.9,34.34,Raichu
electric,0.81,22.56,Raichu
electric,0.71,35.03,Raichu
electric,0.89,29.45,Raichu
electric,0.74,28.01,Raichu
electric,0.67,27.87,Raichu
electric,0.73,28.63,Raichu
electric,0.81,30.36,Raichu
electric,0.81,30.83,Raichu
electric,0.69,27.23,Raichu
electric,0.85,33.52,Raichu
electric,0.85,29.11,Raichu
electric,0.8,31.09,Raichu
electric,0.83,33.94,Raichu
electric,0.7,28.98,Raichu
electric,0.83,30.43,Raichu
electric,0.77,31.28,Raichu
ground,0.61,11.23,Sandshrew
ground,0.63,12.86,Sandshrew
ground,0.55,11.89,Sandshrew
ground,0.54,11.98,Sandshrew
ground,0.59,12.13,Sandshrew
ground,0.59,12.02,Sandshrew
ground,0.6,10.47,Sandshrew
ground,0.6,12.09,Sandshrew
ground,0.62,12.22,Sandshrew
ground,0.63,12.39,Sandshrew
ground,0.48,13.02,Sandshrew
ground,0.67,12.24,Sandshrew
ground,0.66,11.94,Sandshrew
ground,0.6,11.38,Sandshrew
ground,0.6,11.92,Sandshrew
ground,0.65,12.7,Sandshrew
ground,0.54,12.9,Sandshrew
ground,0.62,11.83,Sandshrew
ground,0.59,13.43,Sandshrew
ground,0.52,13.89,Sandshrew
ground,0.75,11.46,Sandshrew
ground,0.69,12.79,Sandshrew
ground,0.74,12.84,Sandshrew
ground,0.63,11.86,Sandshrew
ground,0.67,11.15,Sandshrew
ground,0.9,29.1,Sandslash
ground,0.79,35.79,Sandslash
ground,0.93,30.3,Sandslash
ground,1.01,29.14,Sandslash
ground,1.07,31.78,Sandslash
ground,1.13,25.22,Sandslash
ground,0.92,35.32,Sandslash
ground,0.94,32.29,Sandslash
ground,0.99,28.76,Sandslash
ground,0.82,31.41,Sandslash
ground,1.14,32.59,Sandslash
ground,1.01,33.05,Sandslash
ground,1.18,27.97,Sandslash
ground,1.03,26.21,Sandslash
ground,1.04,34.25,Sandslash
ground,1.17,28.08,Sandslash
ground,1.07,27.88,Sandslash
ground,0.8,32.41,Sandslash
ground,0.9,32.32,Sandslash
ground,0.99,34.07,Sandslash
ground,0.92,28.21,Sandslash
ground,0.91,28.92,Sandslash
ground,1.01,32.66,Sandslash
ground,0.88,25.5,Sandslash
ground,1.11,28.04,Sandslash
poison,0.38,7.86,NidoranF
poison,0.43,8.39,NidoranF
poison,0.39,6.87,NidoranF
poison,0.34,8.81,NidoranF
poison,0.41,7.93,NidoranF
poison,0.39,6.75,NidoranF
poison,0.33,7.98,NidoranF
poison,0.36,7.65,NidoranF
poison,0.32,8.21,NidoranF
poison,0.42,6.86,NidoranF
poison,0.45,5.85,NidoranF
poison,0.39,5.65,NidoranF
poison,0.38,5.89,NidoranF
poison,0.41,5.65,NidoranF
poison,0.36,6.46,NidoranF
poison,0.42,6.74,NidoranF
poison,0.4,7.45,NidoranF
poison,0.41,6.39,NidoranF
poison,0.44,6.66,NidoranF
poison,0.36,7.26,NidoranF
poison,0.46,8.02,NidoranF
poison,0.43,7.2,NidoranF
poison,0.39,7.84,NidoranF
poison,0.4,7.68,NidoranF
poison,0.4,7.13,NidoranF
poison,0.76,19.1,Nidorina
poison,0.72,18.99,Nidorina
poison,0.83,16.91,Nidorina
poison,0.68,19.1,Nidorina
poison,0.72,23.54,Nidorina
poison,0.74,22.67,Nidorina
poison,0.67,19.67,Nidorina
poison,0.71,17.87,Nidorina
poison,0.92,20.41,Nidorina
poison,0.85,19.22,Nidorina
poison,0.68,20.04,Nidorina
poison,0.82,23.04,Nidorina
poison,0.93,20.91,Nidorina
poison,0.74,21.46,Nidorina
poison,0.68,18.31,Nidorina
poison,0.93,19.54,Nidorina
poison,0.78,20.45,Nidorina
poison,0.85,18.62,Nidorina
poison,0.74,20.08,Nidorina
poison,0.92,21.83,Nidorina
poison,0.83,21.11,Nidorina
poison,0.87,18.78,Nidorina
poison,0.75,21.3,Nidorina
poison,0.66,24.17,Nidorina
poison,0.74,21.09,Nidorina
poison,1.19,55.86,Nidoqueen
poison,1.17,56.1,Nidoqueen
poison,1.5,61.32,Nidoqueen
poison,1.3,62.05,Nidoqueen
poison,1.32,67.91,Nidoqueen
poison,1.28,49.49,Nidoqueen
poison,1.29,58.73,Nidoqueen
poison,1.38,56.18,Nidoqueen
poison,1.39,58.83,Nidoqueen
poison,1.26,57.4,Nidoqueen
poison,1.41,66.89,Nidoqueen
poison,1.13,49.05,Nidoqueen
poison,1.13,54.9,Nidoqueen
poison,1.24,68.53,Nidoqueen
poison,1.21,61.65,Nidoqueen
poison,1.46,60.64,Nidoqueen
poison,1.19,57.7,Nidoqueen
poison,1.49,52.45,Nidoqueen
poison,1.24,66.2,Nidoqueen
poison,1.25,59.48,Nidoqueen
poison,1.27,64.98,Nidoqueen
poison,1.72,65.02,Nidoqueen
poison,1.28,62.42,Nidoqueen
poison,1.28,55.79,Nidoqueen
poison,1.25,58.63,Nidoqueen
poison,0.49,9.32,NidoranM
poison,0.48,10.08,NidoranM
poison,0.51,9.42,NidoranM
poison,0.47,8.65,NidoranM
poison,0.62,8.75,NidoranM
poison,0.42,8.22,NidoranM
poison,0.57,10.01,NidoranM
poison,0.47,10.31,NidoranM
poison,0.47,7.56,NidoranM
poison,0.54,9.16,NidoranM
poison,0.48,9.89,NidoranM
poison,0.55,8.25,NidoranM
poison,0.61,7.2,NidoranM
poison,0.45,9.58,NidoranM
poison,0.53,10.07,NidoranM
poison,0.49,8.77,NidoranM
poison,0.46,9.2,NidoranM
poison,0.43,8.94,NidoranM
