@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,2.22,93.13,Venusaur
grass,1.58,97.95,Venusaur
grass,1.89,116.82,Venusaur
grass,1.69,98.97,Venusaur
grass,2.15,96.11,Venusaur
grass,1.89,95.48,Venusaur
grass,2.12,79.71,Venusaur
grass,2.04,102.9,Venusaur
grass,1.79,102.21,Venusaur
grass,1.72,101.7,Venusaur
grass,1.85,97.74,Venusaur
grass,1.93,91.53,Venusaur
grass,2.11,97.04,Venusaur
grass,1.95,96.16,Venusaur
grass,1.78,113.37,Venusaur
grass,1.9,107.82,Venusaur
grass,1.77,112.83,Venusaur
grass,1.64,110.06,Venusaur
fire,0.69,7.77,Charmander
fire,0.59,8.03,Charmander
fire,0.63,9.18,Charmander
fire,0.53,7.44,Charmander
fire,0.57,7.58,Charmander
fire,0.64,8.98,Charmander
fire,0.54,9.5,Charmander
fire,0.61,9.15,Charmander
fire,0.5,9.1,Charmander
fire,0.65,9.11,Charmander
fire,0.51,10.1,Charmander
fire,0.63,6.91,Charmander
fire,0.58,8.89,Charmander
fire,0.61,9.16,Charmander
fire,0.56,8.52,Charmander
fire,0.68,8.4,Charmander
fire,0.56,8.71,Charmander
fire,0.66,8.79,Charmander
fire,0.59,8.36,Charmander
fire,0.54,8.17,Charmander
fire,0.63,7.01,Charmander
fire,0.52,7.36,Charmander
fire,0.66,8.83,Charmander
fire,0.59,8.05,Charmander
fire,0.58,6.98,Charmander
fire,1.09,19.75,Charmeleon
fire,1.05,21.84,Charmeleon
fire,1.13,17.13,Charmeleon
fire,1.15,18.43,Charmeleon
fire,1.06,21.46,Charmeleon
fire,1.06,24.45,Charmeleon
fire,1.17,19.92,Charmeleon
fire,1.22,16.06,Charmeleon
fire,1.29,19.6,Charmeleon
fire,1.02,19.31,Charmeleon
fire,1.12,21.62,Charmeleon
fire,1.2,19.81,Charmeleon
fire,1.21,17.55,Charmeleon
fire,1.03,19.61,Charmeleon
fire,1.11,17.89,Charmeleon
fire,1.07,16.98,Charmeleon
fire,1.01,21.79,Charmeleon
fire,1.22,18.35,Charmeleon
fire,0.94,21.53,Charmeleon
fire,1.08,18.15,Charmeleon
fire,1.23,19.18,Charmeleon
fire,1.24,20.72,Charmeleon
fire,0.97,17.8,Charmeleon
fire,1.05,19.42,Charmeleon
fire,1.23,19.67,Charmeleon
fire,1.59,92.89,Charizard
fire,1.61,103.22,Charizard
fire,1.79,91.36,Charizard
fire,1.79,83.51,Charizard
fire,1.84,96.69,Charizard
fire,1.39,83.26,Charizard
fire,2.01,84.86,Charizard
fire,1.4,115.13,Charizard
fire,1.69,89.13,Charizard
fire,1.81,90.11,Charizard
fire,1.74,88.99,Charizard
fire,2.01,88.35,Charizard
fire,1.66,90.49,Charizard
fire,1.5,85.6,Charizard
fire,1.98,106.8,Charizard
fire,1.66,88.5,Charizard
fire,1.91,85.72,Charizard
fire,1.52,87.85,Charizard
fire,1.81,82.54,Charizard
fire,1.76,101.9,Charizard
fire,1.71,112.24,Charizard
fire,1.48,96.44,Charizard
fire,1.75,96.2,Charizard
fire,1.57,79.02,Charizard
fire,1.64,84.79,Charizard
water,0.58,7.94,Squirtle
water,0.57,8.94,Squirtle
water,0.58,9.44,Squirtle
water,0.41,9.59,Squirtle
water,0.38,9.68,Squirtle
water,0.4,10.42,Squirtle
water,0.53,8.87,Squirtle
water,0.4,9.24,Squirtle
water,0.46,10.29,Squirtle
water,0.5,9.69,Squirtle
water,0.46,8.95,Squirtle
water,0.51,8.26,Squirtle
water,0.51,8.99,Squirtle
water,0.45,9.55,Squirtle
water,0.43,8.74,Squirtle
water,0.42,9.66,Squirtle
water,0.46,9.76,Squirtle
water,0.48,9.2,Squirtle
water,0.54,8.69,Squirtle
water,0.43,9.4,Squirtle
water,0.47,8.38,Squirtle
water,0.45,7.99,Squirtle
water,0.55,9.54,Squirtle
water,0.55,7.62,Squirtle
water,0.45,10.82,Squirtle
water,0.8,20.97,Wartortle
water,0.79,22.12,Wartortle
water,1.04,23.47,Wartortle
water,0.91,20.51,Wartortle
water,0.93,20.11,Wartortle
water,1.17,24.9,Wartortle
water,0.95,18.34,Wartortle
water,1.03,21.23,Wartortle
water,1.02,20.87,Wartortle
water,0.91,22.61,Wartortle
water,0.97,26.25,Wartortle
water,1.02,20.39,Wartortle
water,1.01,21.4,Wartortle
water,1.0,23.21,Wartortle
water,1.06,18.55,Wartortle
water,0.82,22.78,Wartortle
water,0.96,20.66,Wartortle
water,1.1,19.86,Wartortle
water,0.99,21.14,Wartortle
water,0.96,24.7,Wartortle
water,0.87,22.55,Wartortle
water,0.93,21.59,Wartortle
water,1.01,22.35,Wartortle
water,1.16,20.86,Wartortle
water,1.03,21.01,Wartortle
water,1.76,89.22,Blastoise
water,1.73,93.92,Blastoise
water,1.7,76.19,Blastoise
water,1.5,92.12,Blastoise
water,1.7,87.99,Blastoise
water,1.53,67.68,Blastoise
water,1.52,78.65,Blastoise
water,1.53,80.94,Blastoise
water,1.36,74.29,Blastoise
water,1.68,72.76,Blastoise
water,1.68,99.47,Blastoise
water,1.76,80.34,Blastoise
water,1.53,107.21,Blastoise
water,1.73,68.77,Blastoise
water,1.68,79.79,Blastoise
water,1.69,79.75,Blastoise
water,1.57,95.18,Blastoise
water,1.93,88.11,Blastoise
water,1.5,99.89,Blastoise
water,1.77,82.29,Blastoise
water,1.55,85.27,Blastoise
water,1.53,83.57,Blastoise
water,1.4,92.83,Blastoise
water,1.65,88.54,Blastoise
water,1.5,83.74,Blastoise
bug,0.28,3.28,Caterpie
bug,0.31,2.57,Caterpie
bug,0.31,3.16,Caterpie
bug,0.3,3.15,Caterpie
bug,0.34,3.5,Caterpie
bug,0.23,2.97,Caterpie
bug,0.29,2.81,Caterpie
bug,0.3,2.93,Caterpie
bug,0.28,3.05,Caterpie
bug,0.31,2.48,Caterpie
bug,0.3,3.13,Caterpie
bug,0.31,3.15,Caterpie
bug,0.34,3.18,Caterpie
bug,0.33,2.7,Caterpie
bug,0.28,3.06,Caterpie
bug,0.28,2.97,Caterpie
bug,0.31,2.76,Caterpie
bug,0.28,3.1,Caterpie
bug,0.27,2.8,Caterpie
bug,0.32,3.04,Caterpie
bug,0.29,2.88,Caterpie
bug,0.27,2.66,Caterpie
bug,0.28,2.57,Caterpie
bug,0.31,2.98,Caterpie
bug,0.3,3.56,Caterpie
bug,0.56,8.16,Metapod
bug,0.7,11.27,Metapod
bug,0.59,9.44,Metapod
bug,0.71,10.72,Metapod
bug,0.8,9.36,Metapod
bug,0.71,10.03,Metapod
bug,0.6,10.37,Metapod
bug,0.76,9.54,Metapod
bug,0.66,10.14,Metapod
bug,0.61,9.62,Metapod
bug,0.66,9.28,Metapod
bug,0.63,11.57,Metapod
bug,0.61,11.99,Metapod
bug,0.67,12.13,Metapod
bug,0.76,8.65,Metapod
bug,0.75,9.52,Metapod
bug,0.68,10.24,Metapod
bug,0.79,10.04,Metapod
bug,0.75,9.7,Metapod
bug,0.61,9.95,Metapod
bug,0.76,11.05,Metapod
bug,0.6,10.04,Metapod
bug,0.77,9.96,Metapod
bug,0.63,10.48,Metapod
bug,0.83,10.5,Metapod
bug,1.2,34.77,Butterfree
bug,1.12,31.4,Butterfree
bug,0.92,36.74,Butterfree
bug,0.97,30.24,Butterfree
bug,1.17,32.91,Butterfree
bug,1.16,35.73,Butterfree
bug,1.28,31.51,Butterfree
bug,1.14,28.41,Butterfree
bug,1.1,33.41,Butterfree
bug,1.13,30.38,Butterfree
bug,1.04,32.43,Butterfree
bug,1.09,36.64,Butterfree
bug,1.17,36.8,Butterfree
bug,1.04,26.72,Butterfree
bug,1.15,34.5,Butterfree
bug,1.07,36.36,Butterfree
bug,1.27,31.46,Butterfree
bug,1.0,32.23,Butterfree
bug,1.06,33.88,Butterfree
bug,0.89,31.61,Butterfree
bug,1.14,23.55,Butterfree
bug,1.12,33.36,Butterfree
bug,1.29,30.64,Butterfree
bug,1.04,33.27,Butterfree
bug,1.19,31.44,Butterfree
bug,0.32,3.53,Weedle
bug,0.3,3.17,Weedle
bug,0.28,3.56,Weedle
bug,0.31,2.93,Weedle
bug,0.27,3.04,Weedle
bug,0.24,2.94,Weedle
bug,0.28,3.37,Weedle
bug,0.29,3.44,Weedle
bug,0.33,2.78,Weedle
bug,0.31,3.33,Weedle
bug,0.29,2.74,Weedle
bug,0.3,3.19,Weedle
bug,0.3,3.36,Weedle
bug,0.33,3.54,Weedle
bug,0.24,3.11,Weedle
bug,0.25,3.1,Weedle
bug,0.31,3.65,Weedle
bug,0.31,3.37,Weedle
bug,0.31,3.16,Weedle
bug,0.31,3.17,Weedle
bug,0.25,3.15,Weedle
bug,0.26,3.28,Weedle
bug,0.3,3.16,Weedle
bug,0.28,3.38,Weedle
bug,0.32,3.16,Weedle
bug,0.53,10.98,Kakuna
bug,0.71,10.39,Kakuna
bug,0.6,10.65,Kakuna
bug,0.69,10.67,Kakuna
bug,0.74,8.53,Kakuna
bug,0.63,9.18,Kakuna
bug,0.61,11.39,Kakuna
bug,0.62,10.19,Kakuna
bug,0.48,10.6,Kakuna
bug,0.57,11.36,Kakuna
bug,0.64,9.03,Kakuna
bug,0.69,9.94,Kakuna
bug,0.55,9.93,Kakuna
bug,0.64,11.16,Kakuna
bug,0.62,10.55,Kakuna
bug,0.58,11.64,Kakuna
bug,0.62,10.12,Kakuna
bug,0.54,10.95,Kakuna
bug,0.68,10.34,Kakuna
bug,0.67,9.52,Kakuna
bug,0.6,10.6,Kakuna
bug,0.61,9.21,Kakuna
bug,0.61,10.78,Kakuna
bug,0.62,10.29,Kakuna
bug,0.55,9.54,Kakuna
bug,1.21,30.24,Beedrill
bug,1.17,31.58,Beedrill
bug,1.05,30.66,Beedrill
bug,1.1,28.74,Beedrill
bug,0.94,28.07,Beedrill
bug,1.1,32.2,Beedrill
bug,1.06,30.76,Beedrill
bug,0.81,29.53,Beedrill
bug,0.92,29.59,Beedrill
bug,1.01,34.8,Beedrill
bug,1.15,28.81,Beedrill
bug,1.06,27.24,Beedrill
bug,1.03,28.88,Beedrill
bug,1.17,29.92,Beedrill
bug,0.91,30.09,Beedrill
bug,0.86,33.01,Beedrill
bug,1.01,31.77,Beedrill
bug,1.03,32.88,Beedrill
bug,0.93,30.68,Beedrill
bug,0.92,31.78,Beedrill
bug,1.07,25.0,Beedrill
bug,0.89,33.32,Beedrill
bug,0.92,27.71,Beedrill
bug,0.84,31.19,Beedrill
bug,1.08,26.92,Beedrill
flying,0.28,3.28,Pidgey
flying,0.28,3.9,Pidgey
flying,0.29,4.07,Pidgey
flying,0.27,4.29,Pidgey
flying,0.33,4.19,Pidgey
flying,0.28,4.18,Pidgey
flying,0.31,3.85,Pidgey
flying,0.32,4.49,Pidgey
flying,0.36,3.87,Pidgey
flying,0.32,4.12,Pidgey
flying,0.32,4.39,Pidgey
flying,0.32,3.88,Pidgey
flying,0.28,4.42,Pidgey
flying,0.32,4.18,Pidgey
flying,0.3,4.08,Pidgey
flying,0.27,4.29,Pidgey
flying,0.32,3.67,Pidgey
flying,0.32,3.61,Pidgey
flying,0.33,3.89,Pidgey
flying,0.28,3.87,Pidgey
flying,0.21,4.17,Pidgey
flying,0.32,4.53,Pidgey
flying,0.33,3.44,Pidgey
flying,0.3,3.47,Pidgey
flying,0.33,3.7,Pidgey
flying,0.95,32.22,Pidgeotto
flying,0.96,33.43,Pidgeotto
flying,1.26,28.08,Pidgeotto
flying,1.01,25.01,Pidgeotto
flying,1.18,30.22,Pidgeotto
flying,1.12,29.31,Pidgeotto
flying,1.02,28.74,Pidgeotto
flying,0.99,34.33,Pidgeotto
flying,1.19,30.09,Pidgeotto
flying,1.13,32.48,Pidgeotto
flying,1.18,26.77,Pidgeotto
flying,1.17,31.69,Pidgeotto
flying,0.93,29.79,Pidgeotto
flying,1.05,28.07,Pidgeotto
flying,1.07,28.4,Pidgeotto
flying,0.95,30.69,Pidgeotto
flying,1.09,26.86,Pidgeotto
flying,1.07,24.81,Pidgeotto
flying,0.95,27.83,Pidgeotto
flying,0.88,32.43,Pidgeotto
flying,1.06,23.77,Pidgeotto
flying,1.03,29.1,Pidgeotto
flying,1.16,25.62,Pidgeotto
flying,1.1,28.81,Pidgeotto
flying,1.31,29.95,Pidgeotto
flying,1.25,35.56,Pidgeot
flying,1.4,42.64,Pidgeot
flying,1.64,33.62,Pidgeot
flying,1.69,35.35,Pidgeot
flying,1.48,35.98,Pidgeot
flying,1.75,39.65,Pidgeot
flying,1.71,43.69,Pidgeot
flying,1.6,38.88,Pidgeot
flying,1.46,36.62,Pidgeot
flying,1.62,45.2,Pidgeot
flying,1.54,40.42,Pidgeot
flying,1.3,44.35,Pidgeot
flying,1.3,39.59,Pidgeot
flying,1.42,46.21,Pidgeot
flying,1.4,29.1,Pidgeot
flying,1.1,42.09,Pidgeot
flying,1.7,40.68,Pidgeot
flying,1.46,38.85,Pidgeot
flying,1.35,41.69,Pidgeot
flying,1.47,40.44,Pidgeot
flying,1.28,39.21,Pidgeot
flying,1.44,38.31,Pidgeot
flying,1.57,35.53,Pidgeot
flying,1.78,39.66,Pidgeot
flying,1.68,43.03,Pidgeot
normal,0.25,3.76,Rattata
normal,0.31,3.52,Rattata
normal,0.27,4.26,Rattata
normal,0.29,3.81,Rattata
normal,0.31,3.23,Rattata
normal,0.33,3.43,Rattata
normal,0.23,3.75,Rattata
normal,0.27,2.77,Rattata
normal,0.31,3.92,Rattata
normal,0.32,3.14,Rattata
normal,0.3,3.85,Rattata
normal,0.27,3.45,Rattata
normal,0.3,3.32,Rattata
normal,0.32,4.04,Rattata
normal,0.3,3.41,Rattata
normal,0.35,2.98,Rattata
normal,0.24,3.74,Rattata
normal,0.27,3.27,Rattata
normal,0.29,3.01,Rattata
normal,0.26,3.24,Rattata
normal,0.28,3.6,Rattata
normal,0.29,3.04,Rattata
normal,0.24,3.56,Rattata
normal,0.25,3.81,Rattata
normal,0.3,3.13,Rattata
normal,0.69,20.38,Raticate
normal,0.64,19.71,Raticate
normal,0.68,17.13,Raticate
normal,0.8,19.67,Raticate
normal,0.73,18.39,Raticate
normal,0.78,16.99,Raticate
normal,0.68,19.11,Raticate
normal,0.71,16.69,Raticate
normal,0.87,16.74,Raticate
normal,0.7,15.3,Raticate
normal,0.69,17.97,Raticate
normal,0.74,17.4,Raticate
normal,0.72,17.2,Raticate
normal,0.63,16.31,Raticate
normal,0.69,16.9,Raticate
normal,0.73,14.13,Raticate
normal,0.62,20.15,Raticate
normal,0.69,18.81,Raticate
normal,0.74,16.93,Raticate
normal,0.83,20.52,Raticate
normal,0.8,20.02,Raticate
normal,0.72,15.27,Raticate
normal,0.71,18.74,Raticate
normal,0.75,17.81,Raticate
normal,0.79,17.57,Raticate
flying,0.31,2.1,Spearow
flying,0.3,1.93,Spearow
flying,0.29,1.52,Spearow
flying,0.32,1.86,Spearow
flying,0.33,2.23,Spearow
flying,0.27,2.14,Spearow
flying,0.32,1.83,Spearow
flying,0.29,1.95,Spearow
flying,0.34,1.86,Spearow
flying,0.33,2.15,Spearow
flying,0.3,2.32,Spearow
flying,0.33,1.87,Spearow
flying,0.33,2.31,Spearow
flying,0.33,2.06,Spearow
flying,0.37,1.65,Spearow
flying,0.36,2.14,Spearow
flying,0.27,2.19,Spearow
flying,0.32,2.11,Spearow
flying,0.37,1.93,Spearow
flying,0.31,1.73,Spearow
flying,0.3,2.13,Spearow
flying,0.3,1.95,Spearow
flying,0.32,1.9,Spearow
flying,0.25,1.78,Spearow
flying,0.31,2.13,Spearow
flying,1.01,41.49,Fearow
flying,1.35,42.88,Fearow
flying,1.24,40.27,Fearow
flying,1.38,37.31,Fearow
flying,1.28,33.66,Fearow
flying,1.24,42.12,Fearow
flying,1.22,43.12,Fearow
flying,1.28,35.57,Fearow
flying,1.3,38.49,Fearow
flying,1.22,36.17,Fearow
flying,1.13,38.99,Fearow
flying,1.13,47.15,Fearow
flying,1.31,44.33,Fearow
flying,1.19,39.59,Fearow
flying,1.07,34.95,Fearow
flying,1.28,35.0,Fearow
flying,1.31,36.15,Fearow
flying,1.27,37.04,Fearow
flying,1.23,41.7,Fearow
flying,1.11,37.78,Fearow
flying,1.07,39.53,Fearow
flying,1.24,37.12,Fearow
flying,1.08,42.32,Fearow
flying,1.3,40.32,Fearow
flying,1.48,37.52,Fearow
poison,2.16,8.08,Ekans
poison,1.77,7.64,Ekans
poison,1.83,6.91,Ekans
poison,2.09,6.16,Ekans
poison,1.99,7.76,Ekans
poison,1.84,6.09,Ekans
poison,2.13,6.08,Ekans
poison,1.79,6.71,Ekans
poison,1.97,6.53,Ekans
poison,1.74,7.44,Ekans
poison,1.85,7.13,Ekans
poison,1.97,7.42,Ekans
poison,2.04,6.91,Ekans
poison,1.78,6.31,Ekans
poison,2.53,6.41,Ekans
poison,1.94,5.64,Ekans
poison,1.95,6.87,Ekans
poison,2.0,7.56,Ekans
poison,2.01,7.0,Ekans
poison,1.94,7.4,Ekans
poison,2.39,7.07,Ekans
poison,2.16,6.4,Ekans
poison,1.67,6.71,Ekans
poison,1.95,7.0,Ekans
poison,1.91,7.16,Ekans
poison,3.17,58.46,Arbok
poison,3.27,53.95,Arbok
poison,3.35,64.33,Arbok
poison,3.81,53.84,Arbok
poison,3.54,69.89,Arbok
poison,3.58,53.55,Arbok
poison,3.73,67.79,Arbok
poison,2.93,58.08,Arbok
poison,3.27,65.15,Arbok
poison,3.64,64.4,Arbok
poison,3.43,61.2,Arbok
poison,2.62,62.22,Arbok
poison,3.13,57.65,Arbok
poison,3.48,61.94,Arbok
poison,3.56,72.45,Arbok
poison,3.58,63.99,Arbok
poison,3.25,66.65,Arbok
poison,3.72,82.75,Arbok
poison,4.21,68.53,Arbok
poison,3.29,73.17,Arbok
poison,3.58,74.31,Arbok
poison,3.24,62.1,Arbok
poison,3.39,65.21,Arbok
poison,3.25,57.42,Arbok
poison,2.87,68.97,Arbok
electric,0.41,6.68,Pikachu
electric,0.37,6.77,Pikachu
electric,0.31,6.67,Pikachu
electric,0.28,5.67,Pikachu
electric,0.37,6.16,Pikachu
electric,0.38,5.83,Pikachu
electric,0.37,7.04,Pikachu
electric,0.39,6.47,Pikachu
electric,0.39,5.69,Pikachu
electric,0.36,5.32,Pikachu
electric,0.4,6.44,Pikachu
electric,0.35,6.1,Pikachu
electric,0.4,5.16,Pikachu
electric,0.4,5.55,Pikachu
electric,0.39,6.24,Pikachu
electric,0.39,6.02,Pikachu
electric,0.43,6.54,Pikachu
electric,0.35,6.39,Pikachu
electric,0.42,6.1,Pikachu
electric,0.43,5.83,Pikachu
electric,0.42,5.54,Pikachu
electric,0.46,5.4,Pikachu
electric,0.38,5.63,Pikachu
electric,0.41,6.69,Pikachu
electric,0.39,6.32,Pikachu
electric,0.71,32.85,Raichu
electric,0.89,29.79,Raichu
electric,0.94,31.38,Raichu
electric,0.82,25.7,Raichu
electric,0.95,32.48,Raichu
electric,0.75,30.19,Raichu
electric,0.8,31.99,Raichu
electric,0.78,37.86,Raichu
electric,0.74,25.8,Raichu
electric,0.84,30.68,Raichu
electric,0.82,32.23,Raichu
electric,0.7,30.66,Raichu
electric,0.86,27.33,Raichu
electric,0.8,30.47,Raichu
electric,0.81,30.39,Raichu
electric,0.88,28.26,Raichu
electric,0.77,32.49,Raichu
electric,0.89,26.85,Raichu
electric,0.82,29.91,Raichu
electric,0.78,30.77,Raichu
electric,0.73,25.23,Raichu
electric,0.77,29.19,Raichu
electric,0.79,27.41,Raichu
electric,0.86,28.69,Raichu
electric,0.72,31.51,Raichu
ground,0.51,9.53,Sandshrew
ground,0.58,11.18,Sandshrew
ground,0.55,10.99,Sandshrew
ground,0.68,9.93,Sandshrew
ground,0.63,10.51,Sandshrew
ground,0.69,13.83,Sandshrew
ground,0.56,12.14,Sandshrew
ground,0.57,13.73,Sandshrew
ground,0.62,11.64,Sandshrew
ground,0.46,12.02,Sandshrew
ground,0.66,11.13,Sandshrew
ground,0.62,11.23,Sandshrew
ground,0.62,9.73,Sandshrew
ground,0.56,12.16,Sandshrew
ground,0.62,11.49,Sandshrew
ground,0.59,13.82,Sandshrew
ground,0.48,13.07,Sandshrew
ground,0.54,12.44,Sandshrew
ground,0.73,14.97,Sandshrew
ground,0.56,10.51,Sandshrew
ground,0.58,10.49,Sandshrew
ground,0.52,11.72,Sandshrew
ground,0.57,11.26,Sandshrew
ground,0.53,12.09,Sandshrew
ground,0.44,13.3,Sandshrew
ground,1.0,36.11,Sandslash
ground,0.98,26.84,Sandslash
ground,1.03,30.43,Sandslash
ground,1.02,35.61,Sandslash
ground,0.97,28.73,Sandslash
ground,1.07,28.84,Sandslash
ground,0.87,27.36,Sandslash
ground,1.23,29.81,Sandslash
ground,0.8,27.64,Sandslash
ground,1.11,30.2,Sandslash
ground,0.99,33.47,Sandslash
ground,0.99,28.16,Sandslash
ground,1.07,26.06,Sandslash
ground,1.23,30.94,Sandslash
ground,0.92,28.46,Sandslash
ground,0.94,30.99,Sandslash
ground,0.94,28.36,Sandslash
ground,1.15,29.82,Sandslash
ground,0.88,31.08,Sandslash
ground,1.05,31.05,Sandslash
ground,1.03,25.69,Sandslash
ground,0.99,30.98,Sandslash
ground,0.91,26.78,Sandslash
ground,1.05,30.07,Sandslash
ground,1.02,29.0,Sandslash
poison,0.37,6.81,NidoranF
poison,0.35,7.3,NidoranF
poison,0.45,7.52,NidoranF
poison,0.36,6.88,NidoranF
poison,0.32,6.17,NidoranF
poison,0.38,7.56,NidoranF
poison,0.37,5.51,NidoranF
poison,0.4,7.07,NidoranF
poison,0.34,6.18,NidoranF
poison,0.45,6.88,NidoranF
poison,0.39,7.35,NidoranF
poison,0.38,6.89,NidoranF
poison,0.34,7.26,NidoranF
poison,0.41,5.53,NidoranF
poison,0.33,6.36,NidoranF
poison,0.43,6.88,NidoranF
poison,0.49,6.81,NidoranF
poison,0.4,6.98,NidoranF
poison,0.44,6.84,NidoranF
poison,0.47,6.71,NidoranF
poison,0.42,7.21,NidoranF
poison,0.35,7.61,NidoranF
poison,0.47,7.34,NidoranF
poison,0.37,7.23,NidoranF
poison,0.43,7.46,NidoranF
poison,0.76,19.21,Nidorina
poison,0.76,21.05,Nidorina
poison,0.93,21.1,Nidorina
poison,0.94,19.64,Nidorina
poison,0.84,18.87,Nidorina
poison,0.93,21.8,Nidorina
poison,0.79,24.42,Nidorina
poison,0.81,21.17,Nidorina
poison,0.62,19.52,Nidorina
poison,0.74,20.24,Nidorina
poison,0.77,18.68,Nidorina
poison,0.82,23.38,Nidorina
poison,0.84,20.34,Nidorina
poison,0.94,21.45,Nidorina
poison,0.82,19.7,Nidorina
poison,0.74,20.67,Nidorina
poison,0.79,22.52,Nidorina
poison,0.69,19.43,Nidorina
poison,0.81,17.3,Nidorina
poison,0.92,19.57,Nidorina
poison,0.66,16.83,Nidorina
poison,0.84,20.03,Nidorina
poison,0.73,17.15,Nidorina
poison,0.94,20.4,Nidorina
poison,0.79,19.51,Nidorina
poison,1.24,53.62,Nidoqueen
poison,1.43,60.23,Nidoqueen
poison,1.43,70.97,Nidoqueen
poison,1.39,67.17,Nidoqueen
poison,1.2,45.34,Nidoqueen
poison,1.42,53.58,Nidoqueen
poison,1.32,62.85,Nidoqueen
poison,1.42,61.42,Nidoqueen
poison,1.33,56.89,Nidoqueen
poison,1.44,60.33,Nidoqueen
poison,1.5,60.62,Nidoqueen
poison,1.22,60.79,Nidoqueen
poison,1.34,63.38,Nidoqueen
poison,1.06,55.47,Nidoqueen
poison,1.2,61.02,Nidoqueen
poison,1.28,65.75,Nidoqueen
poison,1.23,45.84,Nidoqueen
poison,1.37,64.63,Nidoqueen
poison,1.3,58.5,Nidoqueen
poison,1.17,62.63,Nidoqueen
poison,1.56,49.94,Nidoqueen
poison,1.51,51.36,Nidoqueen
poison,1.16,53.91,Nidoqueen
poison,1.44,59.43,Nidoqueen
poison,1.28,50.42,Nidoqueen
poison,0.48,9.35,NidoranM
poison,0.48,8.16,NidoranM
poison,0.53,9.15,NidoranM
poison,0.59,9.19,NidoranM
poison,0.46,9.59,NidoranM
poison,0.57,11.0,NidoranM
poison,0.47,8.27,NidoranM
poison,0.5,9.06,NidoranM
poison,0.58,7.35,NidoranM
poison,0.55,8.86,NidoranM
poison,0.5,7.47,NidoranM
poison,0.5,9.52,NidoranM
poison,0.5,8.94,NidoranM
poison,0.53,8.3,NidoranM
poison,0.58,9.76,NidoranM
poison,0.47,8.58,NidoranM
poison,0.44,8.18,NidoranM
poison,0.51,7.41,NidoranM
