@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
bug,0.31,2.71,Caterpie
bug,0.32,2.89,Caterpie
bug,0.29,3.3,Caterpie
bug,0.29,3.19,Caterpie
bug,0.26,3.23,Caterpie
bug,0.31,3.19,Caterpie
bug,0.34,2.81,Caterpie
bug,0.29,3.34,Caterpie
bug,0.61,8.63,Metapod
bug,0.58,8.26,Metapod
bug,0.69,9.77,Metapod
bug,0.61,10.27,Metapod
bug,0.58,10.54,Metapod
bug,0.62,11.71,Metapod
bug,0.78,9.09,Metapod
bug,0.59,11.27,Metapod
bug,0.66,9.15,Metapod
bug,0.75,7.74,Metapod
bug,0.7,9.7,Metapod
bug,0.62,7.65,Metapod
bug,0.71,11.05,Metapod
bug,0.71,10.9,Metapod
bug,0.71,10.03,Metapod
bug,0.75,10.42,Metapod
bug,0.63,10.23,Metapod
bug,0.75,10.13,Metapod
bug,0.9,9.09,Metapod
bug,0.79,10.68,Metapod
bug,0.55,8.88,Metapod
bug,0.57,9.23,Metapod
bug,0.63,10.64,Metapod
bug,0.67,9.41,Metapod
bug,0.66,9.81,Metapod
bug,0.93,34.22,Butterfree
bug,1.13,31.33,Butterfree
bug,1.16,26.55,Butterfree
bug,1.04,39.45,Butterfree
bug,1.04,33.67,Butterfree
bug,0.98,30.28,Butterfree
bug,1.28,28.81,Butterfree
bug,0.98,33.06,Butterfree
bug,0.98,34.37,Butterfree
bug,1.1,26.26,Butterfree
bug,1.19,34.56,Butterfree
bug,0.96,41.9,Butterfree
bug,1.02,33.83,Butterfree
bug,0.92,34.09,Butterfree
bug,1.13,34.23,Butterfree
bug,1.25,32.33,Butterfree
bug,0.98,31.9,Butterfree
bug,0.97,28.45,Butterfree
bug,1.28,28.28,Butterfree
bug,1.04,32.49,Butterfree
bug,0.88,29.47,Butterfree
bug,1.02,30.37,Butterfree
bug,1.22,25.0,Butterfree
bug,1.13,29.13,Butterfree
bug,1.17,33.74,Butterfree
bug,0.32,3.52,Weedle
bug,0.31,2.99,Weedle
bug,0.32,3.35,Weedle
bug,0.34,2.65,Weedle
bug,0.31,2.75,Weedle
bug,0.27,3.05,Weedle
bug,0.32,3.22,Weedle
bug,0.3,3.99,Weedle
bug,0.31,2.85,Weedle
bug,0.28,3.23,Weedle
bug,0.33,3.54,Weedle
bug,0.28,2.85,Weedle
bug,0.3,3.51,Weedle
bug,0.28,2.94,Weedle
bug,0.25,2.89,Weedle
bug,0.27,3.51,Weedle
bug,0.32,2.9,Weedle
bug,0.31,2.98,Weedle
bug,0.26,3.23,Weedle
bug,0.31,3.09,Weedle
bug,0.29,2.77,Weedle
bug,0.3,3.03,Weedle
bug,0.34,3.11,Weedle
bug,0.29,3.33,Weedle
bug,0.24,3.38,Weedle
bug,0.63,11.12,Kakuna
bug,0.56,10.28,Kakuna
bug,0.55,9.63,Kakuna
bug,0.68,9.4,Kakuna
bug,0.56,9.77,Kakuna
bug,0.57,10.56,Kakuna
bug,0.55,9.98,Kakuna
bug,0.59,11.07,Kakuna
bug,0.62,8.79,Kakuna
bug,0.57,9.7,Kakuna
bug,0.55,10.04,Kakuna
bug,0.67,9.74,Kakuna
bug,0.64,10.77,Kakuna
bug,0.58,10.31,Kakuna
bug,0.53,12.38,Kakuna
bug,0.61,6.55,Kakuna
bug,0.55,8.83,Kakuna
bug,0.63,9.12,Kakuna
bug,0.67,9.53,Kakuna
bug,0.71,9.9,Kakuna
bug,0.62,11.34,Kakuna
bug,0.53,10.54,Kakuna
bug,0.47,11.14,Kakuna
bug,0.58,10.6,Kakuna
bug,0.64,9.29,Kakuna
bug,0.94,30.76,Beedrill
bug,0.87,29.36,Beedrill
bug,0.96,26.8,Beedrill
bug,1.01,27.28,Beedrill
bug,0.86,28.54,Beedrill
bug,1.19,28.68,Beedrill
bug,1.02,34.97,Beedrill
bug,1.07,30.0,Beedrill
bug,0.97,28.82,Beedrill
bug,1.12,32.7,Beedrill
bug,0.76,27.79,Beedrill
bug,1.17,28.92,Beedrill
bug,1.08,30.18,Beedrill
bug,0.8,32.51,Beedrill
bug,1.09,32.53,Beedrill
bug,1.11,28.73,Beedrill
bug,1.03,30.99,Beedrill
bug,1.02,29.36,Beedrill
bug,0.91,25.28,Beedrill
bug,0.87,27.38,Beedrill
bug,0.95,29.83,Beedrill
bug,1.1,31.54,Beedrill
bug,1.07,33.03,Beedrill
bug,0.97,35.33,Beedrill
bug,1.08,27.89,Beedrill
flying,0.27,3.22,Pidgey
flying,0.31,3.54,Pidgey
flying,0.26,3.3,Pidgey
flying,0.27,4.07,Pidgey
flying,0.29,3.99,Pidgey
flying,0.29,3.91,Pidgey
flying,0.28,4.5,Pidgey
flying,0.32,4.41,Pidgey
flying,0.26,3.73,Pidgey
flying,0.31,4.07,Pidgey
flying,0.31,3.88,Pidgey
flying,0.26,3.6,Pidgey
flying,0.29,3.65,Pidgey
flying,0.31,3.46,Pidgey
flying,0.31,3.7,Pidgey
flying,0.3,4.27,Pidgey
flying,0.28,3.15,Pidgey
flying,0.27,3.6,Pidgey
flying,0.32,3.63,Pidgey
flying,0.34,4.16,Pidgey
flying,0.28,3.32,Pidgey
flying,0.31,4.54,Pidgey
flying,0.29,4.12,Pidgey
flying,0.29,4.3,Pidgey
flying,0.3,4.79,Pidgey
flying,1.08,30.09,Pidgeotto
flying,1.04,28.78,Pidgeotto
flying,1.15,29.03,Pidgeotto
flying,1.12,26.68,Pidgeotto
flying,0.97,27.56,Pidgeotto
flying,1.24,28.45,Pidgeotto
flying,0.98,31.82,Pidgeotto
flying,0.96,29.57,Pidgeotto
flying,1.08,31.59,Pidgeotto
flying,1.03,35.91,Pidgeotto
flying,1.21,33.25,Pidgeotto
flying,1.06,33.17,Pidgeotto
flying,1.11,27.67,Pidgeotto
flying,1.01,24.73,Pidgeotto
flying,1.09,35.87,Pidgeotto
flying,1.36,31.26,Pidgeotto
flying,1.38,29.67,Pidgeotto
flying,1.06,30.45,Pidgeotto
flying,1.17,30.41,Pidgeotto
flying,0.98,31.34,Pidgeotto
flying,1.07,28.63,Pidgeotto
flying,1.1,29.5,Pidgeotto
flying,1.22,31.98,Pidgeotto
flying,1.05,25.03,Pidgeotto
flying,1.05,27.45,Pidgeotto
flying,1.62,38.57,Pidgeot
flying,1.6,47.77,Pidgeot
flying,1.57,38.69,Pidgeot
flying,1.47,47.58,Pidgeot
flying,1.68,35.81,Pidgeot
flying,1.44,39.34,Pidgeot
flying,1.47,39.96,Pidgeot
flying,1.43,35.67,Pidgeot
flying,1.92,37.69,Pidgeot
flying,1.48,35.48,Pidgeot
flying,1.47,39.95,Pidgeot
flying,1.49,47.78,Pidgeot
flying,1.67,38.38,Pidgeot
flying,1.2,38.81,Pidgeot
flying,1.55,36.98,Pidgeot
flying,1.41,36.61,Pidgeot
flying,1.82,42.54,Pidgeot
flying,1.24,42.02,Pidgeot
flying,1.33,38.92,Pidgeot
flying,1.63,34.78,Pidgeot
flying,1.32,36.56,Pidgeot
flying,1.56,38.97,Pidgeot
flying,1.63,42.94,Pidgeot
flying,1.33,40.28,Pidgeot
flying,1.42,45.23,Pidgeot
normal,0.29,3.65,Rattata
normal,0.31,3.88,Rattata
normal,0.32,3.61,Rattata
normal,0.3,3.62,Rattata
normal,0.37,3.53,Rattata
normal,0.32,3.1,Rattata
normal,0.35,3.5,Rattata
normal,0.31,3.1,Rattata
normal,0.24,3.77,Rattata
normal,0.28,3.84,Rattata
normal,0.31,3.98,Rattata
normal,0.26,3.23,Rattata
normal,0.28,3.62,Rattata
normal,0.3,4.02,Rattata
normal,0.27,4.07,Rattata
normal,0.37,3.83,Rattata
normal,0.27,4.18,Rattata
normal,0.3,4.37,Rattata
normal,0.33,3.97,Rattata
normal,0.34,3.59,Rattata
normal,0.3,4.05,Rattata
normal,0.24,4.15,Rattata
normal,0.24,3.19,Rattata
normal,0.3,3.1,Rattata
normal,0.33,3.33,Rattata
normal,0.82,16.15,Raticate
normal,0.74,22.04,Raticate
normal,0.66,19.43,Raticate
normal,0.72,17.84,Raticate
normal,0.7,15.21,Raticate
normal,0.69,16.31,Raticate
normal,0.68,21.95,Raticate
normal,0.67,15.91,Raticate
normal,0.65,15.61,Raticate
normal,0.79,19.54,Raticate
normal,0.73,17.53,Raticate
normal,0.81,17.29,Raticate
normal,0.87,18.66,Raticate
normal,0.81,16.0,Raticate
normal,0.62,14.78,Raticate
normal,0.72,18.66,Raticate
normal,0.76,17.35,Raticate
normal,0.71,17.46,Raticate
normal,0.66,18.63,Raticate
normal,0.55,22.0,Raticate
normal,0.74,21.33,Raticate
normal,0.74,18.36,Raticate
normal,0.68,17.91,Raticate
normal,0.56,19.42,Raticate
normal,0.67,19.04,Raticate
flying,0.33,1.97,Spearow
flying,0.26,2.05,Spearow
flying,0.31,2.1,Spearow
flying,0.27,1.81,Spearow
flying,0.29,2.14,Spearow
flying,0.29,1.9,Spearow
flying,0.28,2.24,Spearow
flying,0.28,1.88,Spearow
flying,0.23,2.1,Spearow
flying,0.3,1.91,Spearow
flying,0.31,1.78,Spearow
flying,0.23,1.8,Spearow
flying,0.3,2.15,Spearow
flying,0.32,2.02,Spearow
flying,0.35,1.77,Spearow
flying,0.29,2.1,Spearow
flying,0.31,2.19,Spearow
flying,0.29,2.19,Spearow
flying,0.3,1.45,Spearow
flying,0.28,1.45,Spearow
flying,0.29,1.58,Spearow
flying,0.35,2.11,Spearow
flying,0.29,2.15,Spearow
flying,0.24,1.98,Spearow
flying,0.3,1.88,Spearow
flying,1.18,33.3,Fearow
flying,1.09,34.83,Fearow
flying,1.28,39.86,Fearow
flying,1.15,42.14,Fearow
flying,1.46,43.67,Fearow
flying,1.39,41.12,Fearow
flying,1.14,37.56,Fearow
flying,1.21,36.08,Fearow
flying,1.28,43.32,Fearow
flying,1.41,34.67,Fearow
flying,1.36,34.19,Fearow
flying,1.22,38.68,Fearow
flying,1.25,44.33,Fearow
flying,1.26,37.84,Fearow
flying,1.4,35.95,Fearow
flying,1.38,43.35,Fearow
flying,1.07,38.17,Fearow
flying,1.12,38.58,Fearow
flying,1.44,42.4,Fearow
flying,1.5,35.11,Fearow
flying,1.08,29.99,Fearow
flying,1.19,42.36,Fearow
flying,1.44,45.34,Fearow
flying,1.09,39.7,Fearow
flying,1.31,38.41,Fearow
poison,1.97,6.32,Ekans
poison,1.96,6.2,Ekans
poison,1.85,6.95,Ekans
poison,1.67,6.48,Ekans
poison,2.16,6.9,Ekans
poison,1.77,7.16,Ekans
poison,1.68,6.95,Ekans
poison,1.93,7.78,Ekans
poison,2.23,7.26,Ekans
poison,2.03,7.57,Ekans
poison,1.81,6.39,Ekans
poison,1.52,6.99,Ekans
poison,1.99,6.79,Ekans
poison,2.34,6.64,Ekans
poison,2.16,8.05,Ekans
poison,2.14,8.37,Ekans
poison,1.85,6.83,Ekans
poison,1.88,6.67,Ekans
poison,2.27,5.61,Ekans
poison,1.84,6.81,Ekans
poison,1.86,8.23,Ekans
poison,2.14,6.49,Ekans
poison,2.19,7.08,Ekans
poison,2.02,7.81,Ekans
poison,1.58,7.55,Ekans
poison,3.36,63.56,Arbok
poison,3.21,68.62,Arbok
poison,3.52,75.01,Arbok
poison,3.99,64.4,Arbok
poison,3.24,58.34,Arbok
poison,4.03,72.54,Arbok
poison,3.84,57.31,Arbok
poison,3.76,58.35,Arbok
poison,3.55,62.68,Arbok
poison,3.37,66.88,Arbok
poison,3.74,57.02,Arbok
poison,3.83,62.93,Arbok
poison,3.72,66.48,Arbok
poison,3.01,71.22,Arbok
poison,3.19,59.24,Arbok
poison,3.69,66.72,Arbok
poison,3.05,62.84,Arbok
poison,3.8,55.76,Arbok
poison,3.51,80.47,Arbok
poison,3.98,65.71,Arbok
poison,3.39,68.88,Arbok
poison,3.67,59.42,Arbok
poison,4.3,62.9,Arbok
poison,3.66,57.07,Arbok
poison,3.69,65.35,Arbok
electric,0.42,6.67,Pikachu
electric,0.42,4.36,Pikachu
electric,0.41,6.84,Pikachu
electric,0.39,6.69,Pikachu
electric,0.42,5.82,Pikachu
electric,0.41,5.18,Pikachu
electric,0.37,6.6,Pikachu
electric,0.39,6.49,Pikachu
electric,0.4,5.81,Pikachu
electric,0.38,6.42,Pikachu
electric,0.37,5.86,Pikachu
electric,0.47,6.92,Pikachu
electric,0.36,5.32,Pikachu
electric,0.41,7.1,Pikachu
electric,0.41,6.51,Pikachu
electric,0.44,5.53,Pikachu
electric,0.51,5.41,Pikachu
electric,0.51,4.96,Pikachu
electric,0.44,5.24,Pikachu
electric,0.43,7.06,Pikachu
electric,0.44,5.21,Pikachu
electric,0.36,5.65,Pikachu
electric,0.42,6.33,Pikachu
electric,0.38,6.03,Pikachu
electric,0.4,5.34,Pikachu
electric,0.81,29.73,Raichu
electric,0.9,31.77,Raichu
electric,0.85,27.5,Raichu
electric,0.72,26.22,Raichu
electric,0.84,29.18,Raichu
electric,0.84,30.8,Raichu
electric,0.84,26.38,Raichu
electric,0.85,27.79,Raichu
electric,0.79,33.57,Raichu
electric,0.73,32.76,Raichu
electric,0.78,24.07,Raichu
electric,0.83,29.31,Raichu
electric,0.73,28.08,Raichu
electric,0.81,26.87,Raichu
electric,0.74,32.28,Raichu
electric,0.9,36.95,Raichu
electric,0.85,25.46,Raichu
electric,0.89,30.83,Raichu
electric,0.78,28.57,Raichu
electric,0.7,26.72,Raichu
electric,0.81,27.45,Raichu
electric,0.87,32.89,Raichu
electric,0.94,31.51,Raichu
electric,0.71,28.34,Raichu
electric,0.73,29.71,Raichu
ground,0.49,13.37,Sandshrew
ground,0.54,12.7,Sandshrew
ground,0.72,12.18,Sandshrew
ground,0.53,10.83,Sandshrew
ground,0.52,12.0,Sandshrew
ground,0.67,11.93,Sandshrew
ground,0.55,14.07,Sandshrew
ground,0.53,11.09,Sandshrew
ground,0.64,11.12,Sandshrew
ground,0.61,12.31,Sandshrew
ground,0.6,12.26,Sandshrew
ground,0.57,13.12,Sandshrew
ground,0.66,10.69,Sandshrew
ground,0.58,11.2,Sandshrew
ground,0.64,12.93,Sandshrew
ground,0.58,13.18,Sandshrew
ground,0.59,12.14,Sandshrew
ground,0.72,12.21,Sandshrew
ground,0.52,12.15,Sandshrew
ground,0.58,11.69,Sandshrew
ground,0.59,13.09,Sandshrew
ground,0.66,12.08,Sandshrew
ground,0.63,13.3,Sandshrew
ground,0.63,11.76,Sandshrew
ground,0.69,12.74,Sandshrew
ground,1.03,35.4,Sandslash
ground,1.0,31.22,Sandslash
ground,0.89,32.41,Sandslash
ground,0.92,35.31,Sandslash
ground,1.03,29.9,Sandslash
ground,0.99,28.98,Sandslash
ground,1.03,30.93,Sandslash
ground,1.09,29.17,Sandslash
ground,1.16,29.94,Sandslash
ground,0.96,25.31,Sandslash
ground,1.01,34.73,Sandslash
ground,0.95,30.94,Sandslash
ground,1.09,27.69,Sandslash
ground,0.96,32.7,Sandslash
ground,0.98,28.86,Sandslash
ground,0.96,27.12,Sandslash
ground,1.05,29.3,Sandslash
ground,1.03,28.71,Sandslash
ground,0.94,27.26,Sandslash
ground,1.16,31.08,Sandslash
ground,1.05,30.51,Sandslash
ground,1.03,31.47,Sandslash
ground,0.97,26.62,Sandslash
ground,1.12,29.98,Sandslash
ground,0.98,30.72,Sandslash
poison,0.46,6.55,NidoranF
poison,0.39,7.84,NidoranF
poison,0.39,6.89,NidoranF
poison,0.39,7.74,NidoranF
poison,0.45,7.21,NidoranF
poison,0.41,7.1,NidoranF
poison,0.45,6.85,NidoranF
poison,0.35,6.62,NidoranF
poison,0.39,6.51,NidoranF
poison,0.43,8.26,NidoranF
poison,0.37,7.23,NidoranF
poison,0.35,7.74,NidoranF
poison,0.37,8.2,NidoranF
poison,0.35,8.13,NidoranF
poison,0.37,7.24,NidoranF
poison,0.44,7.54,NidoranF
poison,0.32,7.21,NidoranF
poison,0.42,6.43,NidoranF
poison,0.4,6.29,NidoranF
poison,0.47,8.08,NidoranF
poison,0.41,6.91,NidoranF
poison,0.43,7.23,NidoranF
poison,0.34,6.81,NidoranF
poison,0.41,6.77,NidoranF
poison,0.46,6.65,NidoranF
poison,0.8,16.14,Nidorina
poison,0.84,22.8,Nidorina
poison,0.71,19.34,Nidorina
poison,0.62,18.25,Nidorina
poison,0.83,18.6,Nidorina
poison,0.73,23.71,Nidorina
poison,0.92,21.57,Nidorina
poison,0.77,19.83,Nidorina
poison,0.91,19.33,Nidorina
poison,0.8,22.1,Nidorina
poison,0.8,23.14,Nidorina
poison,0.75,25.82,Nidorina
poison,0.77,20.95,Nidorina
poison,0.82,18.48,Nidorina
poison,0.9,23.26,Nidorina
poison,0.71,18.79,Nidorina
poison,0.94,19.9,Nidorina
poison,0.79,19.06,Nidorina
poison,0.86,20.44,Nidorina
poison,0.82,17.97,Nidorina
poison,0.86,18.42,Nidorina
poison,0.84,23.9,Nidorina
poison,0.86,17.49,Nidorina
poison,0.73,20.87,Nidorina
poison,0.74,19.61,Nidorina
poison,1.21,61.34,Nidoqueen
poison,1.35,55.98,Nidoqueen
poison,1.37,56.57,Nidoqueen
poison,1.09,45.92,Nidoqueen
poison,1.21,58.08,Nidoqueen
poison,1.4,70.04,Nidoqueen
poison,1.39,63.57,Nidoqueen
poison,1.54,60.36,Nidoqueen
poison,1.27,57.53,Nidoqueen
poison,1.54,58.66,Nidoqueen
poison,1.54,67.76,Nidoqueen
poison,1.36,53.64,Nidoqueen
poison,1.33,60.98,Nidoqueen
poison,1.18,67.91,Nidoqueen
poison,1.37,47.58,Nidoqueen
poison,1.26,70.53,Nidoqueen
poison,1.16,59.25,Nidoqueen
poison,1.15,61.69,Nidoqueen
poison,1.45,67.08,Nidoqueen
poison,1.35,66.33,Nidoqueen
poison,1.32,56.7,Nidoqueen
poison,1.39,62.67,Nidoqueen
poison,1.14,58.22,Nidoqueen
poison,1.24,60.11,Nidoqueen
poison,1.18,63.09,Nidoqueen
poison,0.48,8.29,NidoranM
poison,0.48,10.02,NidoranM
poison,0.49,8.96,NidoranM
poison,0.44,8.54,NidoranM
poison,0.45,9.04,NidoranM
poison,0.48,9.4,NidoranM
poison,0.49,9.61,NidoranM
poison,0.47,9.74,NidoranM
poison,0.48,9.9,NidoranM
poison,0.47,7.99,NidoranM
poison,0.54,7.99,NidoranM
poison,0.49,9.63,NidoranM
poison,0.5,10.92,NidoranM
poison,0.53,8.12,NidoranM
poison,0.47,9.41,NidoranM
poison,0.51,8.74,NidoranM
poison,0.53,9.81,NidoranM
poison,0.53,9.32,NidoranM
