@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
flying,0.9,32.84,Pidgeotto
flying,0.96,31.45,Pidgeotto
flying,1.1,29.41,Pidgeotto
flying,1.01,30.15,Pidgeotto
flying,1.46,33.53,Pidgeot
flying,1.55,41.84,Pidgeot
flying,1.51,40.96,Pidgeot
flying,1.53,39.63,Pidgeot
flying,1.44,38.57,Pidgeot
flying,1.56,40.9,Pidgeot
flying,1.47,41.67,Pidgeot
flying,1.53,44.39,Pidgeot
flying,1.36,44.93,Pidgeot
flying,1.68,35.68,Pidgeot
flying,1.59,41.62,Pidgeot
flying,1.58,38.8,Pidgeot
flying,1.29,32.4,Pidgeot
flying,1.36,41.6,Pidgeot
flying,1.6,41.3,Pidgeot
flying,1.57,36.32,Pidgeot
flying,1.29,35.62,Pidgeot
flying,1.3,45.16,Pidgeot
flying,1.31,38.59,Pidgeot
flying,1.42,37.79,Pidgeot
flying,1.53,39.93,Pidgeot
flying,1.65,47.04,Pidgeot
flying,1.52,48.82,Pidgeot
flying,1.53,35.07,Pidgeot
flying,1.59,37.42,Pidgeot
normal,0.25,3.21,Rattata
normal,0.35,3.96,Rattata
normal,0.34,2.98,Rattata
normal,0.31,3.44,Rattata
normal,0.31,3.31,Rattata
normal,0.33,3.61,Rattata
normal,0.27,3.41,Rattata
normal,0.37,3.88,Rattata
normal,0.26,3.36,Rattata
normal,0.29,3.05,Rattata
normal,0.31,4.2,Rattata
normal,0.31,4.13,Rattata
normal,0.32,3.55,Rattata
normal,0.26,3.37,Rattata
normal,0.29,3.52,Rattata
normal,0.28,3.34,Rattata
normal,0.34,3.26,Rattata
normal,0.27,3.67,Rattata
normal,0.37,3.06,Rattata
normal,0.32,3.85,Rattata
normal,0.3,3.39,Rattata
normal,0.35,3.78,Rattata
normal,0.3,3.83,Rattata
normal,0.29,3.63,Rattata
normal,0.32,3.58,Rattata
normal,0.64,20.33,Raticate
normal,0.75,22.61,Raticate
normal,0.67,19.83,Raticate
normal,0.66,18.42,Raticate
normal,0.71,16.91,Raticate
normal,0.64,15.99,Raticate
normal,0.74,19.38,Raticate
normal,0.77,18.92,Raticate
normal,0.65,18.83,Raticate
normal,0.73,15.22,Raticate
normal,0.59,21.05,Raticate
normal,0.78,19.84,Raticate
normal,0.66,20.38,Raticate
normal,0.72,20.88,Raticate
normal,0.84,18.24,Raticate
normal,0.76,15.95,Raticate
normal,0.77,20.77,Raticate
normal,0.77,17.22,Raticate
normal,0.62,16.48,Raticate
normal,0.69,19.24,Raticate
normal,0.68,18.64,Raticate
normal,0.76,20.69,Raticate
normal,0.69,20.41,Raticate
normal,0.67,18.41,Raticate
normal,0.61,18.73,Raticate
flying,0.29,1.64,Spearow
flying,0.32,2.02,Spearow
flying,0.33,2.13,Spearow
flying,0.33,2.03,Spearow
flying,0.28,2.35,Spearow
flying,0.31,1.81,Spearow
flying,0.27,1.93,Spearow
flying,0.32,1.98,Spearow
flying,0.31,2.05,Spearow
flying,0.31,1.82,Spearow
flying,0.34,2.18,Spearow
flying,0.3,2.18,Spearow
flying,0.28,1.99,Spearow
flying,0.32,1.93,Spearow
flying,0.31,2.04,Spearow
flying,0.32,1.95,Spearow
flying,0.3,1.78,Spearow
flying,0.31,2.11,Spearow
flying,0.24,2.14,Spearow
flying,0.29,1.67,Spearow
flying,0.35,2.16,Spearow
flying,0.32,1.92,Spearow
flying,0.29,2.2,Spearow
flying,0.3,1.96,Spearow
flying,0.32,2.13,Spearow
flying,1.56,42.4,Fearow
flying,1.12,33.55,Fearow
flying,1.12,34.77,Fearow
flying,1.17,32.3,Fearow
flying,1.14,37.54,Fearow
flying,0.99,41.66,Fearow
flying,1.07,39.25,Fearow
flying,1.34,39.88,Fearow
flying,1.06,46.87,Fearow
flying,1.11,41.31,Fearow
flying,1.21,37.34,Fearow
flying,1.34,41.74,Fearow
flying,1.39,35.09,Fearow
flying,1.13,37.68,Fearow
flying,1.24,38.93,Fearow
flying,1.11,33.78,Fearow
flying,0.97,39.47,Fearow
flying,1.1,36.83,Fearow
flying,1.24,48.63,Fearow
flying,1.23,42.56,Fearow
flying,1.28,40.67,Fearow
flying,1.13,39.33,Fearow
flying,1.01,33.76,Fearow
flying,1.29,45.84,Fearow
flying,1.22,37.98,Fearow
poison,1.9,6.96,Ekans
poison,2.11,7.89,Ekans
poison,1.94,8.15,Ekans
poison,2.19,6.1,Ekans
poison,2.08,8.12,Ekans
poison,1.82,6.52,Ekans
poison,2.26,6.95,Ekans
poison,1.86,7.73,Ekans
poison,2.18,7.47,Ekans
poison,2.1,6.45,Ekans
poison,1.66,6.93,Ekans
poison,2.08,6.67,Ekans
poison,2.12,6.26,Ekans
poison,1.91,6.96,Ekans
poison,1.89,6.79,Ekans
poison,1.89,6.18,Ekans
poison,2.09,7.52,Ekans
poison,2.2,8.53,Ekans
poison,1.64,7.55,Ekans
poison,1.38,4.83,Ekans
poison,1.93,6.89,Ekans
poison,1.96,6.82,Ekans
poison,2.07,7.1,Ekans
poison,2.43,6.62,Ekans
poison,1.94,6.77,Ekans
poison,3.64,65.42,Arbok
poison,3.56,68.11,Arbok
poison,3.37,62.58,Arbok
poison,3.2,73.81,Arbok
poison,3.32,52.92,Arbok
poison,2.79,67.92,Arbok
poison,3.04,58.47,Arbok
poison,3.61,63.36,Arbok
poison,2.69,58.03,Arbok
poison,3.57,66.37,Arbok
poison,4.2,72.86,Arbok
poison,3.09,63.15,Arbok
poison,3.92,63.66,Arbok
poison,3.13,59.55,Arbok
poison,3.23,66.15,Arbok
poison,3.34,68.24,Arbok
poison,3.53,70.62,Arbok
poison,3.09,77.47,Arbok
poison,2.72,60.45,Arbok
poison,3.19,65.73,Arbok
poison,3.75,54.17,Arbok
poison,3.64,61.33,Arbok
poison,3.18,62.45,Arbok
poison,4.13,77.57,Arbok
poison,3.62,54.68,Arbok
electric,0.37,5.59,Pikachu
electric,0.36,4.88,Pikachu
electric,0.34,5.79,Pikachu
electric,0.4,5.22,Pikachu
electric,0.44,5.18,Pikachu
electric,0.46,7.04,Pikachu
electric,0.41,6.6,Pikachu
electric,0.44,6.34,Pikachu
electric,0.45,6.57,Pikachu
electric,0.36,6.52,Pikachu
electric,0.39,6.18,Pikachu
electric,0.37,5.58,Pikachu
electric,0.36,6.0,Pikachu
electric,0.42,5.9,Pikachu
electric,0.39,6.81,Pikachu
electric,0.41,5.83,Pikachu
electric,0.34,6.57,Pikachu
electric,0.45,5.62,Pikachu
electric,0.37,6.24,Pikachu
electric,0.4,4.98,Pikachu
electric,0.35,6.82,Pikachu
electric,0.43,4.89,Pikachu
electric,0.41,6.87,Pikachu
electric,0.44,6.39,Pikachu
electric,0.44,5.87,Pikachu
electric,0.72,35.27,Raichu
electric,0.63,33.93,Raichu
electric,0.83,29.01,Raichu
electric,0.87,25.61,Raichu
electric,0.85,29.62,Raichu
electric,0.67,30.85,Raichu
electric,0.69,35.65,Raichu
electric,0.82,30.48,Raichu
electric,0.77,26.06,Raichu
electric,0.83,32.73,Raichu
electric,0.81,30.94,Raichu
electric,0.84,31.24,Raichu
electric,0.85,23.07,Raichu
electric,0.75,29.71,Raichu
electric,0.79,27.28,Raichu
electric,0.74,31.26,Raichu
electric,0.87,25.44,Raichu
electric,0.82,32.55,Raichu
electric,0.82,28.47,Raichu
electric,0.78,26.22,Raichu
electric,0.79,27.83,Raichu
electric,0.9,31.66,Raichu
electric,0.9,30.17,Raichu
electric,0.86,29.4,Raichu
electric,0.72,28.23,Raichu
ground,0.68,11.76,Sandshrew
ground,0.61,12.17,Sandshrew
ground,0.67,10.87,Sandshrew
ground,0.59,13.17,Sandshrew
ground,0.53,12.24,Sandshrew
ground,0.72,11.96,Sandshrew
ground,0.55,11.36,Sandshrew
ground,0.57,12.03,Sandshrew
ground,0.59,11.55,Sandshrew
ground,0.53,13.28,Sandshrew
ground,0.47,12.32,Sandshrew
ground,0.73,12.04,Sandshrew
ground,0.67,11.52,Sandshrew
ground,0.56,12.73,Sandshrew
ground,0.65,11.22,Sandshrew
ground,0.7,13.19,Sandshrew
ground,0.6,12.58,Sandshrew
ground,0.63,12.8,Sandshrew
ground,0.74,12.09,Sandshrew
ground,0.6,11.45,Sandshrew
ground,0.55,11.5,Sandshrew
ground,0.62,11.72,Sandshrew
ground,0.52,11.83,Sandshrew
ground,0.6,13.18,Sandshrew
ground,0.71,11.5,Sandshrew
ground,1.18,29.75,Sandslash
ground,1.07,28.75,Sandslash
ground,1.11,34.6,Sandslash
ground,1.04,32.93,Sandslash
ground,0.96,25.11,Sandslash
ground,1.02,35.21,Sandslash
ground,1.06,31.68,Sandslash
ground,1.07,25.97,Sandslash
ground,1.13,27.19,Sandslash
ground,1.06,27.47,Sandslash
ground,1.22,29.76,Sandslash
ground,1.03,27.96,Sandslash
ground,1.0,29.08,Sandslash
ground,1.11,28.68,Sandslash
ground,0.74,27.71,Sandslash
ground,0.98,26.35,Sandslash
ground,1.02,30.52,Sandslash
ground,0.96,33.82,Sandslash
ground,1.05,30.49,Sandslash
ground,0.93,28.08,Sandslash
ground,1.09,32.85,Sandslash
ground,0.93,30.55,Sandslash
ground,0.91,29.03,Sandslash
ground,0.92,31.84,Sandslash
ground,1.05,30.31,Sandslash
poison,0.39,6.36,NidoranF
poison,0.4,6.53,NidoranF
poison,0.4,6.49,NidoranF
poison,0.39,5.17,NidoranF
poison,0.43,5.99,NidoranF
poison,0.42,7.46,NidoranF
poison,0.46,8.2,NidoranF
poison,0.45,6.5,NidoranF
poison,0.4,8.43,NidoranF
poison,0.46,7.26,NidoranF
poison,0.42,7.79,NidoranF
poison,0.33,6.35,NidoranF
poison,0.36,6.78,NidoranF
poison,0.42,6.29,NidoranF
poison,0.41,6.8,NidoranF
poison,0.36,6.56,NidoranF
poison,0.38,8.05,NidoranF
poison,0.39,6.3,NidoranF
poison,0.36,5.74,NidoranF
poison,0.39,7.01,NidoranF
poison,0.4,7.52,NidoranF
poison,0.36,6.94,NidoranF
poison,0.4,6.57,NidoranF
poison,0.44,5.82,NidoranF
poison,0.45,7.63,NidoranF
poison,0.82,19.5,Nidorina
poison,0.82,18.74,Nidorina
poison,0.88,19.62,Nidorina
poison,0.66,19.13,Nidorina
poison,0.67,23.14,Nidorina
poison,0.88,20.47,Nidorina
poison,0.8,20.27,Nidorina
poison,0.72,20.36,Nidorina
poison,0.8,18.84,Nidorina
poison,0.8,20.78,Nidorina
poison,0.83,20.84,Nidorina
poison,0.79,17.89,Nidorina
poison,0.85,19.59,Nidorina
poison,0.88,19.79,Nidorina
poison,0.74,16.03,Nidorina
poison,0.76,21.63,Nidorina
poison,0.66,18.37,Nidorina
poison,0.59,16.76,Nidorina
poison,0.76,21.56,Nidorina
poison,0.8,19.39,Nidorina
poison,0.82,20.74,Nidorina
poison,0.94,20.9,Nidorina
poison,0.78,23.58,Nidorina
poison,0.79,19.26,Nidorina
poison,0.73,21.66,Nidorina
poison,1.37,51.34,Nidoqueen
poison,1.27,53.44,Nidoqueen
poison,1.3,56.29,Nidoqueen
poison,1.31,61.26,Nidoqueen
poison,1.46,61.47,Nidoqueen
poison,1.43,66.08,Nidoqueen
poison,1.18,68.93,Nidoqueen
poison,1.15,70.12,Nidoqueen
poison,1.32,63.88,Nidoqueen
poison,1.35,54.9,Nidoqueen
poison,1.2,62.07,Nidoqueen
poison,1.17,61.64,Nidoqueen
poison,1.39,64.43,Nidoqueen
poison,1.12,61.38,Nidoqueen
poison,1.4,63.72,Nidoqueen
poison,1.4,69.85,Nidoqueen
poison,1.13,64.75,Nidoqueen
poison,1.15,55.42,Nidoqueen
poison,1.27,62.4,Nidoqueen
poison,1.5,56.04,Nidoqueen
poison,1.08,66.55,Nidoqueen
poison,1.2,58.45,Nidoqueen
poison,1.44,58.0,Nidoqueen
poison,1.19,58.98,Nidoqueen
poison,1.12,55.46,Nidoqueen
poison,0.45,8.31,NidoranM
poison,0.39,8.52,NidoranM
poison,0.57,8.56,NidoranM
poison,0.58,8.92,NidoranM
poison,0.48,8.78,NidoranM
poison,0.51,8.49,NidoranM
poison,0.47,8.88,NidoranM
poison,0.49,10.02,NidoranM
poison,0.56,8.93,NidoranM
poison,0.44,10.52,NidoranM
poison,0.54,9.47,NidoranM
poison,0.49,8.04,NidoranM
poison,0.5,8.09,NidoranM
poison,0.49,9.46,NidoranM
poison,0.47,9.73,NidoranM
poison,0.47,10.74,NidoranM
poison,0.51,9.8,NidoranM
poison,0.52,9.52,NidoranM
